2.03383,8.11688,0.25057
2.54685,6.26876,0.40628
5.24292,4.71033,1.11307
7.37042,1.16295,6.33772
6.5193,6.55215,0.99499
3.50032,7.4422,0.47033
6.22888,4.24024,1.46899
4.76086,6.22231,0.76513
8.41033,6.67759,1.25949
5.98558,9.67108,0.61892
4.39541,6.94072,0.63328
9.61266,1.10538,8.69626
3.00582,1.85775,1.61799
7.34893,4.32203,1.70034
7.89038,6.83224,1.15487
6.16547,8.67062,0.71108
2.90951,5.00744,0.58104
4.44335,4.58223,0.96969
2.97521,4.65016,0.63981
3.7609,2.97556,1.26393
6.59322,2.52146,2.61485
6.60823,6.19471,1.06675
7.58565,6.91675,1.09671
4.42813,3.09249,1.4319
5.23455,2.72704,1.9195
3.10332,9.15675,0.33891
3.65843,9.36024,0.39085
8.31833,5.21529,1.59499
1.03185,6.15886,0.16754
9.62881,5.96928,1.61306
1.96027,1.21401,1.61471
4.89029,9.11247,0.53666
6.11259,3.30403,1.85004
7.28288,4.40213,1.6544
9.20908,8.70669,1.0577
4.17871,2.96063,1.41142
7.78708,8.9421,0.87083
1.88913,3.63287,0.52001
2.56032,2.80298,0.91343
2.42615,9.33048,0.26002
6.72356,9.55292,0.70382
5.87844,4.06365,1.44659
6.01266,7.14367,0.84168
2.60306,7.73979,0.33632
6.24694,3.55429,1.75758
2.841,2.0596,1.37939
2.65369,4.34036,0.6114
6.90415,5.564,1.24086
9.8532,4.45985,2.20931
9.37304,8.64131,1.08468
6.18983,6.08445,1.01732
8.75163,3.35495,2.60857
4.93863,2.60349,1.89693
1.62276,3.05219,0.53167
8.37275,5.75593,1.45463
3.91735,6.25245,0.62653
7.28441,5.17853,1.40666
1.87529,8.09896,0.23155
6.82762,9.06801,0.75294
6.02229,5.40913,1.11336
7.48359,1.42169,5.26388
5.22527,8.49136,0.61536
6.38817,5.7387,1.11317
8.09725,3.07256,2.63535
7.97322,3.14029,2.53901
5.2951,8.44044,0.62735
7.33311,2.2584,3.24703
2.61494,3.66384,0.71372
6.03312,7.48166,0.80639
4.28092,7.81229,0.54797
4.53971,2.25134,2.01645
8.37784,6.73787,1.2434
5.63933,9.85651,0.57214
3.26234,8.68027,0.37583
4.1348,3.28346,1.25928
9.09023,9.68311,0.93877
1.61674,7.83323,0.2064
7.12171,8.78562,0.81061
2.63472,3.86655,0.68141
8.60844,9.49617,0.90652
4.08047,6.84072,0.5965
5.25006,1.73078,3.03335
1.86723,5.37104,0.34765
5.2817,2.16144,2.4436
7.31381,6.18558,1.1824
4.68094,8.71272,0.53725
6.79353,6.69928,1.01407
8.23477,1.34558,6.11985
1.1669,3.9899,0.29246
2.12337,7.0103,0.30289
6.85881,2.0185,3.39798
7.30146,8.44259,0.86484
8.60201,3.25513,2.64261
6.99765,3.18209,2.19908
2.46727,9.98754,0.24704
1.41287,5.69882,0.24792
9.26382,1.81353,5.10817
5.2274,8.65555,0.60394
5.2338,7.23494,0.72341
9.60572,4.98352,1.9275
1.74288,3.81876,0.4564
2.82725,4.32628,0.65351
2.50999,5.93242,0.4231
7.09865,3.67689,1.93061
5.55865,7.35466,0.7558
3.30098,5.55126,0.59464
7.35328,6.09032,1.20737
9.44981,8.12527,1.16301
5.62539,4.47413,1.25731
2.34625,8.13759,0.28832
4.15594,4.15685,0.99978
4.07352,3.87071,1.0524
7.82408,8.85811,0.88327
9.58897,7.66282,1.25136
9.97828,9.87263,1.0107
7.23917,2.42035,2.99096
7.23947,7.31052,0.99028
2.27929,4.70674,0.48426
5.8807,9.33786,0.62977
8.18453,1.83312,4.46482
7.73123,4.98977,1.54942
2.2184,3.23677,0.68537
9.4422,8.35156,1.13059
6.40742,3.48663,1.83771
3.60931,2.85311,1.26504
2.87886,7.7521,0.37137
5.86555,8.42239,0.69642
1.59441,2.9049,0.54887
7.62038,2.26228,3.36846
2.24736,7.26511,0.30934
4.82987,2.18881,2.20662
8.91384,3.92204,2.27275
9.13338,9.15691,0.99743
8.22338,4.57048,1.79924
4.61549,3.27378,1.40983
9.87826,3.72906,2.64899
1.96189,5.07001,0.38696
7.38402,6.23311,1.18464
7.9259,9.38319,0.84469
8.60644,4.17417,2.06183
5.31452,2.24007,2.37249
7.80573,3.34045,2.33673
1.78203,2.92285,0.60969
3.5886,6.54286,0.54848
8.71181,3.27218,2.66238
3.49458,9.15748,0.38161
8.00656,8.95864,0.89373
9.17502,2.61394,3.51004
6.54276,9.39419,0.69647
1.55733,7.08652,0.21976
5.05438,8.11557,0.6228
5.71443,9.79401,0.58346
6.04074,1.65902,3.64116
2.41168,6.83428,0.35288
5.73449,9.04269,0.63416
5.81168,4.7367,1.22695
2.58345,5.24163,0.49287
8.50401,3.58813,2.37004
9.26681,9.8815,0.93779
9.815,9.84326,0.99713
8.61213,3.23257,2.66417
2.03592,2.2536,0.90341
3.98638,8.79796,0.4531
5.32449,2.28862,2.3265
5.63995,7.33275,0.76914
7.44929,3.02212,2.46492
5.06285,8.64548,0.58561
4.14172,2.19639,1.88569
5.50246,3.99027,1.37897
5.43911,2.35018,2.31433
4.87997,8.51747,0.57294
2.6936,8.07271,0.33367
3.30392,4.4893,0.73595
6.91559,9.61063,0.71958
1.10199,2.30221,0.47867
9.21669,4.5405,2.02988
3.90223,5.5504,0.70305
9.60549,1.3334,7.20376
9.46819,6.59053,1.43663
2.48098,6.42417,0.3862
7.92288,1.26414,6.26741
9.52003,8.67771,1.09707
2.38795,2.88291,0.82831
7.75959,4.87286,1.59241
3.32181,2.56496,1.29507
8.42449,2.03963,4.13039
4.44283,1.36283,3.26002
1.62986,7.43931,0.21909
7.57833,6.79946,1.11455
2.8,2.00085,1.3994
7.92769,5.03297,1.57515
6.22713,8.35737,0.74511
6.5075,7.68627,0.84664
1.61327,2.28404,0.70632
3.50845,1.55488,2.25641
8.0723,4.27282,1.88922
8.9389,9.25027,0.96634
7.97095,2.60648,3.05813
8.82845,5.90548,1.49496
6.76206,3.95093,1.71151
2.72392,7.35519,0.37034
2.05339,2.64901,0.77515
7.02342,8.14495,0.8623
1.2917,4.92245,0.26241
4.11532,8.66637,0.47486
5.80596,9.95569,0.58318
8.97596,1.52622,5.88116
5.94667,5.25745,1.13109
3.66226,7.58352,0.48292
2.87394,9.32801,0.3081
2.95407,1.41364,2.08969
9.04319,5.34789,1.69098
2.09377,6.17017,0.33934
9.92982,1.66116,5.97766
5.82999,3.83358,1.52077
6.38729,2.04713,3.12012
6.39807,2.60373,2.45728
4.01098,3.23068,1.24153
9.18101,4.58798,2.0011
6.77284,2.93274,2.30939
3.4696,4.05944,0.8547
5.56968,4.91914,1.13225
9.13843,9.9098,0.92216
5.7761,3.30643,1.74693
2.31286,2.71509,0.85185
1.94261,7.56608,0.25675
7.13656,1.36756,5.21846
1.17972,9.27803,0.12715
8.07225,7.03975,1.14667
8.69936,6.57134,1.32383
7.72305,1.07835,7.16194
7.39866,9.52148,0.77705
9.72358,6.53445,1.48805
4.96215,4.49526,1.10386
5.8128,3.57705,1.62503
7.7333,3.34034,2.31512
4.74695,8.52079,0.5571
6.92601,7.69765,0.89976
5.12075,2.35224,2.17697
7.25277,2.77611,2.61257
6.30469,5.3699,1.17408
5.54193,6.98995,0.79284
9.7225,8.71818,1.1152
8.43225,3.59383,2.34632
7.82656,5.45595,1.4345
4.83563,6.335,0.76332
9.77168,5.48149,1.78267
2.28049,3.76333,0.60598
1.97542,5.61847,0.35159
1.22792,3.8607,0.31806
4.06524,7.53499,0.53951
5.4431,2.25808,2.4105
7.23099,2.61959,2.76035
1.56297,7.23719,0.21596
8.08544,8.67705,0.93182
2.74372,8.74822,0.31363
9.86963,2.62638,3.75789
2.42969,9.688,0.25079
6.70671,1.12132,5.98107
8.73565,2.09078,4.17817
8.75999,2.68268,3.26539
4.02983,3.25509,1.23801
7.99855,1.87937,4.25597
1.66941,3.46234,0.48216
5.50798,9.94895,0.55362
3.34533,5.79249,0.57753
8.10015,6.03741,1.34166
4.87372,5.04624,0.96581
1.45216,9.99855,0.14524
9.17755,1.05138,8.72904
5.89452,7.30304,0.80713
6.07852,8.71647,0.69736
1.89331,9.95838,0.19012
2.24821,6.81223,0.33003
9.2957,8.96187,1.03725
2.18456,2.36386,0.92415
8.68085,1.27075,6.83129
7.66081,3.2572,2.35196
9.84289,6.64499,1.48125
7.07268,1.94174,3.64244
2.49868,3.25971,0.76653
3.93114,6.59168,0.59638
2.02927,6.66869,0.3043
6.70928,5.93376,1.1307
3.43758,7.26325,0.47328
9.63891,1.89291,5.09211
7.65257,4.63453,1.65121
4.53795,9.14859,0.49603
5.47393,5.72136,0.95675
3.08908,3.50607,0.88107
7.91554,8.8046,0.89902
4.71573,4.29571,1.09778
3.80511,8.12135,0.46853
2.85895,4.952,0.57733
4.44005,7.8904,0.56272
3.5854,1.32243,2.71121
4.94165,4.75753,1.0387
6.14068,8.99999,0.6823
5.38598,6.27016,0.85899
8.27668,4.5287,1.82761
8.06369,4.11485,1.95966
9.88499,4.32695,2.28452
4.02618,8.56849,0.46988
5.9146,3.2236,1.83478
8.22812,8.65173,0.95104
2.19664,3.82137,0.57483
4.26065,4.29879,0.99113
4.89343,4.77121,1.02562
1.42686,7.7288,0.18462
4.10306,9.32499,0.44001
3.81871,8.98594,0.42497
8.84329,6.14535,1.43902
7.7139,8.25546,0.9344
5.60016,5.52093,1.01435
1.6826,6.02922,0.27907
3.4127,3.54219,0.96345
2.87681,8.96589,0.32086
9.86292,5.56643,1.77186
1.95712,3.59753,0.54402
7.07406,3.02896,2.33548
2.26279,4.84004,0.46751
8.41844,3.04088,2.76842
9.86233,6.59038,1.49647
6.35959,3.42407,1.85732
3.27369,2.61066,1.25397
2.27431,3.86713,0.58811
9.79046,6.94703,1.4093
2.87362,3.20086,0.89777
5.11315,1.58805,3.21976
1.65996,1.53114,1.08413
2.54788,6.69221,0.38072
3.16044,5.07455,0.6228
8.03541,7.43774,1.08036
4.40718,2.23616,1.97087
9.12059,2.18669,4.17096
4.64454,8.64331,0.53736
8.16231,8.91198,0.91588
7.35947,2.52883,2.91022
6.14336,6.19265,0.99204
1.06685,3.05234,0.34952
7.77783,8.63083,0.90117
8.43136,1.23145,6.84668
8.99454,9.25109,0.97227
8.34229,3.92394,2.126
6.38271,1.20977,5.27596
1.713,9.42263,0.1818
2.12943,9.42431,0.22595
8.12429,4.70401,1.7271
9.02818,1.91478,4.71501
1.14502,9.86226,0.1161
9.24702,4.4875,2.06062
8.28482,7.39744,1.11996
5.08792,6.05004,0.84097
6.41382,4.08327,1.57076
2.77267,5.06417,0.54751
6.55387,5.66797,1.1563
3.5271,1.48294,2.37846
8.4192,8.70486,0.96718
3.34415,8.99251,0.37188
6.52879,6.3368,1.0303
8.072,5.5007,1.46745
2.54355,3.78999,0.67112
8.92695,8.57256,1.04134
2.67501,4.95007,0.5404
1.77606,7.38302,0.24056
3.01409,3.59998,0.83725
9.85425,9.57671,1.02898
9.57494,2.89138,3.31155
9.81099,5.38327,1.8225
6.20503,5.78415,1.07276
5.75939,9.44623,0.6097
4.73519,3.40147,1.3921
2.63087,1.49501,1.75977
1.73293,1.84129,0.94115
2.30202,4.72818,0.48687
4.02421,9.03638,0.44533
2.04909,1.82975,1.11987
2.1741,7.45901,0.29147
8.82309,8.35639,1.05585
4.09111,1.19452,3.4249
5.65998,5.68406,0.99576
7.36921,7.4851,0.98452
2.20869,1.23017,1.79544
5.70961,6.96522,0.81973
3.99091,3.85684,1.03476
1.96671,6.79218,0.28955
1.86322,1.07362,1.73546
8.72493,2.1227,4.11029
9.44924,4.88676,1.93364
9.69644,4.90512,1.9768
5.10225,8.09072,0.63063
3.50281,4.55829,0.76845
8.33384,8.849,0.94178
5.02403,3.74262,1.34238
5.38165,1.5449,3.4835
5.37838,8.63158,0.62311
4.88778,3.22321,1.51643
4.06886,2.9489,1.37979
8.35476,6.57908,1.2699
1.12787,1.0944,1.03058
6.45052,3.88226,1.66154
2.71845,9.14361,0.29731
1.58435,1.59035,0.99622
8.53964,1.21256,7.04265
7.77678,8.00975,0.97091
2.31075,1.38077,1.67352
9.03323,7.3808,1.22388
4.88972,1.64016,2.98124
9.33225,9.1242,1.0228
6.01753,1.18306,5.0864
7.28353,3.32467,2.19076
6.39061,4.83664,1.32129
3.5698,9.14895,0.39019
5.26353,4.31398,1.22011
9.23152,9.37693,0.98449
5.7435,8.97086,0.64024
1.88094,9.40411,0.20001
3.31922,4.18099,0.79388
8.82851,4.09051,2.15829
1.26488,1.32345,0.95574
5.98247,8.51299,0.70275
1.00145,7.75984,0.12906
3.6361,3.03489,1.1981
9.00736,8.84609,1.01823
1.99896,4.60782,0.43382
1.13015,8.10882,0.13937
9.57293,5.2684,1.81705
1.54291,3.25804,0.47357
9.51692,3.97165,2.39621
5.96637,2.78723,2.14061
4.62177,5.76566,0.8016
7.14156,2.35087,3.03784
9.8075,9.646,1.01674
1.12252,4.21541,0.26629
3.71359,2.86027,1.29834
5.10103,9.94263,0.51305
1.81927,9.13591,0.19913
4.89728,9.55907,0.51232
2.13596,5.11429,0.41764
6.81414,8.97015,0.75965
4.70746,7.18592,0.65509
7.45349,8.26004,0.90235
7.27035,1.50329,4.83631
8.24376,1.31457,6.27109
8.69825,8.5459,1.01783
1.0787,4.14922,0.25998
4.15394,9.89984,0.4196
2.69752,5.0938,0.52957
4.4061,7.54341,0.5841
9.49077,2.86276,3.31525
1.21394,7.49686,0.16193
7.87871,5.9738,1.31888
4.8898,6.89215,0.70947
1.85923,7.16436,0.25951
1.85548,2.50082,0.74195
5.64111,9.42129,0.59876
2.58945,2.93609,0.88194
4.82804,7.6813,0.62854
7.15586,9.70034,0.73769
4.77873,9.66776,0.4943
3.74788,3.7418,1.00162
8.27967,6.73482,1.22938
3.5504,1.84883,1.92035
3.88214,2.122,1.82947
7.30884,6.99815,1.0444
9.07348,5.50654,1.64776
2.31967,8.49615,0.27303
2.94911,8.96565,0.32893
3.81555,9.77924,0.39017
2.10481,7.63192,0.27579
3.66681,2.74549,1.33558
1.4164,7.17054,0.19753
2.47233,4.48907,0.55074
5.34153,8.42751,0.63382
3.47003,6.19727,0.55993
2.03699,2.19159,0.92946
8.5646,8.53965,1.00292
3.33446,7.94955,0.41945
4.30211,4.24406,1.01368
2.598,6.51086,0.39903
7.81984,7.62319,1.0258
7.74082,3.55946,2.17472
9.13017,3.04921,2.99428
5.81102,9.94862,0.5841
9.62234,7.58551,1.26852
9.01296,1.81508,4.9656
2.38387,9.10584,0.2618
2.08318,1.12472,1.85217
2.83317,9.52009,0.2976
1.78898,2.52909,0.70736
6.08796,7.65041,0.79577
7.71515,3.3809,2.28198
3.38168,7.79463,0.43385
7.74122,8.61043,0.89905
5.19608,9.22796,0.56308
3.27601,7.46579,0.4388
4.84415,8.59334,0.56371
2.46758,5.84591,0.4221
6.94788,3.68695,1.88445
9.90563,2.49086,3.97679
8.70121,3.93129,2.21332
8.37115,6.9366,1.20681
5.52927,1.89302,2.92087
7.14538,1.77618,4.02289
5.05681,6.01053,0.84133
4.00902,6.81335,0.58841
4.63155,5.77769,0.80163
7.83109,5.44962,1.437
6.6667,6.85161,0.97301
1.32273,2.60625,0.50752
3.86642,3.71514,1.04072
5.89168,2.31117,2.54921
1.3688,9.4274,0.14519
5.7116,6.79445,0.84063
3.65687,8.80592,0.41527
3.09912,4.68736,0.66117
7.52157,2.59268,2.90108
7.74893,8.19132,0.94599
2.52325,6.46018,0.39059
6.70082,8.10432,0.82682
7.96228,7.4843,1.06386
5.92914,4.93452,1.20156
3.9736,1.18144,3.36335
7.05167,1.8029,3.91128
7.49446,4.87575,1.53709
1.65712,8.87595,0.1867
8.196,3.87212,2.11667
5.93278,7.27865,0.81509
9.62994,6.68108,1.44137
7.42404,2.3849,3.11293
7.72054,5.62412,1.37276
3.04391,5.65541,0.53823
2.37632,2.7976,0.84941
4.26774,5.08339,0.83955
9.42538,8.28097,1.1382
2.81058,4.33051,0.64902
6.74491,2.71763,2.48191
5.40332,4.52553,1.19397
2.83099,3.30798,0.85581
8.79813,6.29685,1.39723
2.90976,4.9804,0.58424
6.03516,8.46928,0.71259
5.18813,2.87694,1.80335
6.19236,4.73668,1.30732
3.08459,6.65857,0.46325
9.33202,7.71184,1.21009
7.84433,2.85131,2.75113
3.81516,5.81821,0.65573
3.51227,4.19451,0.83735
6.12432,1.97551,3.10013
4.42609,3.19008,1.38745
2.94733,2.32511,1.26761
7.05251,3.88465,1.81548
8.87938,2.86305,3.10137
6.805,2.9642,2.29573
1.2184,8.53929,0.14268
1.91594,9.34016,0.20513
6.287,6.22148,1.01053
4.81677,4.4043,1.09365
8.76331,3.22373,2.71837
8.29274,3.87119,2.14217
8.57081,7.96503,1.07605
5.51678,8.17182,0.6751
1.28467,8.97567,0.14313
8.86052,7.68754,1.15258
4.68521,7.10804,0.65914
4.57349,3.44655,1.32698
9.85793,2.72488,3.61775
3.61394,7.34567,0.49198
7.16606,6.78435,1.05626
7.59156,6.10804,1.24288
5.20992,5.60683,0.92921
8.86885,2.61782,3.38788
3.13093,8.94983,0.34983
6.65392,4.38028,1.51906
7.82475,9.46664,0.82656
7.12106,4.12122,1.7279
3.37289,2.12543,1.58692
1.86097,3.3731,0.55171
3.95499,3.70634,1.06709
1.21155,6.17213,0.19629
1.85795,9.47552,0.19608
7.70721,4.84294,1.59143
5.15229,8.08495,0.63727
8.48261,5.79548,1.46366
1.56896,4.32842,0.36248
7.35544,2.61225,2.81575
7.0432,2.07431,3.39545
5.33145,4.0874,1.30436
1.66056,6.6571,0.24944
4.02427,5.84688,0.68828
9.29544,4.73235,1.96423
5.31807,9.0867,0.58526
5.74486,7.13114,0.8056
6.90553,3.04808,2.26553
3.94355,9.55502,0.41272
7.63754,2.32054,3.29128
3.46092,9.571,0.3616
1.63125,3.73085,0.43723
9.81619,3.62848,2.70532
2.4057,5.2739,0.45615
9.01593,5.53734,1.62821
2.09882,6.86838,0.30558
9.47552,5.54858,1.70774
1.49789,2.49762,0.59973
3.31995,3.02951,1.09587
6.31187,4.02744,1.56722
7.47586,5.96789,1.25268
2.07317,1.71494,1.20889
7.08263,6.18278,1.14554
8.87366,6.89628,1.28673
7.45386,2.15708,3.45554
3.20964,6.5494,0.49007
8.2188,6.08499,1.35067
4.42278,2.25408,1.96212
2.39828,2.33354,1.02774
1.44542,5.44313,0.26555
3.38628,5.55968,0.60908
7.29888,4.84826,1.50547
6.17401,7.86119,0.78538
8.26737,7.31002,1.13096
2.02605,7.01052,0.289
2.62918,5.26743,0.49914
6.71737,9.14341,0.73467
3.73113,9.24228,0.4037
3.19519,2.80034,1.141
1.58694,6.34787,0.25
2.9929,4.25324,0.70367
7.89605,8.60402,0.91772
9.48959,4.05127,2.34237
2.97607,5.8414,0.50948
6.76612,4.1426,1.6333
3.95003,3.11821,1.26676
1.16077,7.95349,0.14594
2.05806,6.77763,0.30366
3.60954,8.53008,0.42315
7.44035,7.48831,0.9936
2.5834,7.1963,0.35899
6.9926,3.11898,2.24195
5.2762,6.09136,0.86618
6.7529,2.55101,2.64715
5.058,7.02832,0.71966
8.95614,8.21481,1.09024
3.27543,5.66722,0.57796
4.3458,9.1862,0.47308
7.41238,4.00537,1.85061
1.63106,9.74552,0.16737
6.68435,8.91037,0.75018
7.51894,9.15005,0.82174
1.84068,2.75875,0.66721
2.04026,7.44852,0.27391
5.70146,8.00741,0.71202
4.28515,8.17939,0.5239
4.13379,7.64139,0.54097
1.63241,8.76805,0.18618
7.1245,4.21202,1.69147
5.36258,7.3026,0.73434
1.20079,7.41792,0.16188
6.95731,7.11416,0.97795
4.29234,4.53274,0.94696
6.61777,1.48285,4.46286
4.91473,3.86828,1.27052
3.50789,9.32497,0.37618
4.75754,4.12948,1.15209
6.66925,9.33751,0.71424
5.97443,6.86168,0.87069
1.09581,3.63933,0.3011
8.20683,6.09788,1.34585
9.78275,2.75309,3.55337
9.63157,8.95057,1.07608
3.62167,2.37217,1.52673
7.05322,6.38085,1.10537
5.02226,3.40988,1.47286
2.01047,3.50305,0.57392
5.23136,7.19015,0.72757
9.6287,6.4602,1.49046
4.48067,8.22271,0.54491
2.9963,2.0872,1.43556
3.41293,5.18875,0.65775
3.0723,4.93577,0.62246
6.55705,3.2606,2.01099
4.62833,6.26342,0.73895
5.99635,9.80588,0.61151
7.38359,1.51523,4.87291
6.00396,3.63766,1.6505
2.69817,2.357,1.14475
6.32392,4.77671,1.32391
5.00667,8.49585,0.58931
8.09336,8.63104,0.9377
1.36371,8.94268,0.15249
3.671,3.00014,1.22361
9.41217,4.96372,1.89619
6.48324,4.79152,1.35306
5.19676,1.3949,3.72553
9.90824,5.45555,1.81618
3.10956,9.90988,0.31378
7.49671,6.41473,1.16867
5.03196,7.89651,0.63724
6.19326,7.2975,0.84868
3.84142,9.08872,0.42266
9.42532,9.96861,0.9455
1.67189,4.28029,0.3906
1.47767,6.3877,0.23133
4.23741,6.64769,0.63743
7.53057,2.32879,3.23369
7.80935,7.45691,1.04726
9.5762,6.10769,1.56789
8.53283,4.1075,2.07738
7.93791,1.06516,7.45235
7.67976,8.68432,0.88432
6.12578,8.73651,0.70117
1.96031,7.17657,0.27315
3.16876,1.98133,1.5993
1.91361,2.4009,0.79704
3.60851,1.00964,3.57406
9.20877,1.898,4.85184
9.13586,2.00788,4.55001
2.93845,8.96332,0.32783
5.8477,5.73163,1.02025
1.18142,6.91852,0.17076
1.33205,8.31785,0.16014
5.4364,3.70621,1.46683
5.35448,6.97827,0.76731
1.2116,4.80165,0.25233
4.69755,4.45455,1.05455
5.52815,4.40391,1.25528
2.83114,7.52337,0.37631
1.10515,1.59153,0.69439
9.32744,8.46338,1.10209
4.02491,8.52272,0.47226
8.79535,7.8588,1.11917
9.20406,1.25259,7.34802
3.863,4.47501,0.86324
6.54956,7.9894,0.81978
6.07295,8.34905,0.72738
1.8001,6.40173,0.28119
8.16233,6.31718,1.29208
2.83969,1.69381,1.67651
4.74341,2.26808,2.09138
4.56644,5.6616,0.80656
9.96962,4.27806,2.33041
4.26785,1.57769,2.70514
7.39009,5.65693,1.30638
7.90022,9.01581,0.87626
3.67342,9.36221,0.39237
3.19498,2.26119,1.41296
1.04591,9.49179,0.11019
6.7702,1.798,3.76541
8.90472,2.87617,3.09604
1.41458,6.7233,0.2104
5.35551,7.38209,0.72547
3.55952,4.82983,0.73699
9.50788,1.46313,6.49833
7.52546,3.19954,2.35204
9.27901,6.87837,1.34901
8.28586,7.08952,1.16875
9.79012,8.38239,1.16794
5.45558,3.16506,1.72369
5.18451,4.98701,1.0396
6.62369,8.03769,0.82408
5.32109,6.44018,0.82623
8.7088,7.03554,1.23783
8.40232,9.73008,0.86354
9.08414,2.15171,4.22182
6.4449,7.69086,0.83799
8.54843,5.78107,1.47869
2.43245,6.49614,0.37445
7.72922,3.63831,2.1244
6.79368,8.76404,0.77518
8.31102,4.36758,1.90289
7.33859,5.21101,1.40829
3.8861,7.21975,0.53826
8.82549,7.2713,1.21374
8.76251,3.17317,2.76143
6.56059,7.27541,0.90175
7.48345,1.67776,4.46038
8.66593,6.18527,1.40106
1.09521,9.00396,0.12164
1.17584,9.99423,0.11765
3.67001,9.73368,0.37704
8.09832,7.83163,1.03405
5.7648,6.86411,0.83985
3.76202,1.55161,2.42459
4.45696,9.86063,0.452
8.69458,1.98067,4.38971
5.50596,2.14995,2.56098
9.2011,2.09248,4.39722
5.84669,5.81847,1.00485
6.42099,1.75714,3.65422
4.91892,3.48344,1.41209
7.18767,6.57091,1.09386
6.91046,7.21156,0.95825
9.21903,2.36932,3.89099
2.33382,9.97434,0.23398
2.06788,9.49305,0.21783
1.43287,8.60101,0.16659
4.42032,3.39929,1.30037
6.51909,8.90549,0.73203
6.09941,9.99779,0.61008
4.05025,2.20279,1.83869
1.93619,3.13391,0.61782
8.67708,2.38595,3.63674
3.45112,6.11954,0.56395
2.63476,7.91605,0.33284
4.76981,5.77013,0.82664
4.2804,1.76749,2.42173
4.69493,1.71105,2.74389
2.03533,8.1625,0.24935
1.18404,9.76721,0.12123
5.81991,3.88671,1.49739
1.96707,1.85197,1.06215
8.33056,6.41629,1.29834
3.53262,9.0375,0.39088
1.9911,2.96918,0.67059
2.09459,4.6424,0.45119
5.75495,9.65455,0.59609
7.94487,6.614,1.20122
9.50383,3.06529,3.10047
8.2407,6.79634,1.21252
9.02308,1.97625,4.56576
6.84742,2.28405,2.99793
4.84966,2.5821,1.87818
4.57904,7.11436,0.64363
7.63521,2.11268,3.61399
7.56748,8.37315,0.90378
6.06052,7.77563,0.77942
9.31584,9.10354,1.02332
1.19771,7.61782,0.15722
8.84295,4.12469,2.14391
2.59799,8.29746,0.31311
9.38977,5.91812,1.58661
1.62262,3.04049,0.53367
8.67647,1.64023,5.28979
1.57179,8.59467,0.18288
9.74954,6.74511,1.44542
8.61775,3.58506,2.4038
7.47243,3.68416,2.02826
9.50012,5.08938,1.86666
2.46526,1.47443,1.67201
3.57343,6.52856,0.54735
1.89557,2.35176,0.80602
8.41822,8.74371,0.96277
4.63405,7.43759,0.62306
1.46334,2.49577,0.58633
3.72277,1.07927,3.44935
6.09152,4.59747,1.32497
4.51245,3.40133,1.32667
3.99702,9.36192,0.42694
1.64054,5.96357,0.27509
7.4228,9.56444,0.77608
5.39732,9.29389,0.58074
1.56635,9.57608,0.16357
9.46161,8.56159,1.10512
5.57168,9.67538,0.57586
3.33377,1.09308,3.04988
2.53979,4.75403,0.53424
8.89714,8.95204,0.99387
7.1023,7.29953,0.97298
9.57797,8.04638,1.19035
2.50391,9.86395,0.25384
5.4988,1.09995,4.99913
7.49225,6.93572,1.08024
6.93041,9.30548,0.74477
4.1179,6.33264,0.65027
8.08615,5.22903,1.5464
4.96318,6.33298,0.7837
4.56293,9.04561,0.50444
4.54268,8.41304,0.53996
2.38835,2.01454,1.18556
6.23299,7.2358,0.86141
7.45637,6.01702,1.23921
9.89487,4.01645,2.46359
5.98227,5.39475,1.10891
2.40473,4.90016,0.49074
9.91607,4.97124,1.99469
6.95318,7.38288,0.9418
3.09419,7.42362,0.4168
2.4583,2.41046,1.01985
4.83489,6.35287,0.76106
9.86487,9.99288,0.98719
3.17405,8.05256,0.39417
3.78908,1.57637,2.40367
4.82995,2.36767,2.03996
6.47116,8.49114,0.76211
9.75155,5.9473,1.63966
3.70928,8.28808,0.44754
1.27575,7.94617,0.16055
9.59063,9.87845,0.97086
2.81647,9.58051,0.29398
8.41209,5.42213,1.55143
1.33827,5.75085,0.23271
9.28316,3.99323,2.32473
5.91411,4.9291,1.19983
1.60048,7.6231,0.20995
9.7494,3.3919,2.87432
5.88149,4.80556,1.22389
3.44677,3.65126,0.94399
4.71883,8.73092,0.54047
2.35512,6.79706,0.34649
8.39656,9.64087,0.87093
4.51424,3.53272,1.27784
6.21515,2.33652,2.66
5.54851,1.48954,3.72498
4.86293,7.64403,0.63617
7.01333,2.4871,2.81989
1.98428,3.70025,0.53626
6.84305,6.21255,1.10149
4.76507,7.31829,0.65112
7.23236,6.3434,1.14014
3.14186,1.71036,1.83696
6.85888,1.28851,5.32312
6.35891,3.64119,1.74638
6.47158,1.4277,4.53286
4.60527,3.73424,1.23325
5.24044,9.11999,0.57461
6.88232,8.39511,0.8198
2.75327,5.37309,0.51242
7.89018,3.82864,2.06083
4.87271,8.7976,0.55387
8.85375,5.73184,1.54466
8.09009,6.57728,1.23001
2.21747,1.9619,1.13027
7.90285,9.77028,0.80887
8.20307,2.60076,3.15411
3.105,7.8085,0.39764
9.40877,1.3289,7.08014
1.34839,3.28169,0.41088
5.41294,7.16809,0.75514
3.37822,1.30486,2.58896
4.50784,5.77229,0.78094
8.50991,7.82288,1.08782
6.04518,8.55739,0.70643
1.02455,3.61564,0.28336
2.38298,1.76263,1.35194
9.76577,5.10318,1.91366
