1.8884,4.31037,3.05336,0.64849
1.39601,3.90198,4.35829,3.54427
1.64768,2.45777,4.34082,4.3534
2.40416,4.01442,3.25837,0.6215
2.6767,2.14538,3.06033,0.21206
3.10718,2.81512,4.20543,1.57364
2.37268,4.66209,1.68618,4.77935
2.4916,3.08434,1.64713,3.19084
1.29441,1.05479,3.01815,5.17535
4.73242,1.29679,2.52204,18.85105
2.15643,1.29841,1.28821,4.75126
3.11278,4.88819,4.98099,1.82061
3.4052,3.96058,2.27595,13.05449
1.40061,4.97543,4.1645,3.62853
2.67716,1.51917,2.23793,10.53114
4.8528,3.43833,2.536,17.0964
3.41806,4.69381,2.23813,10.05476
1.88203,2.09193,2.29217,3.45321
1.26731,3.97682,4.14074,4.37357
2.65627,2.50935,2.06905,2.86129
3.87946,4.26148,2.07208,14.18603
3.2804,1.45513,2.19338,13.11338
4.06153,1.21484,2.49906,16.20083
4.05189,2.95657,2.37832,2.16588
3.02484,3.89487,3.65749,6.70338
2.63898,4.88995,4.44962,10.41366
4.22158,4.39243,1.84105,10.3904
3.08052,3.60999,1.27294,6.88089
4.09125,4.88455,1.41227,1.49986
3.3617,3.65714,3.35424,0.29922
1.11505,3.31193,2.26926,1.48989
4.04446,4.75195,1.19884,1.3511
3.76781,1.56586,3.81351,0.36329
2.09787,2.91854,4.00657,1.49995
4.67041,2.72039,4.43097,1.19969
2.2437,2.76,2.1394,0.31754
3.75814,4.82352,4.82042,9.81325
3.15515,1.38506,3.45112,5.88392
4.88672,3.00249,1.58591,9.29178
4.307,4.18774,4.89151,9.16526
2.92435,4.64408,4.64167,11.15299
2.27243,4.75551,3.08407,6.83914
2.76657,2.14241,2.82706,0.14127
1.06623,2.71639,4.37879,0.46348
1.6551,4.16297,4.16846,3.06413
3.17646,2.17537,2.83074,0.04979
2.40317,1.91119,3.9705,3.54468
2.0143,3.63071,2.98984,4.59212
1.81102,4.61563,1.14207,1.70119
2.83564,4.92673,4.65183,9.07465
1.21383,4.19473,4.43835,0.06498
2.11111,3.03154,1.65466,2.95918
1.65355,1.12755,4.93085,0.82828
2.23644,2.27121,2.48507,0.88273
4.71504,2.87987,1.61759,9.93852
1.87595,3.28765,1.07547,7.21607
4.44707,1.16498,1.72453,12.66836
1.99062,1.51752,4.32266,0.15128
2.20202,4.04302,4.40279,2.20882
2.12041,4.26787,4.72401,3.15508
1.28298,2.98677,3.35856,4.67435
2.13611,1.80901,2.83903,2.51675
4.17847,2.30088,4.93555,5.40894
1.38823,3.89656,3.26852,0.03984
3.65455,2.16691,4.68882,12.72896
1.07639,1.79962,1.31603,3.69342
2.4032,2.01589,3.76165,3.52008
4.70259,3.69751,1.18356,12.50753
4.36386,2.50936,2.97692,5.45954
1.92421,2.12289,4.33574,7.60371
3.4689,1.58037,2.99742,6.7668
2.98621,3.74547,3.35149,0.00054
1.33726,2.03372,2.78087,0.50977
3.78618,2.20944,2.86404,0.00758
3.28841,3.44928,3.45368,1.35572
1.16819,2.72308,2.66856,1.04182
1.42114,1.76327,1.58357,5.51287
3.72109,1.46503,3.15656,8.09582
4.37733,2.02977,2.34723,8.30008
1.47081,3.10863,2.06588,0.02833
2.68043,3.23803,1.27144,8.36756
2.93851,3.14927,1.86414,0.49295
3.82029,1.21189,1.40351,8.63184
4.9122,4.91432,3.17608,19.60002
2.8947,2.807,3.29908,11.50087
3.02442,1.91862,3.22231,0.03071
1.54527,3.87649,4.9107,0.05373
3.7187,2.96122,1.00063,14.75664
2.28915,4.46311,4.50703,3.2036
2.75297,4.51882,2.25443,9.48715
4.59732,1.31345,3.8855,5.69013
4.39542,4.76749,4.6582,17.37602
4.73132,2.53748,2.60326,0.48794
2.64892,4.96827,3.14773,10.58302
4.56615,1.56752,4.82804,6.55658
4.7106,1.87287,3.59015,0.9002
3.25797,4.1787,4.33658,1.65293
4.83884,1.47057,4.4581,0.35783
1.85136,4.87922,4.08059,1.89427
3.12986,3.59527,3.35889,0.73731
3.52807,2.31951,1.66477,12.36165
3.28895,4.37535,2.8149,0.20481
4.95328,1.5519,2.60335,16.07581
2.95288,4.71226,3.09644,8.49609
3.47641,4.03145,2.75518,6.17712
1.38132,2.80191,4.86522,1.42541
2.92544,1.2236,1.62017,8.19191
1.91949,2.35068,3.84634,7.39944
1.12091,3.21539,1.06887,4.38666
2.83543,4.95186,2.83864,5.21408
1.73412,3.60784,3.51396,0.02151
3.70855,3.93874,3.94848,14.74424
2.13045,4.85459,2.91102,4.23797
1.41747,4.61537,4.63972,5.2107
4.00966,4.18096,4.74982,3.74888
2.28102,4.3314,3.41188,7.29035
2.68865,2.19828,1.19324,10.04776
3.74154,3.37254,4.05389,4.12559
4.04987,3.07053,2.38991,4.10541
4.99138,2.79194,1.2292,19.54792
2.12182,2.63655,4.72528,0.02468
3.22805,4.29451,3.46891,10.9044
1.47753,1.75441,2.36923,4.51417
1.92369,3.41688,3.56776,0.26845
2.23478,3.99543,3.51022,3.96863
1.64906,3.30086,3.40462,2.50581
1.11022,3.69115,1.77867,0.08779
3.39343,3.76968,2.74842,10.81205
2.91737,4.6304,3.46159,11.37219
1.77371,1.39523,3.69842,2.01164
1.71822,3.91665,4.35097,4.24508
4.17386,2.71535,1.19684,16.64659
3.79865,1.80708,4.67193,11.81514
3.37461,3.90244,1.93145,4.648
4.27653,1.86039,3.71685,1.65011
2.53619,4.96908,3.77492,0.02129
2.59063,3.97819,1.3214,2.4979
2.93763,1.92682,4.9342,11.7305
4.5263,4.02935,2.27652,17.81956
2.61752,4.2301,3.95118,8.03732
2.37811,4.23186,4.22178,2.12103
2.13503,1.18423,3.11734,7.91026
4.39462,2.11496,3.4328,3.87187
4.98857,2.86202,4.49248,0.42002
2.95412,2.14499,2.33286,4.20982
3.13309,4.74672,3.71385,4.11857
4.30965,4.37201,1.91653,12.94018
2.18946,3.4805,1.22106,6.33273
1.1222,3.87262,2.94429,1.35692
3.12318,4.51447,3.46064,12.47017
1.23089,2.28631,3.69289,3.82958
2.77807,4.99072,1.40839,1.47461
3.60315,3.15409,1.29584,11.4237
3.26606,2.61377,3.9151,11.04363
4.38334,3.68398,1.36559,6.02201
1.34604,3.40263,4.10847,2.26962
4.85898,2.39293,4.79571,5.22842
3.56439,1.12797,3.69104,10.84899
4.68196,1.82543,4.5497,13.44699
3.42204,3.10521,2.88606,12.96771
2.57885,3.52279,1.51051,2.20808
1.72933,3.72519,1.08705,5.58714
1.19511,2.28648,1.14306,4.45492
1.32648,4.80467,4.12317,1.13344
3.67113,1.97513,2.75525,2.44806
1.0519,4.1173,3.00689,0.03633
1.66793,2.4892,3.26173,4.20997
2.72361,3.44581,3.54169,0.3538
4.16283,4.40723,3.88398,9.66166
3.87322,1.17572,2.14145,14.03376
2.06863,3.7218,2.43662,8.01487
2.19896,2.41776,3.46262,6.57479
3.88584,4.97987,1.0787,3.01049
1.14136,3.48348,1.22248,3.28369
3.69369,1.78972,4.66348,10.87933
3.39881,4.99623,3.13147,13.58201
1.48219,3.27808,1.82506,0.13283
3.54903,1.54061,3.85429,0.41883
3.45579,2.40278,4.00609,13.68404
3.84043,1.21382,1.68074,11.15476
1.83259,2.62516,4.40899,1.66055
2.5971,2.59966,4.18665,5.77317
4.31111,1.48695,4.91374,4.1338
3.66947,2.51316,1.80762,8.57739
2.85112,1.19664,1.68371,8.1517
3.7925,4.54188,2.44367,6.80296
3.70436,2.01497,4.58001,14.67532
3.44238,1.10119,4.48337,5.35102
4.07372,3.13466,3.8767,0.689
1.71845,2.57181,2.8786,1.9396
1.38498,4.67378,4.58011,5.07976
2.69804,2.40126,3.11581,3.4341
2.69894,3.84467,1.771,0.72892
4.08118,2.3867,4.04773,16.0986
2.08721,2.57098,2.44632,8e-05
3.24359,2.61284,4.92794,0.30834
1.79146,1.56864,2.74228,5.01349
3.67069,1.7222,3.23855,1.75373
2.78625,3.42912,2.78688,11.09671
3.13142,2.04699,3.00863,0.04853
2.5946,2.78362,4.60917,0.17952
3.70239,1.00182,1.59234,7.58578
3.53934,4.29316,2.17483,14.13006
4.69673,4.0401,2.95134,1.87391
1.91504,2.37626,1.79949,5.44875
2.56155,3.65482,1.9783,2.13121
1.03937,1.10402,3.97801,2.73382
2.49671,2.99603,4.40919,0.99932
4.12852,1.71088,3.6268,0.02521
3.73946,1.48107,2.16869,14.93931
2.4678,2.51113,4.22927,6.74495
3.57023,3.86668,2.89174,5.821
2.48811,3.58424,2.42003,8.61458
4.00928,1.92693,2.74997,3.57997
4.55161,2.46601,2.55143,0.00034
1.28094,3.97044,3.46346,1.59805
3.13935,2.53238,4.86285,0.19799
2.93197,1.44066,2.75626,9.82459
3.23078,3.31067,4.65106,12.6154
3.39382,4.53973,4.9006,13.35365
1.39406,3.43853,1.24112,3.98768
1.30425,1.31848,1.47898,3.57412
2.53718,2.9823,4.07326,0.43829
3.39154,1.86394,1.15099,10.46947
3.79524,3.43052,1.09004,13.86462
2.67755,3.22749,2.91545,10.70957
1.65662,4.21863,2.64768,2.73971
2.69226,3.33277,2.49834,7.83468
2.896,3.88647,3.71364,7.48027
1.12769,2.17306,4.63838,4.04441
4.04926,2.39902,4.30843,13.06105
3.79262,4.13802,4.27269,4.61948
4.12947,2.99272,4.77351,9.48192
2.03883,4.84237,2.20014,5.44392
1.22903,3.74814,1.27829,2.26445
3.61319,3.80025,3.34405,0.07259
1.0876,3.67154,2.96896,2.38131
1.0658,4.19566,2.22459,4.25436
2.14328,1.45289,4.95688,1.68489
4.09144,2.65203,2.41262,0.05418
4.53621,3.89723,3.5469,6.26983
1.37133,3.96742,3.10178,0.0924
4.38949,3.62331,2.42186,15.76981
2.91534,2.13996,1.81386,10.13641
1.25576,1.01586,4.06413,3.89585
4.96307,3.65616,3.88808,10.70252
1.01101,4.11121,3.21192,0.39838
4.02436,2.69616,3.57363,15.9201
4.52958,3.52294,4.06727,10.78395
3.27649,3.39385,4.06463,4.35282
2.85807,3.4509,2.89105,10.58345
2.75621,4.30976,1.5439,0.37437
4.41518,1.77702,2.53048,10.72003
1.24597,1.48238,1.20381,3.02044
3.61306,4.44867,3.06917,3.86723
1.33488,2.79756,1.02061,5.2308
4.74585,4.48583,2.64829,2.15078
3.79843,3.55314,1.60777,1.20333
1.88262,2.14989,1.08483,6.36319
3.60685,1.12174,1.14234,5.15511
1.73466,2.39604,1.27586,6.92624
3.71909,2.75916,2.10276,0.8451
4.91006,2.20585,2.93041,0.16017
4.94117,4.7806,4.90142,11.16587
2.35876,2.11049,2.96821,0.00084
3.70305,1.0977,1.60916,8.84536
1.1446,3.69308,1.15333,3.29119
3.78099,4.2117,4.44608,0.05807
4.4876,1.5936,4.73031,6.18802
3.66014,1.07044,1.87976,10.44737
3.71541,2.8117,4.78314,2.70984
1.14337,1.60928,1.07705,2.65665
4.29944,2.77542,1.06564,17.05263
1.3791,1.87832,4.36893,3.70983
3.81554,2.88053,2.01538,0.85463
4.74076,2.216,2.8203,0.00529
3.34303,1.52487,3.86712,0.49277
3.9754,3.71704,4.94036,0.92076
3.55321,3.83324,2.73962,10.47565
1.80452,2.65672,2.33766,0.00953
1.94168,4.45616,3.29566,5.90924
3.51591,1.48921,2.65485,11.86991
4.61957,1.35279,1.9953,17.58891
3.65049,2.16239,2.42947,3.54064
3.37115,2.05947,2.78144,1.01159
2.32352,2.30359,1.6643,8.2243
1.01044,2.42069,4.92782,0.39707
1.50412,3.99048,2.23496,5.63916
2.52796,2.20309,2.20206,4.35561
2.87421,1.21147,1.19135,5.01738
4.46894,2.18775,4.33367,17.86167
2.07862,3.814,2.43449,8.27402
3.45163,3.84414,2.71363,10.59355
1.41146,3.78749,4.82178,0.47273
4.53247,4.50328,3.06541,6.10369
1.82643,2.03045,3.8932,3.83887
3.9031,3.72004,4.45848,12.79347
4.93936,3.37313,3.64049,0.40269
3.31364,2.33431,3.2013,4.16194
2.28559,3.70757,1.26664,4.64538
2.28821,1.45956,2.49613,8.58895
4.70151,3.059,3.38645,14.99153
4.40499,1.67622,2.30547,15.41663
1.74263,1.76765,2.72263,3.13638
2.82134,1.50401,1.27266,7.54201
3.49857,1.82892,2.10765,12.28923
3.77181,1.19246,3.03821,14.23006
4.8925,1.81376,4.52093,13.10247
1.68282,4.19627,1.55568,0.10041
3.71643,1.72041,1.92082,14.7672
4.34937,1.35869,1.24715,9.77198
2.69161,4.51845,1.32349,0.24533
1.10333,2.29415,1.3069,4.39067
4.64104,4.60802,2.78283,0.30473
1.39302,1.66056,2.15703,5.30638
2.17978,3.71556,4.06256,7.92472
1.91155,4.45402,3.38479,6.90763
1.18647,4.35948,1.53275,0.18621
4.24497,4.3675,3.29134,10.48939
1.19481,1.38969,2.66772,4.40694
4.23828,1.76305,2.81162,6.4234
4.96316,3.6862,1.52155,2.17328
2.29186,2.94095,4.44737,0.5903
1.66999,4.41461,4.41352,0.64984
1.15988,2.37516,4.23952,4.17382
3.25546,3.18044,1.334,9.45785
1.19555,2.87551,1.47346,3.4856
4.19756,1.27433,1.72383,13.31335
4.86232,3.29045,4.42863,13.82257
3.12158,2.06618,2.44675,4.14338
3.01281,4.51035,3.62136,10.90986
4.67603,3.89018,3.78625,14.5709
1.54304,2.11996,3.25297,0.56184
3.69283,2.27043,2.93818,0.54828
2.58555,3.89331,1.99744,4.77168
4.0175,1.50559,4.52723,1.11445
1.8699,1.20256,1.81085,5.87255
2.7344,3.52287,3.13071,5.28556
2.81889,4.40774,3.08129,2.66379
4.20273,2.00344,4.98032,15.55812
4.46171,4.86552,2.45094,1.7727
2.71014,3.67039,3.24724,1.09785
4.17223,4.98381,4.681,10.26935
3.86255,1.28745,4.79777,0.04358
4.38902,4.16686,1.44611,0.28929
3.62025,3.11607,2.20608,1.22855
4.05068,3.59313,4.49293,15.44575
4.9406,4.16119,2.33257,19.37359
1.16644,1.40496,1.61917,3.84303
3.72532,3.64363,1.58566,0.93236
2.61064,3.06198,4.30802,0.98616
4.17962,1.54552,1.76964,16.03703
1.73442,4.77842,3.79559,0.84417
3.9831,4.48785,4.23592,0.10254
3.88002,4.69377,1.05238,6.01173
1.52472,1.81665,3.44149,0.00148
3.78118,3.36448,2.43875,10.16354
1.99722,4.78084,4.46276,7.16129
3.03905,3.44333,3.58798,0.1358
2.85316,3.20232,2.77394,10.59562
3.34807,4.74751,1.59711,4.89913
3.10761,1.2184,4.4184,2.35076
3.88958,2.50708,3.59775,14.92924
2.27303,3.78032,1.50084,0.81865
2.7259,1.70302,3.38209,0.72991
2.64795,4.13744,1.44506,0.24338
2.80777,4.16379,1.28896,2.19666
3.63212,2.29172,1.2649,14.31544
3.5771,1.26526,2.56136,14.27324
3.7064,4.50928,2.21199,13.73351
1.69948,3.72035,3.04594,2.27707
4.18237,3.60349,3.11897,6.34735
4.33217,3.00212,2.99623,16.54094
2.2047,3.71139,2.09935,4.13405
3.98573,3.12332,4.65802,11.15845
1.24634,2.01875,4.65433,4.98432
1.55244,3.12252,1.12469,5.99934
3.71799,4.99388,4.93361,0.89214
4.01571,4.93099,1.92517,16.04417
3.55071,4.01225,3.06165,0.28104
3.57513,4.84404,1.35769,0.30583
2.44949,1.00335,1.66616,5.3927
3.01185,4.25313,2.7364,2.41328
3.23859,1.9786,3.56887,1.86419
1.95995,4.35977,2.71016,1.05365
3.53919,2.2154,2.39119,3.16935
4.39157,4.79741,3.64056,7.15449
3.88863,2.56598,2.39928,0.06234
2.59621,2.5351,4.71774,0.92594
3.13291,3.03529,4.13876,5e-05
1.08973,1.56104,1.82916,4.27026
2.0947,4.17741,3.22305,1.57746
2.20338,2.77917,4.05832,3.1755
2.61955,1.30623,3.90565,3.25065
4.41613,3.73734,4.16097,17.55587
1.6127,1.93968,2.92782,0.57097
4.39389,2.76868,3.91441,10.16891
4.17208,1.32506,4.06313,3.15279
2.36372,2.67163,3.66406,9.14474
2.79398,4.2814,3.91053,8.44263
4.8903,1.39457,3.29452,10.93148
2.19723,3.12589,3.52795,4.25204
1.28209,1.32072,2.86214,4.6232
1.70876,2.52326,2.07833,1.68461
3.86689,2.41998,4.2749,12.41668
4.56958,4.80882,4.20037,7.13086
3.71457,2.00723,1.4202,14.54609
4.96128,3.32988,4.31085,12.06296
3.73033,3.82232,3.99115,14.17034
3.35728,1.69626,3.87291,0.27328
2.5486,2.09149,3.03105,0.00805
2.46351,3.98494,3.75694,8.57614
3.19815,4.14398,1.02771,9.19911
4.32984,2.45214,4.18268,14.49274
1.74749,1.00762,3.4731,6.76838
4.91861,2.42295,1.92921,10.21096
2.14642,1.35099,1.49976,6.18079
4.18638,4.56663,2.15844,15.97623
3.84641,1.48189,4.47793,0.47329
2.37904,3.78269,2.48598,9.51511
1.29531,1.4501,3.45499,1.83075
2.99651,3.28809,2.86591,11.98603
1.28937,2.47416,3.59141,4.79179
4.22197,4.38466,4.76646,12.33545
1.38431,1.94057,4.40326,4.53275
1.03303,2.27331,3.04245,0.40057
2.81971,4.86954,4.29212,8.24505
4.44713,2.80913,2.95813,12.80919
1.4511,1.10165,3.27988,5.48747
3.37293,2.05701,1.60412,13.4076
3.23165,3.59314,3.89616,5.57603
4.18079,4.30922,1.62445,2.05844
4.67731,2.24099,4.5126,16.5818
4.90531,4.11366,3.75261,19.26322
1.499,1.77997,2.80925,2.14648
2.98148,3.32534,3.25371,7.00641
4.11365,3.6265,3.29514,1.51484
1.3523,4.71817,2.36329,2.28747
2.80059,3.0248,3.01232,10.93003
1.52217,1.3559,2.65169,5.7805
2.52229,2.56633,3.8339,9.66242
2.21108,3.04851,1.11693,8.69183
2.10904,2.20374,2.30312,2.71998
2.3844,1.63663,3.17316,2.56291
4.12626,4.16897,3.03951,0.04565
1.84649,4.39455,3.58301,7.38333
4.48582,3.71984,1.84164,1.40597
4.0476,4.01158,4.12246,13.56075
3.19982,2.56702,3.07093,6.58636
4.59109,4.46556,2.85786,0.17509
1.66024,3.12335,1.3971,4.45521
4.05153,4.46925,3.53375,16.17667
1.489,4.36707,1.8231,3.29792
2.76975,2.10434,3.8044,6.37684
1.72729,2.20027,1.62031,6.60394
2.87899,1.42859,3.09519,7.40798
4.26715,3.33675,2.46201,11.54983
3.76003,2.38144,2.05363,6.18695
1.00016,3.30803,4.05769,0.69008
1.19845,1.32974,1.24393,2.59637
1.47774,2.41139,3.37235,3.76677
3.35391,4.05761,2.83986,3.33126
3.3688,3.73938,2.11252,7.04442
4.98066,1.58297,2.95063,10.37578
1.70156,1.47412,2.9018,4.83661
4.4998,4.54477,4.58951,12.81592
3.0844,1.2802,2.55109,12.29002
1.28718,2.83188,3.90521,2.41097
2.76405,4.96942,4.01505,3.03485
4.86196,2.71857,1.17513,19.43414
4.93093,4.15319,1.07878,12.12953
1.26571,1.94879,1.17736,4.2075
4.2667,2.19614,4.281,17.06453
4.69565,1.7672,1.80752,18.76956
4.75888,1.47161,3.05884,11.51088
1.20284,4.43788,1.7612,2.31431
3.18796,4.29386,1.25916,2.2964
3.62616,2.6115,3.03569,7.78651
3.73415,4.34159,1.1355,5.85667
3.43942,1.47323,3.41927,4.68256
2.94951,2.58844,2.37161,0.06141
4.83625,1.809,4.61104,14.20225
1.7439,1.06614,4.60466,2.80571
1.56131,1.37329,4.67322,0.0282
3.63159,2.92994,2.56738,4.89786
1.92435,3.5063,2.56332,7.33572
3.3461,2.62449,4.47586,2.12427
2.18552,1.02575,2.77837,8.55747
4.54247,3.96211,1.59562,0.00686
3.55295,1.50774,2.04878,14.20198
2.5014,2.38014,1.7485,7.62079
2.07875,1.29518,4.37434,0.76807
3.44279,3.42231,2.25681,5.9898
1.50683,2.39,4.4271,4.22818
2.8449,1.28404,2.63124,11.22052
1.25371,1.05062,2.19229,4.18414
4.51951,1.67242,1.96698,17.97919
1.69038,3.59071,3.93009,3.29508
4.9144,3.52166,2.27722,11.44911
3.69667,4.99347,2.52353,0.00448
2.45314,1.82879,1.66012,9.78522
3.94368,1.73004,4.06499,2.1131
4.14132,2.50005,2.32754,0.87657
2.68093,4.69907,4.51484,9.19015
3.18928,3.85127,2.34279,12.24847
2.66891,3.91468,3.71582,7.4611
2.5441,4.18813,4.30991,1.5399
2.50376,1.30503,4.34652,0.90553
3.99825,4.82019,3.86731,0.17298
1.02333,4.84669,1.88599,4.01135
3.70987,3.1233,2.67525,10.98748
1.16862,3.27923,4.88897,4.55284
1.5741,3.01699,2.08949,0.00068
2.23753,1.21846,3.40476,6.86659
1.18181,4.87834,1.46313,0.81157
3.65811,1.61256,4.56464,3.85221
1.69259,4.42833,3.02474,1.09598
2.05153,4.47813,1.84789,5.78024
4.80845,1.24246,1.51798,12.59853
3.52241,2.5424,2.28585,0.76914
4.55256,2.4915,1.00111,16.36824
3.32653,3.82265,1.5486,0.43454
2.00733,1.20546,3.5736,5.59492
1.0298,1.71719,3.08457,0.92331
3.76956,2.75995,2.81913,6.98689
4.8615,3.20002,3.87686,0.12471
2.59013,1.11106,3.77758,7.73288
4.14001,3.11639,1.4025,11.05431
2.99895,3.98781,1.99865,6.69362
1.40152,3.18034,4.76812,5.20186
1.66698,3.45572,3.17516,3.41104
1.47784,1.76726,1.77068,5.91114
4.38093,4.24161,2.76488,2.90607
1.76165,2.89014,1.7571,2.26277
4.27736,2.61476,3.23337,13.38855
3.31477,4.08955,1.1455,6.81396
1.86189,1.68583,2.09499,7.16765
3.27955,2.98296,4.37789,0.78018
1.87821,2.46964,1.27051,7.5128
2.88463,1.51765,4.09192,0.0154
2.39456,4.42257,3.24826,5.87391
1.4981,4.99767,1.8623,5.9717
1.49953,3.34842,3.86306,0.2016
2.33442,1.78851,4.86116,8.1462
4.65183,3.21971,3.09057,17.34996
4.9684,1.27239,2.93404,18.18462
1.97106,2.53967,2.16931,1.12259
1.31274,4.41724,1.57466,0.57156
3.73454,3.45379,3.61834,0.01797
2.51141,3.91066,2.79123,5.42432
4.52115,2.27114,1.00911,15.01165
2.80122,3.0507,2.28899,1.31685
2.50139,2.72981,4.48957,0.23955
4.62105,4.32953,4.2125,1.67431
2.1585,2.89933,2.92231,6.82091
2.32004,2.46332,2.01024,3.53958
1.53335,1.48137,4.56939,0.35477
1.54845,2.19811,2.77075,0.05737
3.99727,2.63387,1.8464,6.79366
3.78874,4.81142,4.90888,7.14782
3.08145,4.0119,2.1414,10.30519
4.81242,3.86561,2.51641,18.8122
4.17025,4.37754,3.85809,11.51011
2.64821,2.2079,3.55218,5.23752
3.74604,2.47667,3.51858,13.17173
3.40557,1.29193,1.37751,8.22335
3.82038,4.28203,4.76184,7.4113
2.45109,4.42939,4.28042,0.02968
1.36141,2.86169,4.82643,1.85237
4.02142,2.50365,4.55365,4.87266
4.02797,2.36771,3.879,15.88019
4.1885,4.04518,1.35626,2.52191
3.58163,1.42433,3.94426,1.52748
3.95499,1.98025,4.42015,14.10132
1.96331,4.536,3.02745,2.38064
3.31618,1.01211,2.11894,10.23259
4.21331,2.96372,4.72441,7.28974
1.79706,2.27668,4.06492,7.13628
1.31131,4.49204,3.72664,3.96772
3.99025,2.96998,1.30449,13.91283
4.14841,3.71751,2.20878,11.19754
4.78823,3.59741,4.18348,17.15192
4.82583,4.92548,4.73513,11.93792
3.1593,2.07018,4.91299,10.95905
2.31114,1.26187,1.82458,7.71023
4.51534,4.93775,3.37459,14.24755
2.31652,3.08555,3.81888,1.34918
1.50326,1.05617,4.82879,1.8701
2.17086,1.47329,1.50033,6.93325
4.41168,2.23764,3.862,15.0774
4.63958,1.71178,3.37308,1.17724
2.98738,4.72703,4.83476,9.85968
2.14521,4.86746,4.36856,7.49512
2.70331,2.36669,3.34172,5.70296
3.76115,3.98107,4.56386,1.67551
3.89772,3.12083,1.5282,7.35252
1.98077,1.47035,1.17028,4.55325
1.37475,1.31276,4.69388,0.02018
2.91999,3.5225,1.27514,7.11845
3.27607,4.3405,1.23191,2.66713
4.92795,2.76976,2.79261,8.68447
3.50327,1.9067,2.88073,2.07755
3.0916,1.88918,4.0637,5.09508
2.00916,4.2253,1.16777,3.13444
3.73162,1.83343,4.46928,9.95306
3.13426,2.4957,1.97529,4.91687
1.49772,2.51712,3.41349,5.01122
3.29609,2.23557,1.49772,13.04409
3.79337,3.78527,1.41519,3.02875
4.90918,1.84831,3.50934,0.20189
4.17109,3.62672,3.39078,0.29991
2.50949,1.8376,2.40374,6.47956
2.86828,1.70569,4.88808,8.40366
2.2781,2.86734,3.28917,9.11229
4.54715,3.66878,2.27966,13.53052
3.35365,3.88486,1.46009,1.21328
2.18528,4.97405,3.94685,1.27052
2.63027,3.85758,2.09137,6.37596
1.02887,4.26171,1.23371,0.9904
1.8328,1.22918,1.92173,6.27297
4.18705,4.57789,1.93019,15.33901
3.76833,3.53898,3.25635,3.73584
3.65004,4.97597,1.62308,8.91025
1.29444,2.18555,2.09542,2.93155
4.58926,1.38291,4.85228,0.82437
1.94949,3.93339,1.32248,2.06596
3.76893,4.96228,4.48879,14.7748
3.81435,3.58772,2.10307,5.31048
3.91974,2.14444,4.93132,11.04076
4.36606,2.40669,1.74059,13.09605
4.51063,3.25355,2.49253,11.30179
4.1661,3.65312,4.78431,6.68594
1.551,4.45607,3.68407,5.45744
1.19053,4.2614,3.48534,3.94261
4.13678,1.16948,4.90654,1.19888
2.70274,1.4357,1.38719,7.61353
4.05437,3.72452,3.76087,7.05971
2.73741,3.23964,3.44235,4.62201
4.86792,2.73067,4.92363,3.52112
2.92062,2.10317,2.80905,0.40649
1.15739,2.00733,1.07857,3.6108
2.28952,1.47447,1.86908,8.82167
1.73767,1.79048,3.53713,0.00434
1.73506,1.33373,2.60019,6.75707
4.49821,3.64011,4.89353,4.41578
4.4528,3.17109,2.64782,13.50335
3.84755,3.29382,2.62656,13.20139
2.92184,4.21022,1.74685,3.04526
3.32887,1.63029,1.1096,8.22853
3.99777,4.38575,1.65139,3.40607
1.49396,2.29843,2.03219,3.11202
1.0181,4.54464,4.71928,3.77877
1.61126,2.36412,2.49246,0.24286
2.29988,4.81493,1.56016,3.05745
4.60592,1.85301,1.88815,17.84232
2.09285,1.0094,2.40073,7.33723
4.85852,1.29669,4.05317,4.69348
2.06739,3.53334,3.22648,2.50686
1.1594,3.80422,3.90285,3.8305
2.53032,2.48205,3.16418,5.05905
2.01003,4.64607,4.28556,2.05982
2.60397,1.86401,3.78886,1.50289
4.08286,2.91085,4.70894,4.76048
3.88307,2.78098,4.41477,0.32209
4.81864,2.81391,2.26236,0.03308
4.0983,1.65854,4.07338,0.89867
4.47776,4.28481,2.96984,0.11273
4.71178,3.60321,3.33749,1.34421
4.18781,1.73869,4.03748,2.17208
4.69151,4.84423,1.60296,8.55032
4.9315,2.04294,4.19034,16.26666
4.48048,4.90503,3.14401,17.55671
1.61677,3.65809,2.46872,6.21939
3.30148,4.09216,1.44002,0.49676
1.86748,1.67244,3.03222,2.42334
3.28327,1.28142,4.58982,0.5227
3.14661,1.11519,1.99214,10.10588
4.56136,1.56619,3.10011,7.82274
3.92188,1.56591,4.93862,6.90066
1.46686,4.69768,3.01927,3.06978
1.55766,1.85452,4.12901,2.50663
1.87407,4.42937,1.87049,5.31442
4.61655,3.78058,2.65801,16.72607
3.17407,2.91299,1.32126,11.17382
4.96412,3.7027,3.06236,6.58505
4.72047,2.94029,2.77791,12.35581
1.75002,3.21829,4.16369,1.1472
1.60092,4.01246,1.90804,2.57182
1.81262,2.61442,2.31313,0.10022
4.64158,2.30714,3.22582,5.56957
4.64574,1.34741,1.86329,16.79383
1.99837,1.5115,1.96293,7.93271
2.45199,2.53057,2.33153,0.35546
3.20621,1.4419,3.50777,4.241
4.20014,1.41908,4.52289,0.07659
1.9116,3.13501,4.32501,1.73374
2.3706,2.79714,3.52324,9.05041
2.77408,1.54405,2.47571,9.85864
1.18736,3.22123,1.72498,0.59982
1.11122,1.6831,4.96194,3.28294
3.20506,1.96913,3.48563,1.05
