2.22866,3.27202,1.87768,3.58825,3.81591
2.82768,4.52448,3.72979,1.73125,27.56284
2.88326,3.68425,2.42428,2.34882,10.9639
1.49029,4.91054,1.67318,4.69145,2.60996
2.5816,3.77588,1.49839,3.96774,3.68117
3.19036,4.83789,1.38613,4.55586,4.69601
4.61759,3.41463,4.35059,4.91344,13.96115
4.22137,4.90338,2.2363,1.31628,35.16662
1.02135,1.91915,1.26936,2.02202,1.2305
4.57687,1.88388,3.16088,1.02812,26.50839
3.35415,1.85598,3.67692,2.07276,11.0431
3.05192,1.1854,3.79251,1.05565,12.99703
3.92115,4.12186,2.07992,1.30039,25.85122
4.43387,4.71748,4.92582,4.63724,22.21836
1.03945,3.20288,4.53536,1.32683,11.37997
2.21396,2.8045,3.54657,2.31105,9.5285
1.46765,4.19935,1.54858,1.0083,9.46555
1.83911,1.69359,1.35607,3.80769,1.10927
4.29615,4.45752,1.68916,4.52088,7.15519
2.49448,2.50974,4.69629,2.79512,10.51874
2.1105,3.03911,3.7354,2.93365,8.167
2.7655,4.53658,4.66037,4.19407,13.94078
4.7344,3.83993,2.3138,3.67283,11.45285
4.31855,1.89181,2.04629,1.2425,13.45508
2.2563,3.05684,2.14134,3.40489,4.33764
1.31174,1.88319,1.39835,1.09253,3.16176
2.59078,3.7551,3.44609,3.34481,10.02319
4.84424,4.96344,1.80317,2.2546,19.22987
4.05376,3.20994,2.38336,2.65344,11.68788
2.12285,1.0015,3.66497,1.68334,4.62882
4.13435,3.15292,2.35767,3.39897,9.04183
3.16981,1.27971,1.77365,3.35861,2.14217
1.99143,1.42404,1.59077,2.01645,2.23721
4.12443,1.60143,4.83827,1.58254,20.19336
1.22767,4.06114,1.91203,1.51949,6.27372
4.73512,4.55073,3.25535,3.17551,22.09006
1.61855,4.82261,2.81906,3.72825,5.9021
4.12708,3.51313,1.47424,2.5513,8.37806
1.81353,2.89328,3.11279,4.18022,3.90721
4.72249,2.9725,3.97553,2.64888,21.06812
3.55593,3.32944,3.13139,2.92965,12.65453
1.22982,2.57072,4.9127,2.26219,6.8657
2.27285,1.48268,2.10395,3.56311,1.98988
2.00038,2.40283,3.48751,1.57589,10.63714
1.95378,2.68866,3.88273,4.55795,4.47484
1.19792,4.92762,2.78991,3.82899,4.30101
1.32925,2.81282,4.0535,3.76803,4.0222
2.73865,1.64024,2.80241,1.32603,9.49339
3.1089,2.56157,3.72976,2.50438,11.86024
2.06236,2.29446,3.71034,4.25988,4.12156
1.8233,4.47033,2.61883,3.59388,5.93938
4.1928,1.52217,4.55417,2.93051,9.91818
1.85527,4.91162,4.57215,2.62586,15.86651
3.30424,3.62222,4.9163,2.39651,24.55305
3.17061,4.22131,2.79124,1.24677,29.96404
4.91258,4.24609,1.83146,4.21851,9.05601
3.66709,3.023,4.47458,3.13929,15.80088
2.8748,4.46107,3.0185,3.62973,10.66506
1.30544,4.03384,4.40057,4.40598,5.25946
2.00271,3.01464,1.87075,4.58676,2.46241
3.81193,4.31486,4.74164,3.33511,23.38462
1.35066,3.29888,2.76056,2.49313,4.93362
1.70155,1.72227,2.41938,3.6089,1.9646
3.08736,2.96784,4.43004,4.07437,9.96267
4.19961,2.42935,3.44532,4.66589,7.53346
4.9329,1.29586,1.01796,2.13189,3.05231
1.50274,4.43179,4.9241,2.87508,11.40616
2.93476,3.74446,2.22845,1.80521,13.5655
3.23517,1.08964,1.99685,3.73441,1.88498
3.38775,1.69353,3.85297,2.86363,7.71941
3.57968,4.3223,2.7403,4.21031,10.07032
2.7728,4.08394,1.35718,2.60378,5.90247
4.70462,4.11402,4.13299,1.23618,64.71063
1.58318,3.97319,4.88883,1.48307,20.73544
3.58768,3.14395,4.63683,1.32673,39.42096
2.83464,3.67399,3.05901,4.53515,7.02468
3.35898,2.82732,2.58255,4.9278,4.97711
4.67332,1.74084,3.32116,4.19745,6.43704
3.19704,2.37575,4.25792,1.88153,17.18842
2.20022,1.93435,3.35662,3.52355,4.05436
3.2932,1.28051,4.38701,1.51284,12.22863
4.09289,2.69201,4.43623,3.667,13.32937
3.58923,1.97128,2.95721,1.81418,11.53323
4.25633,4.12885,3.83013,4.09708,16.42866
1.37433,2.9223,1.7561,2.84586,2.47827
4.68442,3.36065,1.16576,4.0721,4.50681
3.41652,2.23458,3.15496,3.33077,7.23153
1.34695,2.95838,1.67856,4.84542,1.38042
4.59177,1.89631,1.51658,2.52099,5.23821
3.25562,1.50346,1.45378,4.51671,1.57544
2.43273,4.50622,1.13888,3.90568,3.1966
1.35102,2.86404,3.95476,2.02506,7.55654
4.41787,3.94395,3.36289,2.8293,20.70989
2.4717,1.27902,3.57166,3.23799,3.48713
3.39234,1.81954,1.89616,1.92251,6.08789
3.56434,2.60172,1.02009,4.88739,1.93554
2.41581,2.77256,3.58214,4.82995,4.96755
4.75356,1.51246,2.36108,4.0447,4.19689
3.76852,2.53497,3.88918,4.11815,9.02191
1.1499,3.75173,1.3392,2.12677,2.71653
2.35012,4.96593,2.49767,4.7794,6.0989
2.57157,1.98027,4.03183,3.22191,6.37256
3.5216,2.4699,4.44519,1.87345,20.63798
4.89817,4.68104,3.55766,3.94321,20.6867
4.69078,4.77077,1.98181,2.48141,17.87296
3.91611,3.52993,1.67777,3.13028,7.40918
2.67903,2.06656,1.86445,3.24765,3.17838
3.92364,2.35779,4.78492,2.19645,20.15331
3.54665,1.32774,3.13049,1.94961,7.56127
3.77919,4.89432,2.26582,3.70213,11.32046
1.02799,4.48613,4.31869,3.49559,5.69761
3.96163,3.93184,1.64023,1.61489,15.82089
1.76174,1.71227,2.73505,4.93565,1.67161
1.64455,3.68316,2.87985,3.51286,4.96566
2.95513,4.92953,1.79207,2.05132,12.72635
2.17137,2.04131,4.19238,4.30845,4.31302
2.27104,3.39335,3.27434,2.31075,10.92004
2.35331,1.97023,1.48663,1.69687,4.06209
2.84122,1.05776,4.6655,2.26445,6.19196
2.42347,4.44108,2.43255,2.24019,11.68701
3.23965,2.18969,2.03691,1.10219,13.10981
3.66053,1.7723,1.09687,2.19821,3.2372
3.14738,4.07827,2.38047,4.43968,6.88235
4.5951,2.41319,4.60157,1.45554,35.05638
3.10349,2.92735,1.80349,4.53444,3.61339
1.14908,2.12452,1.15246,2.65769,1.0586
2.33089,3.05141,2.70677,1.89614,10.15323
3.94424,4.19804,1.57679,4.17259,6.25718
4.03479,2.14886,4.41068,2.77452,13.78311
1.4446,3.63779,3.52103,2.46562,7.50466
3.64194,4.40544,2.50227,2.08897,19.21874
3.5184,4.02943,1.74425,1.14243,21.64552
3.86306,4.75216,3.41248,2.93856,21.31861
3.7873,3.51799,1.10664,2.26696,6.5041
2.79556,3.22079,4.6388,3.95165,10.5696
4.64358,4.38502,3.08417,2.10995,29.764
1.86587,2.94098,2.92934,1.12519,14.28624
1.81206,4.0246,3.50381,4.53827,5.6305
2.02409,4.47368,4.4543,1.40046,28.80065
1.58844,4.94809,3.0272,3.0911,7.69728
4.99673,3.54185,4.34491,4.03379,19.06262
2.02133,3.08371,1.61177,1.94278,5.17118
4.54606,1.47999,3.15655,1.75157,12.12496
3.5387,3.97186,3.68179,2.49829,20.71348
2.05458,1.69473,1.63351,2.06544,2.7538
4.86505,3.27991,3.63567,1.77788,32.63101
3.82383,4.12094,1.71687,4.90397,5.51677
4.08451,2.92788,1.4273,3.65045,4.67586
1.84747,2.62506,1.79568,2.05623,4.23521
3.57771,2.7226,1.17503,1.50833,7.5883
3.99837,4.33465,1.45351,3.51813,7.1605
4.27884,3.22695,1.45942,1.82157,11.06252
2.30331,4.56678,3.96389,4.86472,8.5709
3.78449,4.46268,1.09234,1.19611,15.42368
2.89051,2.96467,1.12953,1.7534,5.52035
4.42603,3.01759,1.52211,2.4641,8.25017
4.61527,3.2176,1.70934,2.7367,9.27536
1.18639,4.56332,2.07171,1.86815,6.00379
2.99435,4.74871,3.41242,4.61984,10.503
1.44425,1.2597,2.18907,3.74607,1.06315
3.68942,3.99792,2.65878,2.45736,15.95903
2.29855,4.09138,1.84736,2.97249,5.8446
3.16977,2.2154,3.52588,1.85064,13.37905
4.32332,4.84067,4.93399,2.22069,46.49779
3.24209,3.80504,1.3861,4.75961,3.59259
1.69633,4.05066,3.29604,2.06833,10.94992
4.08719,1.29633,1.26698,2.84097,2.36289
3.24354,4.2099,3.35839,3.63401,12.61933
3.1245,4.47456,4.50306,3.08325,20.41876
1.62286,1.22547,2.19365,2.57139,1.69661
2.25915,4.90085,4.61028,1.51844,33.61617
4.48379,4.35275,3.2416,2.04361,30.9578
2.4338,1.90111,2.11511,3.0291,3.23081
1.40199,1.78844,3.42097,1.22455,7.00477
3.86319,3.75633,3.37233,4.07602,12.00618
4.20856,4.83429,2.88181,4.7146,12.43616
1.0386,1.7064,4.44802,1.33596,5.90066
4.48037,1.20989,3.44901,2.04711,9.13297
2.45922,3.38262,4.0158,3.69072,9.05131
3.84741,4.73482,2.33519,2.39971,17.72703
3.2292,2.22742,3.38315,2.52713,9.62919
3.43076,3.39737,2.95687,1.12443,30.65006
2.88191,2.01264,2.33411,4.63466,2.92112
4.52848,4.05657,1.53585,1.44204,19.5651
2.46429,3.75246,1.05372,4.57936,2.12779
2.27463,1.36875,2.12962,4.60051,1.44122
3.11075,4.55647,3.92819,3.39017,16.42339
4.91833,1.49389,2.80877,4.37895,4.71284
4.58213,3.72293,2.63835,1.40993,31.9217
3.16124,1.03628,1.40056,2.18347,2.1013
2.43935,4.28363,1.66721,4.70974,3.69897
3.99824,3.27676,4.75717,4.34847,14.33261
1.33307,2.34787,1.19762,4.95987,0.75575
2.9859,2.16652,3.28443,2.85286,7.44761
1.08159,3.2642,1.34148,3.21423,1.47349
2.67756,3.2481,4.16764,3.49057,10.38395
4.59844,1.95823,4.56342,1.31308,31.29489
2.9404,4.0199,1.25261,3.38235,4.37743
3.37491,4.90215,4.69173,4.98453,15.57249
2.53827,1.5349,1.55787,3.63065,1.67173
3.25148,2.27819,3.03672,4.52002,4.97663
4.37334,2.18235,1.53943,1.26764,11.59047
2.24545,1.8299,2.04593,2.03615,4.12869
2.86423,2.38996,2.28841,3.73716,4.1917
1.09698,4.21432,3.25158,2.96992,5.06148
3.32464,2.58611,3.78159,2.5946,12.53127
2.83081,2.18094,1.85253,1.20763,9.47075
2.6769,3.05558,3.14065,3.52785,7.28174
2.8562,3.92338,1.19819,4.98133,2.69544
3.49028,4.13209,4.34298,1.60273,39.08018
3.84331,2.59493,3.79167,3.65306,10.35151
1.882,1.01302,3.66219,1.02043,6.84222
3.38204,2.02568,3.46343,4.45131,5.33051
1.96176,2.32166,3.29499,1.81863,8.25193
3.47362,1.29343,4.84809,2.86106,7.61322
2.68302,2.65302,4.75641,3.8563,8.77957
1.5495,1.14214,1.8871,3.9165,0.85272
3.40487,4.96591,3.09124,1.29106,40.48423
1.23116,3.31672,3.8779,4.47154,3.54129
3.86445,3.15184,1.80205,3.41811,6.42142
3.12724,2.55327,1.38568,2.86777,3.85813
4.30291,2.92909,1.37752,1.1938,14.54329
2.71348,4.65929,4.08545,2.39399,21.57565
4.76064,4.53072,1.37858,4.63245,6.41881
2.48093,3.53315,1.96744,1.27657,13.50937
2.84508,3.07605,2.49403,2.29012,9.53086
1.64499,3.90568,2.70116,4.66503,3.72011
1.07849,3.4266,3.9377,1.54434,9.42282
4.49112,3.47893,2.6524,2.72186,15.22556
2.79963,1.11545,1.11304,1.3629,2.55034
4.73533,2.88609,2.59046,1.65165,21.4348
4.14397,3.62581,3.60513,4.05715,13.35123
4.54209,1.05306,4.02726,3.94063,4.88826
3.4513,2.33754,3.34171,4.86361,5.5431
3.40695,1.00561,2.12404,1.01396,7.17689
2.06688,2.01226,2.02053,2.36538,3.55273
4.77539,1.7814,2.15427,4.57176,4.00855
2.94004,1.26442,2.92947,2.80551,3.88169
4.90984,4.57381,4.89772,1.68773,65.16828
1.27794,2.89418,3.10057,4.99397,2.29632
2.06222,1.21212,1.38903,1.52031,2.2838
4.19395,2.22244,4.59456,1.08736,39.38453
2.03198,2.0453,2.37644,1.91168,5.16639
4.82914,1.06826,1.55715,1.84675,4.34979
4.23766,3.80385,3.21645,2.53169,20.47931
3.96505,3.83441,1.39063,3.38093,6.25353
4.19414,2.41917,4.19316,1.37692,30.89873
1.54849,1.65916,1.20845,4.00734,0.77476
2.39895,3.15131,4.74085,1.11741,32.07431
1.8132,4.23194,4.6246,1.67694,21.16116
1.14805,3.82152,4.24492,2.56757,7.25346
2.37241,3.19542,4.74342,2.60217,13.81891
4.13692,2.42913,1.08924,2.45586,4.45707
1.47748,3.64631,4.20626,3.44332,6.58102
3.43581,1.81665,3.19606,1.50025,13.29692
1.8766,2.21841,4.77405,1.70976,11.62431
3.10908,3.20753,4.45234,1.35065,32.87364
2.13966,3.34352,3.78678,3.86294,7.01294
2.86054,2.05288,4.98255,2.90639,10.0672
1.71235,4.23078,4.20501,2.70213,11.27394
3.00096,1.56079,4.1131,2.34973,8.1989
3.49073,4.29814,2.78094,4.59415,9.08201
1.54356,2.28541,1.45458,4.9034,1.04647
4.39467,2.35772,1.25162,3.96256,3.27277
4.49717,2.31609,3.38249,3.76716,9.35227
4.51941,4.36298,1.07378,4.61355,4.58931
2.40431,3.49594,4.82664,4.51624,8.98301
1.77073,3.81053,2.25801,4.12248,3.69577
3.49059,2.88736,1.64822,4.76361,3.4872
4.9303,3.59724,1.98464,2.97801,11.81949
1.97006,1.66209,1.55491,3.67576,1.38514
1.95322,4.88991,4.14626,4.4048,8.99046
4.9405,1.44271,3.28877,2.20619,10.62524
2.35075,3.03636,1.27614,1.06989,8.5137
3.5366,4.61543,1.22659,1.21949,16.41791
4.48724,3.3216,3.61395,4.97774,10.82124
1.6168,4.60516,2.74655,3.96479,5.15782
2.52581,1.99641,3.28755,4.64164,3.5715
4.96533,4.5105,4.17515,4.98019,18.77582
1.58697,4.88247,3.32997,4.85346,5.31614
1.45314,3.97305,3.26803,4.13683,4.5609
4.78423,1.65222,3.34437,2.2137,11.94194
2.2173,4.83303,1.76825,1.66357,11.39054
4.31034,1.38517,2.52683,2.7751,5.43639
2.23208,2.98253,4.10434,3.08313,8.86228
1.66875,4.5494,3.5888,4.08441,6.67061
4.10752,4.28558,3.08636,2.78768,19.48915
4.67851,1.14857,3.33718,3.50481,5.1166
4.49403,2.58824,1.53424,1.66408,10.72405
3.89053,4.32974,4.25725,4.67345,15.34482
3.17511,3.79806,4.44675,1.1897,45.07388
1.28747,1.52139,2.32097,3.06788,1.48186
4.97032,3.63005,2.77856,2.51835,19.90677
4.73291,4.50223,1.83604,1.60411,24.38963
2.27786,4.15669,2.56723,4.06661,5.97732
1.22199,1.2502,1.7043,1.59792,1.62943
2.66402,1.78648,1.86176,3.38303,2.61911
4.66195,2.77081,2.04557,1.88828,13.99332
3.46251,4.89983,3.6203,1.46733,41.85894
2.84213,1.57615,4.88282,4.9332,4.43389
2.34712,3.63547,3.61882,4.04081,7.6418
3.25255,1.48066,2.00745,3.45025,2.80203
1.39995,1.78177,4.80906,4.70411,2.55004
1.65657,4.39214,4.84577,4.76089,7.4056
1.12295,1.05436,4.43954,1.73899,3.02266
3.20701,1.89258,1.27372,4.56471,1.69361
1.65648,3.32429,4.87144,3.56197,7.53097
2.38903,4.29162,2.82416,1.23525,23.44101
4.71476,4.87739,1.1966,4.03798,6.81443
4.54723,4.93165,2.46725,2.0487,27.0068
4.76068,1.55199,1.41146,3.56094,2.9286
4.02737,3.15687,2.17128,4.29783,6.4231
3.34957,1.96287,4.79016,1.08989,28.89667
2.46786,2.15951,3.20727,1.95247,8.75442
2.72521,4.11213,1.8933,4.30337,4.93036
1.93491,3.077,4.24319,3.15364,8.01066
4.31019,4.40275,2.27128,4.67206,9.22532
3.22334,2.55626,4.88533,4.8889,8.23366
2.36655,1.94751,1.37377,3.04754,2.07758
4.16327,2.33553,2.36805,1.82042,12.64844
2.43116,3.3363,4.68708,3.24363,11.7206
1.49299,2.87663,1.42334,1.94761,3.13868
4.70102,1.72406,1.90001,2.21314,6.95811
1.83543,1.21797,1.83397,1.6803,2.43995
1.04782,1.77184,2.63351,1.12442,4.34827
2.84636,3.0089,3.34381,3.2784,8.7353
4.78293,2.1399,2.79359,3.38469,8.44754
1.78768,2.30027,1.83689,3.07409,2.45718
4.81275,3.3435,3.52633,3.92331,14.46322
2.73046,1.44676,1.39378,2.68784,2.04844
2.08855,1.17015,1.8298,2.81998,1.58578
1.30506,1.94202,2.6954,3.14554,2.17177
4.31442,1.34408,1.99087,2.86252,4.03313
1.64763,2.21912,3.95527,4.71674,3.06602
3.23588,3.99155,4.79906,1.46527,42.30296
3.79991,2.31034,4.17452,4.75632,7.70522
4.89378,1.78447,1.43944,3.50876,3.58257
3.83424,4.65448,3.56785,3.31659,19.19841
1.86707,1.17211,2.64035,3.71855,1.55387
2.54547,4.91353,1.72801,4.66475,4.63318
1.36247,1.68027,1.25434,1.7302,1.65969
3.03937,3.73873,2.39069,4.77079,5.6943
4.22059,3.04208,2.42509,4.15395,7.49567
3.96394,2.62465,3.14393,1.96683,16.63047
2.86451,2.45713,2.86005,2.30449,8.73528
2.07362,2.59742,3.12486,2.21422,7.60116
2.16291,4.43751,1.50001,3.91513,3.67727
1.05037,3.75717,4.99833,2.20223,8.9571
3.31889,1.40567,1.26531,4.53214,1.30248
3.93294,3.40249,3.03066,3.75362,10.80441
3.38355,1.91356,3.92814,2.44674,10.39473
2.69538,3.23835,1.47197,3.18404,4.0352
2.80452,3.97986,4.02896,1.93447,23.24649
1.58685,1.02811,2.12444,3.1659,1.09477
4.82541,1.59408,1.55157,3.10748,3.84067
1.67036,3.64887,2.07338,1.54623,8.17289
2.68745,2.31753,3.49425,1.02505,21.23131
3.81649,2.81293,2.04438,3.80178,5.77294
1.92571,4.19918,2.58312,2.70166,7.73156
4.00636,2.20701,1.13341,1.7226,5.8178
4.11232,2.12209,1.94584,4.04382,4.19918
3.8182,4.96127,1.23616,1.11776,20.94974
3.78379,4.66383,4.85462,1.62686,52.65914
4.99448,1.93761,1.56642,2.51422,6.02922
1.61206,3.43733,2.37628,4.03563,3.26279
1.79213,2.24549,2.49086,2.05264,4.88332
3.7121,3.69295,4.165,4.45352,12.82048
4.00135,4.50394,3.56771,3.45809,18.59313
3.05616,4.21328,4.22354,2.57997,21.07939
3.76251,3.52706,2.21464,1.07135,27.43231
4.08424,4.754,2.22785,3.2445,13.33244
4.96023,3.82848,4.79174,3.70251,24.57677
1.57963,3.37865,1.12246,1.84531,3.24638
2.13886,1.61786,4.15413,4.85478,2.96097
4.55442,3.70986,2.4978,3.47601,12.14136
2.1984,2.68304,2.88279,1.45841,11.65916
3.53754,1.5959,3.26445,3.08918,5.96586
1.46479,4.29397,4.31346,1.64813,16.46148
3.52343,2.74131,4.97244,3.84289,12.49783
1.36515,2.63006,3.46294,2.82451,4.40198
3.20369,3.7438,3.78231,3.93576,11.52633
4.00936,3.54376,3.22873,3.5648,12.86869
2.14039,4.08249,1.56101,1.64381,8.29798
1.08238,3.97323,1.15244,2.25739,2.19551
1.90427,3.11663,1.82673,4.87938,2.22189
2.49085,2.83562,1.72097,3.62752,3.35088
2.9815,1.06148,1.38936,1.05416,4.17109
2.78704,4.35148,3.92937,4.22888,11.26881
3.53774,1.79639,4.12989,2.08116,12.61132
3.45039,4.38652,2.88623,4.43334,9.85347
2.50469,4.63331,2.44953,4.00843,7.09178
3.09983,3.74993,3.60798,3.96697,10.5722
2.20754,3.05995,3.12144,1.94791,10.82455
3.0746,4.53588,1.72475,4.39648,5.47105
4.38668,2.60391,2.85125,3.30464,9.85536
1.69159,3.18,4.92528,3.17587,8.34238
1.93781,2.57508,3.24203,1.47572,10.96265
4.87295,1.50059,1.45727,2.62926,4.05284
3.1104,4.65311,4.7863,3.89616,17.77969
3.95241,4.51066,2.7625,4.9702,9.90903
1.78237,2.51417,1.61705,2.9915,2.42229
4.19917,2.54999,1.03822,1.76707,6.29126
1.02607,1.82599,3.17552,4.23459,1.405
1.06304,4.88512,1.82664,4.20166,2.25765
3.98688,2.85194,1.19193,1.46493,9.25138
2.98651,3.02075,4.99293,2.66398,16.90838
1.33515,3.5224,1.6935,4.12054,1.93286
3.76134,2.16075,3.26564,2.14764,12.35823
4.69284,4.56253,2.1714,2.10761,22.05925
1.96681,2.38712,4.25187,4.78926,4.16821
4.32178,2.54052,3.64136,3.92502,10.18609
3.10119,1.30191,1.40009,2.2984,2.45946
4.9586,4.51449,2.93579,2.06374,31.84471
4.95069,3.31136,2.4836,2.72316,14.9514
2.72089,3.99206,4.13598,4.97271,9.0343
1.92681,2.86771,4.63679,2.4857,10.30724
1.46523,2.83389,4.79346,1.0803,18.42441
3.86545,3.30305,3.04719,3.71394,10.47561
4.34474,2.01572,1.58177,3.68241,3.76188
1.46468,3.63452,4.3519,1.33272,17.38321
4.46768,3.87934,4.0444,3.21822,21.78096
1.88384,2.06888,4.36123,1.08051,15.73106
3.49827,4.86845,2.51213,1.32946,32.18177
4.29499,3.66788,4.07652,1.36012,47.21618
2.49462,4.39386,1.24032,1.55002,8.77099
3.95868,3.75561,1.32616,2.65284,7.43218
4.39564,1.12058,2.40278,2.21074,5.35352
2.68916,1.8328,4.12997,4.6671,4.36146
3.09484,4.8361,4.26143,2.15543,29.59078
3.23856,1.47125,3.4623,2.98684,5.52319
4.75893,2.21445,4.70488,1.58598,31.26265
1.61937,3.98398,3.89468,1.70458,14.74071
1.75536,4.26265,2.41286,1.96891,9.16961
3.66265,3.30872,3.32409,2.79704,14.40223
3.54678,2.10794,2.46223,2.44455,7.53046
2.36616,1.94361,3.332,1.39241,11.00505
2.14405,3.89397,1.21715,1.36521,7.44343
4.06969,3.17507,1.56791,2.74605,7.37781
4.30413,3.55798,2.38925,4.42686,8.26522
3.14078,4.98327,3.80855,3.90887,15.2497
3.04941,3.42508,2.76088,2.76151,10.44211
2.72576,1.39744,4.70164,2.00571,8.92901
2.31507,4.43002,3.50413,4.69043,7.6619
2.58894,2.78046,3.66808,4.39419,6.00893
2.04828,4.89133,1.37923,4.10756,3.36408
2.73847,1.71477,3.30116,2.29685,6.74912
4.89888,1.06511,3.9432,1.99881,10.29358
2.48509,4.35563,3.16311,2.98401,11.47383
4.4687,3.66478,3.65477,2.30855,25.9269
4.64304,1.90673,3.39863,4.59224,6.55196
1.35387,2.21967,1.92751,1.71344,3.38061
4.84767,1.74069,1.57066,3.89212,3.40526
4.0553,3.2563,3.11982,3.90445,10.55155
4.50983,1.79299,1.65125,2.93543,4.54861
3.28002,3.56963,1.61955,1.88054,10.08351
4.09979,2.02367,1.14903,4.37158,2.18069
4.17199,4.98563,4.54447,1.18635,79.67691
3.67588,1.23581,4.74176,2.81934,7.64023
1.99712,1.56291,4.8082,2.17577,6.89774
1.7683,4.68759,3.2406,1.13665,23.63219
1.8057,1.76552,1.98698,1.02104,6.20395
4.71815,2.57551,1.77902,3.56109,6.07062
2.30831,4.32971,1.09983,3.4724,3.16556
4.71412,4.24128,4.54927,4.37812,20.77545
2.34051,3.04095,1.51334,4.25106,2.53372
2.81986,3.64064,3.20055,3.09966,10.60021
4.00558,1.55821,4.11456,3.47706,7.38587
4.98497,4.59831,1.72872,3.77273,10.5034
4.0917,3.33391,1.38292,3.79511,4.97084
1.94268,4.62678,1.15492,1.0072,10.30662
1.55884,3.10146,1.47338,2.77621,2.56583
3.67749,4.02273,2.27971,2.58902,13.02614
1.79399,1.85681,1.90073,1.05389,6.00776
3.36202,1.73929,4.39693,1.73279,14.83807
4.36108,2.96558,4.57825,4.7049,12.58499
3.29726,4.52442,4.92489,4.29837,17.09262
2.82765,2.00743,4.87995,2.87508,9.63456
3.15271,3.76823,1.83085,1.5279,14.23576
4.67976,3.2792,2.5764,2.314,17.08605
2.06204,3.72947,2.68712,3.53149,5.85158
2.41619,3.5974,4.22654,2.60879,14.08203
3.06568,1.26781,3.74374,4.87436,2.98518
2.31758,1.06517,4.64067,2.55267,4.48786
3.49594,3.50342,4.99536,3.20188,19.10809
4.45496,3.02631,2.06917,1.78078,15.66546
3.46559,1.48885,4.59865,4.86957,4.87267
4.01459,3.46746,1.21832,4.22927,4.01004
1.05864,3.60669,2.82406,3.90201,2.7634
2.43929,2.45687,1.92313,1.57421,7.32135
1.22163,1.68927,2.98955,4.43464,1.39119
4.33063,4.81419,1.76716,3.96313,9.29632
3.61395,1.84057,1.50935,2.41405,4.15893
1.52854,1.13567,2.43201,2.8446,1.48413
4.30692,1.49741,1.62616,4.22534,2.48203
3.92417,2.62591,3.38881,4.24227,8.23147
4.77278,2.75005,3.44753,2.86775,15.779
2.89006,2.53423,3.04418,1.08661,20.51872
4.41906,3.9838,3.64395,4.80447,13.35221
3.03451,1.34554,3.16145,3.2047,4.02796
1.78592,3.81571,4.79182,3.48879,9.35972
2.82133,4.69033,3.78626,1.81794,27.56056
4.50747,3.36542,4.83716,1.29989,56.44903
1.9419,1.83891,4.00178,1.25444,11.3918
2.00482,4.09768,1.81416,4.07846,3.6542
4.11423,4.54834,4.93061,2.80116,32.9385
1.84433,4.12925,4.73867,4.77961,7.55049
3.59514,3.87219,3.71427,2.07559,24.9117
3.14738,3.59759,1.02165,3.30936,3.49559
4.60416,2.7216,3.55702,2.51409,17.72887
4.92569,1.02389,4.00624,2.91195,6.93862
1.77898,1.39476,2.23582,4.95789,1.11895
1.38983,4.3581,2.98926,3.62449,4.99545
2.95465,1.80055,3.0858,3.39196,4.83982
3.45089,2.14048,2.66619,4.66304,4.22341
1.01273,4.62928,1.99666,3.15511,2.96687
2.65807,1.60052,3.62684,2.31705,6.65918
3.38883,2.87324,2.81163,1.34821,20.30588
3.47153,1.8503,3.89923,3.41638,7.3312
3.90885,2.91459,1.2232,1.54137,9.04099
4.41557,3.51153,1.05917,3.5035,4.68758
2.2965,1.94711,4.73905,2.82999,7.48794
1.39169,4.02451,3.11038,1.33056,13.09286
2.84113,2.96146,4.50944,3.15861,12.01222
3.29183,1.24231,2.82875,1.56362,7.39827
4.85203,3.43036,1.82185,2.35239,12.89035
3.38136,3.71715,1.67489,1.42326,14.79122
2.00723,3.98325,3.54455,1.37881,20.55383
3.43562,1.61039,4.87039,1.36262,19.77533
3.5849,4.45389,3.10706,1.13194,43.82693
3.49049,4.69744,1.32226,4.01172,5.40422
3.10262,1.974,3.29077,3.71646,5.42302
4.47993,4.10674,4.37971,4.2528,18.94695
1.91166,4.34905,1.76812,1.32385,11.10404
2.1947,1.65754,4.68925,1.16747,14.61154
4.66391,3.40623,1.64308,3.11968,8.36706
1.57241,3.44412,4.53438,1.50928,16.27019
1.34261,2.09675,4.45491,4.81068,2.60693
3.86972,4.18265,1.487,2.55646,9.41464
4.69768,3.83878,2.97177,2.22417,24.09483
3.788,1.68233,3.96955,1.92856,13.11683
1.78898,1.90862,3.0171,2.03593,5.06
3.68952,2.9716,1.87709,4.0944,5.02636
4.69941,3.70948,2.18997,1.30386,29.27946
1.85839,2.42291,3.28701,2.84005,5.21136
2.81471,1.80103,2.27732,1.36389,8.46446
2.11888,1.2239,3.68959,4.27708,2.23709
1.63431,4.03608,4.71498,4.19334,7.41677
1.54194,2.9262,1.79557,2.46177,3.291
3.59052,4.54485,2.80036,4.32988,10.55391
4.18427,2.30413,2.52002,3.12832,7.76639
1.03958,3.07747,2.94373,4.6045,2.04536
4.90152,3.78051,3.28654,3.54171,17.19516
1.65534,3.23485,3.88089,1.1045,18.81512
1.96303,3.69486,1.888,4.43335,3.08884
2.28655,2.32021,3.44866,1.53687,11.90478
2.48857,1.37422,3.13072,4.8995,2.18524
4.21265,2.28005,4.12759,3.78146,10.48423
2.07205,1.62512,3.38048,4.60697,2.47086
4.94775,4.87942,1.03943,3.28854,7.63078
4.01655,2.66806,3.05718,2.58394,12.67907
