3.46574,1.27884,2.21837,0.15899
4.11951,1.78677,2.9297,0.19993
3.68807,2.94968,4.25575,0.20342
2.35545,2.47589,1.48597,0.31231
4.86755,4.66772,1.26704,1.42697
1.76372,3.04941,3.31997,0.12891
3.04064,2.86699,1.10085,0.63017
1.92309,1.24655,3.38685,0.05633
2.42697,3.77867,4.98715,0.14633
1.3172,2.47211,1.95486,0.13255
1.79791,2.60429,1.82532,0.20413
3.38243,4.90548,2.88829,0.45715
4.5455,1.73466,3.45528,0.18159
4.6531,2.24577,3.0144,0.27586
4.08917,3.29074,1.89807,0.56417
3.61249,1.57246,1.38659,0.32601
4.61234,4.36082,4.40347,0.36348
4.8309,4.1534,2.03782,0.78353
4.86876,2.792,1.04436,1.03579
4.59043,1.87926,1.81347,0.37855
1.92861,2.40353,2.42894,0.15187
1.98697,3.38817,2.76192,0.19397
2.84039,2.41303,2.91578,0.18706
3.26283,3.8163,1.06426,0.93106
4.4608,4.49465,2.53397,0.62965
4.3691,4.3357,2.89344,0.52099
4.97554,3.35203,1.56401,0.84859
1.25426,4.91848,4.89062,0.10038
2.21287,4.92238,3.64327,0.23792
2.80029,2.16157,3.84284,0.12535
3.65583,2.37815,1.64488,0.42061
2.06132,2.13155,4.74934,0.07362
4.95075,4.93203,4.26275,0.45582
1.21195,1.91606,3.60106,0.05132
1.28509,2.89116,1.66271,0.17782
1.84274,4.94946,4.41504,0.16439
3.56394,1.97446,1.23611,0.45301
1.94993,3.49719,4.01131,0.13528
3.09553,3.50362,4.38326,0.1969
1.00044,2.30883,3.24206,0.0567
4.62411,1.7869,2.5202,0.2609
3.97451,3.22065,1.6501,0.61732
1.60306,2.75789,4.33585,0.08114
2.71794,4.29278,1.75868,0.52794
3.17606,3.09029,2.77659,0.2813
2.32943,4.58847,4.80283,0.1771
4.29314,3.29051,3.02378,0.37177
1.38462,4.66453,3.52173,0.14594
3.0492,1.6414,4.28495,0.09295
2.32553,4.94974,1.33065,0.68838
2.65242,3.91773,1.11938,0.73873
4.01427,3.30658,3.11464,0.33913
3.56895,1.36776,4.82443,0.08052
2.08533,2.25881,1.59861,0.23448
2.62559,2.20813,3.41491,0.1351
4.00452,1.87175,2.72834,0.21862
4.91856,4.67692,1.35049,1.3555
2.66118,2.3945,4.93621,0.10273
4.03241,4.03385,4.94121,0.26196
4.42878,4.60788,4.33415,0.37469
2.97236,1.70013,1.98279,0.20281
2.63731,3.7903,4.00865,0.19844
3.44714,3.50588,4.52576,0.2125
3.1408,2.75965,3.90907,0.17645
3.91426,1.26511,1.28904,0.3057
4.98542,2.84265,2.78023,0.40563
4.74625,3.80449,1.07919,1.33149
1.06479,3.26752,3.6006,0.07689
1.69033,4.5808,2.29401,0.2686
2.00791,4.86345,4.25125,0.18279
2.89354,1.33321,1.00511,0.30542
1.15169,4.75008,1.29376,0.33649
4.31388,4.22539,1.37292,1.05653
1.61547,3.07232,3.59931,0.10973
4.23883,1.58364,3.23689,0.16503
4.07824,3.96058,4.71179,0.27279
1.89685,1.95089,1.29236,0.22786
2.91577,4.503,1.03852,1.00608
1.61278,3.52611,2.28878,0.19772
4.82582,1.49093,1.85375,0.30886
2.65935,3.55946,4.52375,0.16651
3.18764,4.31762,1.80141,0.60798
4.39608,3.04053,2.6469,0.40185
1.92046,4.55112,4.68247,0.14854
2.82734,3.81574,2.71821,0.31584
1.41775,3.00402,4.72098,0.07179
3.51417,3.64846,2.64214,0.38616
4.16798,4.61458,4.65412,0.32886
2.43581,3.97471,4.02031,0.19164
3.18779,1.32996,3.94892,0.08544
4.97333,1.45573,2.54997,0.22593
4.69759,4.74141,1.42994,1.23952
4.73427,2.09966,4.80732,0.16455
1.68316,4.21848,1.26117,0.44802
3.02189,4.91208,1.33057,0.88776
4.74679,2.74749,1.73021,0.59983
4.76003,1.45645,4.8742,0.11319
2.83628,4.87627,1.18024,0.93252
1.54957,1.19271,4.81757,0.03053
4.17056,1.38365,1.89488,0.24234
4.65797,1.07162,4.70944,0.08435
3.1634,3.84555,1.32741,0.72929
1.52922,1.03906,3.424,0.03693
4.85857,3.0471,4.69028,0.25118
1.97969,3.68687,1.99015,0.29185
1.61139,1.30392,2.3901,0.06996
3.88136,1.09389,1.45919,0.23155
4.69529,1.30672,3.96447,0.12315
3.97118,3.71896,1.78597,0.65804
1.73196,4.02327,1.08996,0.50874
4.13522,2.93114,4.0964,0.23546
3.75558,3.35299,2.56574,0.39056
1.61194,4.71678,4.18124,0.1447
1.01501,1.29036,2.11569,0.04926
4.24133,2.17384,2.86031,0.25651
4.74674,2.97183,4.87684,0.23018
1.15458,4.73567,1.50354,0.28939
3.72794,4.1276,3.53439,0.34645
4.67897,1.8403,1.10437,0.62046
4.85606,2.73739,2.64832,0.39943
1.62554,2.32027,4.72551,0.06352
4.30398,3.77234,2.78248,0.46434
1.12255,1.14899,1.52234,0.06742
3.98189,2.83583,4.45634,0.20164
2.46427,1.67759,3.71979,0.08844
3.75532,4.15165,4.0621,0.30543
4.71371,1.01031,4.49149,0.08438
2.3302,2.45697,4.23552,0.10757
1.08803,4.94847,2.87275,0.14914
2.61439,1.54313,3.22476,0.09956
2.6016,1.27205,1.26277,0.20855
2.75053,3.77473,3.26085,0.25337
4.33164,4.70083,1.72871,0.93733
4.43117,2.07841,3.39392,0.21594
1.55469,4.21855,1.67399,0.31178
2.89652,2.18035,2.26389,0.22199
3.61129,3.62938,4.21084,0.24769
3.64202,2.30026,2.15097,0.30994
2.73528,4.07685,2.34269,0.37879
3.28189,2.41262,1.30608,0.48243
2.97095,1.47727,1.74042,0.20067
3.24783,3.9709,4.92662,0.20832
4.33482,4.49589,1.17542,1.31942
4.64448,4.23409,2.11101,0.74131
3.65248,4.69936,2.43899,0.56002
3.51806,3.06366,4.33015,0.19808
3.24279,2.57397,1.05625,0.62885
4.9143,3.54887,4.17436,0.33247
4.87382,2.03543,3.44613,0.22908
3.00622,1.24938,4.38221,0.0682
4.52907,1.78614,1.67569,0.38417
3.56805,3.14432,4.77897,0.18682
1.43936,1.61294,1.76457,0.1047
2.18435,4.22011,2.75118,0.26664
3.54812,1.99544,4.69238,0.12007
1.15797,2.32359,3.0665,0.06982
4.41239,2.09087,1.94466,0.37753
1.27273,2.52353,3.8391,0.06657
3.72474,2.00207,4.51272,0.1315
1.99693,4.30745,1.90591,0.35915
2.94688,4.14187,3.59814,0.26994
3.8529,1.1248,4.40349,0.07832
3.9462,3.71541,3.44354,0.33882
2.77253,4.51302,4.85367,0.20515
2.65156,1.81169,2.04651,0.18679
1.58172,2.35444,2.8999,0.10219
4.94419,1.94544,1.36823,0.55943
2.70892,2.68121,4.63735,0.12464
1.15395,2.85025,4.64546,0.05634
2.84056,3.62179,2.76188,0.29642
3.13748,4.43766,4.22785,0.26206
1.1228,3.39614,4.21707,0.07196
2.16221,2.86691,2.74446,0.17974
1.16693,4.86403,3.21403,0.14053
3.79873,4.70981,4.27352,0.33316
2.8336,2.94449,2.75546,0.24096
2.6682,2.45529,2.69635,0.19335
2.90017,1.04479,2.36194,0.10209
4.40227,3.07118,4.24258,0.2536
3.98088,4.62484,4.72136,0.31031
4.93313,3.92329,1.48548,1.0368
4.00523,1.31036,1.14902,0.36348
2.65868,4.84836,4.21146,0.24357
1.43538,3.13309,1.78719,0.20024
4.49627,3.56645,3.58747,0.35571
3.77501,1.01566,3.37657,0.09036
4.83835,4.66898,1.02237,1.75834
4.35466,2.69219,3.19453,0.29204
3.46478,2.49303,1.74924,0.39296
1.8423,2.71614,3.6447,0.10925
3.91648,4.14634,3.07112,0.42078
4.49101,1.47909,2.76883,0.19091
4.9589,2.28205,3.31548,0.27162
2.09826,1.45694,4.45394,0.05462
4.229,1.53975,1.1566,0.44802
3.74222,4.84146,2.31009,0.62412
1.30194,1.44727,1.98205,0.07565
3.51604,1.24446,3.04226,0.11445
4.21605,3.30776,3.37432,0.32889
2.10434,2.60448,3.49848,0.12467
2.59843,4.7229,3.27114,0.29855
4.50925,1.67757,4.85047,0.12411
1.32324,4.62441,1.6752,0.29068
4.01119,3.83192,3.72827,0.32807
4.15043,3.70588,3.81722,0.32065
2.07369,3.70848,3.81924,0.16023
4.85646,3.11751,2.69955,0.4463
2.44942,1.96471,3.83881,0.09976
4.33858,4.26885,3.34038,0.44122
1.02388,2.55067,1.06604,0.19495
4.86755,2.37024,2.9288,0.31348
1.93793,3.49671,3.57629,0.15078
3.40714,1.98828,4.29551,0.1255
3.05248,3.79625,4.82494,0.19112
1.51816,2.40994,4.26184,0.06832
1.44845,1.31655,3.92228,0.03869
1.98383,3.28585,3.81684,0.13591
1.37605,3.29749,2.82265,0.12792
2.45473,2.99221,3.76109,0.15541
1.57131,1.9989,4.68594,0.05334
4.37116,2.37204,1.72244,0.47903
1.49982,2.47283,3.33395,0.08852
4.5023,4.6213,2.77943,0.59571
3.92869,3.79601,3.98878,0.29753
4.10395,1.4682,1.90681,0.25146
1.37841,4.30834,3.97263,0.11896
2.11217,3.87967,1.07161,0.60853
4.8603,3.33426,1.83055,0.70449
2.72979,3.83315,3.87957,0.21463
4.6242,4.23371,2.49681,0.62397
4.49074,3.37386,1.30682,0.92261
1.3563,1.96544,2.14254,0.09901
3.19181,1.25619,1.84264,0.17316
4.19887,4.36451,4.6864,0.31118
3.17816,3.36319,1.83986,0.46231
2.36075,4.2494,2.99457,0.26658
4.73677,3.77003,1.09869,1.29342
2.41256,1.78224,1.86052,0.18391
2.14723,1.85569,4.99911,0.06343
1.6243,4.00947,1.11998,0.46274
1.94576,1.89621,4.10069,0.0716
4.53753,1.75257,2.09946,0.30142
3.36955,1.81188,4.4086,0.1102
3.28644,1.02731,4.791,0.05608
2.0436,4.5669,3.25603,0.2281
4.12334,3.70548,4.12641,0.29465
4.56788,4.64302,1.95264,0.86434
2.98495,2.96976,2.44452,0.28857
2.42028,3.29395,2.4062,0.26366
2.95087,2.66164,2.45506,0.25458
1.1347,1.10007,4.14697,0.02395
4.84558,3.69398,3.40221,0.41867
3.08163,3.64631,4.81202,0.18582
4.68276,3.16964,1.50474,0.78495
3.07248,2.23355,3.14697,0.17353
3.36546,4.26668,3.61051,0.31649
1.49377,3.03179,2.16078,0.16679
2.27756,2.36048,1.89603,0.22564
3.3913,4.19325,3.77335,0.2999
1.78485,3.49849,4.35299,0.11415
3.01871,3.63883,1.08462,0.80593
2.87141,1.95563,3.22225,0.13868
1.04585,2.50839,3.17333,0.06579
1.71147,1.5212,1.8832,0.11001
3.98332,3.54863,1.21307,0.92728
4.49871,1.57255,4.34355,0.12961
1.63878,4.71071,2.57887,0.23821
1.59875,2.43514,2.63139,0.11774
2.30973,1.29639,3.06295,0.07779
1.17666,2.30843,4.70716,0.04592
3.16772,3.63895,1.48845,0.61628
2.58934,1.57291,1.98181,0.16354
2.41101,2.63712,2.6612,0.19013
3.05163,3.82682,1.7235,0.5392
2.28424,3.12361,4.21115,0.13483
3.03143,2.36383,4.46308,0.12777
4.79818,4.85388,4.71123,0.39339
1.58525,1.16372,2.2493,0.06527
3.52719,4.35003,1.43887,0.84858
2.7701,1.40079,4.97169,0.06211
2.26204,4.75909,2.8803,0.29743
4.59453,2.54891,1.82909,0.50951
3.29241,1.58161,2.92431,0.1417
2.95155,1.8127,3.931,0.10831
2.92914,1.79546,2.84861,0.14692
4.92964,3.21892,2.42554,0.5206
1.09625,1.44998,1.60339,0.07889
3.02794,2.21904,2.74699,0.19465
4.55106,2.52031,1.15418,0.79083
4.40894,2.02224,2.83395,0.25036
1.0184,4.38356,3.65738,0.09713
1.13159,3.1345,2.82157,0.10004
3.59453,3.54772,4.08152,0.24863
1.9987,2.41106,1.47976,0.25915
1.37089,4.47476,1.84238,0.26496
3.49148,1.10301,2.20893,0.13874
1.96738,4.77729,2.27542,0.3287
4.36451,2.02137,3.88207,0.18085
4.84614,1.24656,4.32466,0.11116
3.14019,1.25348,3.55354,0.08815
1.16406,3.08814,4.15995,0.06877
2.09415,2.24009,1.01075,0.36933
2.76121,2.42371,3.73102,0.14274
2.67386,2.07543,3.69271,0.11959
4.36949,3.35786,2.25477,0.51782
2.20482,1.94263,2.91145,0.11707
1.89643,2.97353,3.31087,0.13554
1.10858,1.12906,4.78389,0.02082
4.0122,1.43101,4.85148,0.09418
2.61245,1.93528,4.7737,0.08428
4.26349,2.56892,3.75996,0.23181
3.58729,4.8245,2.15536,0.63898
3.33627,4.58868,4.98068,0.2446
4.59235,4.28716,1.19733,1.30852
2.51035,1.47379,1.02546,0.28711
3.47315,3.12584,1.01519,0.851
3.40633,2.82938,2.21061,0.34694
1.42056,1.29865,1.87991,0.07809
1.94186,4.21983,1.41626,0.46043
2.9134,2.64666,2.31972,0.26452
2.51551,4.49189,3.21973,0.27927
2.71499,4.25027,4.18837,0.21924
2.56013,4.64464,2.86221,0.3306
2.52147,2.94661,2.83262,0.20873
1.90785,1.09935,3.66952,0.04548
3.06531,2.61015,3.34483,0.19035
2.33945,4.53393,4.05806,0.208
1.42728,2.94518,4.16961,0.08023
4.87006,3.66317,1.12962,1.25675
2.55211,4.91485,3.04916,0.32736
4.84086,2.35249,4.97859,0.18203
1.39929,2.89379,4.09034,0.07878
1.85609,1.15204,2.85828,0.05953
3.72716,1.13409,3.04182,0.11058
2.03105,4.74804,3.18775,0.24074
1.43415,3.50695,1.66382,0.24055
3.22456,4.0284,4.3794,0.23604
2.12115,3.60554,2.9094,0.20918
3.2657,3.83498,2.39097,0.41683
1.15623,3.26685,2.91416,0.10314
2.11315,1.77466,3.79342,0.07867
2.38095,1.51837,2.71359,0.10602
3.3664,2.1055,2.52349,0.22352
1.84621,4.75486,1.32853,0.52582
3.42211,2.08433,4.65914,0.12183
3.15158,3.13526,1.37912,0.57015
1.65633,1.62616,2.56168,0.08367
2.12747,4.18039,4.72701,0.14972
4.74106,4.68656,4.28932,0.41222
1.96549,3.68629,4.28835,0.13445
3.3909,4.95062,4.18804,0.31897
3.89994,3.49161,2.07463,0.52232
1.53343,4.15261,1.13049,0.44824
1.73801,1.80566,4.5724,0.05462
1.01547,4.00869,1.12826,0.28711
1.32088,1.68185,1.7251,0.10248
2.471,2.31886,1.13195,0.40282
3.96678,3.63772,3.92801,0.29234
4.26489,1.84662,1.90743,0.32857
1.76886,4.75005,4.83022,0.13842
3.12769,4.63176,3.73657,0.30852
1.01934,4.30675,2.4821,0.14075
3.11647,3.82353,4.32582,0.2192
1.01663,3.02651,4.02671,0.06081
4.36414,4.13425,3.16594,0.45351
3.69295,3.44759,3.42172,0.2961
1.30971,2.78815,1.01147,0.28729
1.02646,2.31069,2.47445,0.07628
3.97404,3.32243,4.49435,0.23378
1.47777,4.47208,1.23434,0.42606
1.0939,3.13274,4.62456,0.05897
3.00194,1.64481,3.36958,0.11661
4.66127,3.11876,2.56614,0.45081
2.23102,3.85381,2.63658,0.2595
4.83412,1.47271,4.66507,0.12144
1.42879,4.35668,4.07201,0.12165
2.0322,4.97841,3.69924,0.21764
3.72594,4.01652,1.8494,0.64394
4.13079,3.68786,4.84635,0.25014
3.04187,4.30254,1.80543,0.57687
1.44753,4.34531,2.76287,0.18117
1.86144,3.92971,4.34792,0.13388
3.99915,4.04172,3.79752,0.33871
3.10966,4.20446,3.4849,0.29855
4.55967,2.70837,2.63437,0.37304
1.38297,1.59602,2.64701,0.06636
2.22311,4.1612,2.95692,0.24896
4.40115,3.69516,3.68256,0.35143
4.72343,3.38085,1.52975,0.83071
3.47657,3.76741,4.12272,0.25281
2.8896,3.48763,2.41507,0.33207
2.32463,4.45102,2.75498,0.29887
1.36384,2.91543,3.70282,0.08545
4.41844,4.24972,1.76455,0.84681
3.27122,3.17578,4.79752,0.17232
3.36957,4.49561,3.85857,0.31241
3.86221,2.51842,1.82718,0.42362
2.15792,1.34912,1.29174,0.17935
1.59563,2.96205,2.75831,0.13636
2.89417,4.2725,3.54772,0.27736
4.95205,2.84549,3.9323,0.28516
2.1274,1.41219,3.97148,0.0602
2.37579,3.56709,2.40177,0.28079
1.80288,1.73989,1.88457,0.13245
2.02823,3.88428,2.58272,0.24274
3.69794,4.72328,4.06831,0.34165
4.91288,3.5603,2.10006,0.6628
3.83413,2.24314,2.45685,0.27857
2.72124,3.82286,1.24683,0.66395
2.79168,1.63131,2.20283,0.16452
1.51871,2.17931,4.31164,0.06109
4.72584,3.75355,1.44904,0.97416
4.425,3.76649,3.73112,0.35547
1.59468,4.46289,1.3809,0.41013
1.72495,3.45607,4.47571,0.106
3.99192,3.89977,4.74721,0.26096
2.58448,1.45996,1.69513,0.17713
3.04457,1.64772,4.62693,0.08628
1.52935,4.69814,2.18197,0.26204
1.90218,2.09691,3.71702,0.08539
4.35452,2.01892,2.45578,0.28488
1.13699,3.85202,4.12191,0.08455
4.49486,2.23629,2.41125,0.33174
4.28822,3.9343,3.79598,0.35368
2.41803,4.2148,3.32848,0.24366
2.71979,1.52856,4.43866,0.07453
2.97702,3.56126,2.13006,0.39608
4.01482,2.81604,2.01976,0.44545
3.04099,1.78659,3.93528,0.10986
1.57041,3.76787,1.22341,0.38488
1.70057,3.4201,1.73486,0.26678
2.70992,2.10326,2.8738,0.15783
1.71481,2.70989,4.29393,0.08612
1.66473,1.1138,3.06212,0.04819
4.16813,2.04135,3.93549,0.17205
1.3066,4.8431,4.5414,0.11088
2.29937,1.01909,4.93122,0.03781
1.73231,1.22307,1.58501,0.10637
1.26808,2.11386,1.3,0.16409
2.28004,2.0641,2.88816,0.12967
3.39249,2.17728,4.58658,0.12815
2.33357,2.54459,4.41075,0.10713
4.80184,1.48695,2.30719,0.24627
1.75217,4.51317,1.92446,0.32699
2.62679,1.93282,4.65142,0.08686
3.84108,3.53418,4.12529,0.26186
3.90385,4.55675,4.83752,0.29263
2.32468,4.48409,1.91552,0.43305
2.85643,1.68569,4.93898,0.07758
4.95468,3.82811,2.62348,0.57532
1.32345,1.99166,1.53873,0.13632
4.47745,4.20593,4.14082,0.36191
4.8464,2.12755,1.43425,0.57209
4.47652,3.2549,1.2154,0.954
4.75173,3.82596,4.51714,0.32027
3.80825,1.42331,4.32813,0.09966
1.17639,3.32853,4.18373,0.07448
4.27495,3.93381,1.59412,0.83948
4.59896,2.5646,4.04948,0.23178
2.92951,2.82558,1.83803,0.35838
2.30676,2.46193,4.59947,0.09826
4.20854,4.60961,1.82794,0.84455
2.5596,1.64916,2.4694,0.13603
3.27773,4.92932,3.61572,0.35559
2.6251,3.59774,2.21558,0.33922
4.63767,3.142,2.48845,0.46598
1.48403,4.26518,3.48652,0.14447
3.06728,2.62857,2.59966,0.2468
4.35515,4.38169,1.97014,0.77079
1.7083,1.74946,4.04367,0.05881
3.90157,4.79464,3.7781,0.39401
2.9881,3.07783,4.91095,0.14903
1.71595,1.27802,1.90064,0.09182
4.95723,1.96247,3.71818,0.20821
3.79772,1.38311,1.80273,0.23187
3.61971,2.12493,4.48043,0.13661
4.68393,3.1262,1.54132,0.756
4.30896,1.97758,3.78009,0.17939
1.29598,1.36627,2.70703,0.05205
2.32477,3.94588,2.36091,0.3092
4.86071,3.9124,1.63226,0.92714
4.77635,4.61499,3.55815,0.49298
4.91381,4.40404,3.55596,0.48429
1.85781,1.38357,1.51588,0.13494
1.32646,2.68193,2.36386,0.11976
1.67445,2.29436,3.19397,0.09572
4.34871,4.57717,2.19727,0.72088
1.76657,4.18971,3.96265,0.14863
4.66574,2.43815,3.2718,0.27668
2.86716,1.74863,4.88223,0.08172
3.43921,1.42766,1.08131,0.36135
3.22762,2.88537,4.55957,0.16254
3.14083,4.72181,3.8375,0.30754
3.49536,1.40158,1.69262,0.23032
2.10344,1.60932,4.68659,0.05748
4.53063,1.03087,3.23834,0.11477
4.54649,4.36586,3.47766,0.4542
3.27084,1.24305,4.5915,0.07047
3.55312,3.40079,4.29005,0.22414
1.38888,2.32216,4.51043,0.0569
4.07987,4.84153,2.662,0.59049
3.42738,3.65776,3.36855,0.29616
1.48953,4.0159,3.32274,0.14326
3.896,4.86611,2.08039,0.72518
2.49802,1.19607,4.80199,0.04951
4.51786,2.26094,2.38225,0.34121
3.24647,1.61958,1.69853,0.24634
4.57708,1.05598,3.75029,0.10256
1.38382,1.4847,3.00591,0.05439
3.50035,2.7905,1.22916,0.63238
3.72449,1.38263,2.19044,0.18708
4.42859,3.45425,2.8793,0.42279
3.49734,3.40892,1.52058,0.62393
3.61259,4.37478,3.66127,0.34351
3.63133,4.1772,1.81386,0.66548
4.39823,4.01323,4.05777,0.34616
3.88931,2.77588,2.56214,0.33532
2.72015,3.66142,4.76687,0.16626
3.73905,1.22869,4.91062,0.07445
4.33567,4.69382,1.94914,0.83086
1.17595,4.57219,1.27768,0.33487
4.89345,1.88503,4.07054,0.18033
4.9019,4.03592,2.93914,0.53564
2.3904,1.86328,3.74765,0.09458
3.38918,4.30505,2.50525,0.46346
4.39185,2.11845,3.51104,0.21087
3.87394,4.9722,3.37651,0.45397
1.75405,2.28386,1.79703,0.1774
3.97677,4.65641,2.65574,0.55486
1.46232,2.79985,2.99984,0.10861
2.77115,2.33548,2.46863,0.20863
3.12963,1.53791,1.42776,0.26826
3.88025,4.3879,1.55847,0.86938
4.38424,1.85693,4.73629,0.13679
2.07322,1.64468,4.35817,0.06226
2.51569,3.25186,1.42027,0.45836
4.44367,3.4616,1.28122,0.9554
3.33889,3.59139,2.00694,0.47547
3.63732,4.02236,1.45823,0.79841
2.2915,3.51075,1.05178,0.60867
3.31363,2.6939,3.89163,0.18253
3.7673,2.22465,2.74004,0.2434
3.68281,4.08319,4.83534,0.24748
2.38678,3.46342,3.06013,0.21496
3.22479,3.43696,1.63279,0.54018
2.7423,3.21526,2.71809,0.25814
1.08345,1.53424,4.70442,0.02812
4.49676,4.19601,4.96719,0.30228
4.29621,2.5313,4.85402,0.17829
2.22113,3.27064,4.62201,0.12507
3.00477,3.69389,3.78698,0.23323
3.97014,3.21178,3.4207,0.29664
3.82371,3.39046,1.09061,0.94594
3.83416,2.09048,2.49431,0.25572
4.79504,2.0574,3.25053,0.24152
2.56165,2.05646,4.60794,0.09098
1.58155,3.38528,3.06079,0.1392
4.2694,3.25341,3.59562,0.30741
4.3563,3.45423,4.65228,0.25739
4.58153,1.37754,3.92336,0.12801
3.29303,1.75125,4.6485,0.09872
1.40461,4.8324,1.04851,0.51516
3.4449,2.24284,1.79606,0.34233
1.61777,1.87712,1.91733,0.12604
3.26925,3.09862,3.92355,0.20546
3.80512,3.12663,3.64014,0.26009
2.01259,1.46501,3.3654,0.06972
2.39101,1.55817,3.86148,0.07678
4.87476,3.28662,3.03108,0.42063
3.31815,4.31993,2.65852,0.42907
3.28056,2.71632,2.58888,0.27391
3.98326,1.77025,4.90378,0.11443
4.84627,2.46907,1.9367,0.49166
2.82219,4.92346,2.19162,0.50452
4.20711,3.15405,2.69826,0.39135
4.71979,4.10901,1.96428,0.78568
1.32942,1.57319,4.92535,0.03379
3.91428,4.05366,2.66785,0.47329
4.14041,3.05007,1.46326,0.68679
2.5148,2.49245,1.22829,0.40609
4.01533,2.33924,3.84118,0.19459
4.68943,1.83735,3.38615,0.20249
4.17068,1.58896,1.36268,0.38701
1.87729,4.45759,3.5631,0.18689
4.04484,4.9793,4.37848,0.36605
3.70704,3.65115,1.77721,0.60605
2.12444,2.97043,3.56461,0.14088
4.73005,3.37816,1.72751,0.73607
2.69813,1.60528,4.22759,0.08153
1.11627,4.03964,2.30609,0.15561
3.14281,3.1171,1.36174,0.57248
1.52328,3.85666,3.62521,0.12896
1.50795,1.48031,1.88808,0.09408
3.55303,3.02962,1.13297,0.75606
2.54539,2.87166,2.32006,0.25071
4.47591,3.47674,2.66841,0.46408
2.21517,4.76087,4.02174,0.20867
4.11792,1.67035,4.45475,0.12287
2.5693,4.23285,3.31492,0.26107
4.41266,2.04857,2.86263,0.25129
2.97582,1.33782,4.04772,0.07827
2.21442,4.83559,1.26136,0.67556
1.58685,3.15049,1.13356,0.35096
1.15143,1.97338,2.52798,0.07153
1.83677,2.81053,4.16153,0.09871
4.49541,1.69348,3.13107,0.19348
3.99537,3.6597,4.65926,0.24973
1.35784,4.40645,4.22733,0.11263
3.77743,3.25096,2.56902,0.38039
2.63175,2.80223,1.34352,0.43681
1.34566,4.57028,1.55572,0.31458
2.65639,4.77256,3.87314,0.26048
4.83875,1.40145,1.23152,0.43819
3.91665,3.62802,1.70548,0.66302
3.83376,4.13836,1.22535,1.03034
2.30896,4.23526,3.92018,0.19851
3.18223,3.0518,4.3934,0.1759
2.8986,3.10226,2.46065,0.29081
3.77131,2.97659,3.52978,0.25308
2.48656,1.17907,1.61044,0.14487
3.93451,4.24937,1.08488,1.22638
3.50393,2.30807,3.27153,0.19672
1.85068,1.60658,2.95168,0.08016
1.32241,4.12693,1.8966,0.22899
3.46253,2.63989,4.05606,0.17934
3.18104,1.04606,1.62662,0.16279
1.66123,2.23497,3.75262,0.07873
3.82857,1.95868,2.34129,0.25488
3.02813,2.88566,4.37272,0.15902
4.43249,2.7372,3.02184,0.3195
2.82372,1.31142,4.45836,0.0661
3.43483,3.8928,2.60735,0.40809
4.99831,1.89144,3.12802,0.24051
4.60636,1.03741,4.77697,0.07961
1.21434,2.3807,3.32613,0.06917
4.81658,2.25556,4.26717,0.2026
2.54295,1.81214,3.69639,0.09921
1.53267,4.86342,2.5496,0.23265
4.76124,3.83264,3.91788,0.37064
1.33947,3.30498,3.79856,0.09274
1.31829,2.27708,1.74492,0.1369
1.49586,2.75952,3.79344,0.08659
3.60681,4.99824,3.88896,0.36889
4.9593,2.28315,3.35773,0.26835
1.20455,2.7393,2.60724,0.10071
2.08313,1.41252,1.49933,0.15617
2.93262,3.70881,4.30267,0.20116
1.88515,3.42439,1.64232,0.3128
3.49245,1.35207,1.91077,0.19666
4.84793,3.69126,4.84939,0.29365
1.63687,2.16528,1.4602,0.19316
1.74617,3.2591,2.35063,0.19266
2.35655,1.0772,1.58137,0.12774
3.67559,3.42687,4.59691,0.21805
3.12426,3.89886,1.29625,0.7478
3.07702,3.87201,3.29784,0.28749
4.63262,4.585,2.98344,0.56655
4.89835,1.74563,2.12177,0.3207
4.86211,1.7122,4.46207,0.14847
2.23337,1.22432,4.56061,0.04771
4.66333,2.82897,3.09691,0.33899
3.22717,4.97351,1.66315,0.76797
2.09097,1.7117,2.10947,0.13502
1.90721,3.58016,2.07196,0.26225
2.67011,3.87438,1.5495,0.53129
4.76282,2.2468,4.49083,0.18962
3.78694,3.54293,4.12921,0.25857
4.79514,4.82489,1.34119,1.37274
3.09516,1.18321,4.8384,0.06023
1.58747,4.14514,1.19668,0.43758
3.43341,1.15938,3.84791,0.08232
3.54339,1.39329,4.65808,0.08434
3.40697,3.44348,3.60478,0.25899
4.50732,1.25351,1.05637,0.42562
2.55106,2.7081,3.84839,0.14286
1.39484,2.7732,4.43017,0.06948
1.5242,4.32915,3.56014,0.14749
3.48757,1.20471,2.56956,0.13012
3.00528,1.09605,1.01371,0.25858
4.57536,1.10812,2.61679,0.15418
3.30839,1.47112,1.60607,0.24115
2.21741,4.06548,1.74519,0.41106
2.46916,3.00123,2.81457,0.20952
2.76956,2.32937,4.24712,0.12088
3.04148,1.51188,3.64003,0.10053
2.73261,4.36679,1.05264,0.90209
2.0941,1.05681,4.42225,0.03982
2.79637,2.53981,4.19176,0.13483
2.64462,2.05593,3.99907,0.10819
1.04729,4.22791,2.16674,0.16262
2.23211,4.29135,2.3613,0.32281
4.23939,4.5797,3.41477,0.45245
4.36906,3.11687,3.01554,0.35936
2.86514,4.20988,4.85694,0.19763
2.7529,2.05603,3.38019,0.13325
2.31942,2.20766,3.7759,0.10791
4.29847,3.67964,3.0194,0.41686
4.22202,2.25432,4.29332,0.17641
2.90771,3.83464,4.76615,0.18616
1.28303,4.1228,3.86884,0.1088
