1.10736,2.21294,1.41849,2.37133,1.20911,1.95705
3.7794,1.69523,2.56665,2.51357,4.28495,2.45609
1.28189,4.97189,4.12989,2.7133,1.1255,6.37337
3.78531,1.95441,3.92771,2.37572,2.05756,6.78467
3.7379,4.02974,3.88965,3.68975,4.83293,10.63291
2.32718,1.24383,2.93403,1.17349,1.21133,2.86073
2.97443,3.17416,3.34001,4.96259,4.73512,3.99234
3.33606,4.52769,1.44752,3.49674,3.20001,7.95725
4.59763,3.31609,1.97243,4.88211,1.30261,11.79
3.05265,1.74421,3.60268,3.02252,1.42298,4.78058
4.19153,1.03415,1.37542,2.76816,3.20442,0.68918
1.91273,3.96588,4.18121,3.51167,2.27053,7.35237
3.74089,3.0726,1.83959,2.5801,2.38906,8.32722
4.96642,1.50159,4.04167,3.76995,1.07506,6.74669
1.86582,1.46413,1.21216,4.6979,4.87136,0.21143
1.2907,4.47823,2.54909,2.49394,1.7232,5.72336
1.91659,1.71033,4.27336,3.01065,1.25475,3.14398
1.8748,3.35958,1.37832,1.1993,3.15918,5.29264
3.65023,1.36997,2.16793,3.4109,4.45575,0.96499
3.87045,2.75812,2.94467,3.2401,1.67795,9.65071
1.47431,1.2316,3.3453,4.75952,3.54568,0.4347
1.30324,4.68312,1.981,1.29809,2.17633,6.08611
4.7642,2.19718,4.03039,2.45042,3.1314,8.57417
4.78647,4.52755,1.98061,2.45518,3.96949,15.7321
4.937,2.05301,3.32851,4.59164,2.44953,5.49769
1.26652,2.37951,1.32816,1.07574,1.21207,2.96677
3.18344,3.35802,3.96861,4.94343,3.95921,6.32965
1.86697,1.67961,1.37738,1.31555,2.98427,1.65999
2.40823,3.91081,1.97981,4.99401,1.54315,7.19125
2.29386,4.04812,2.99,1.21307,4.29757,9.10876
1.30465,4.52069,3.76058,2.74641,4.1085,5.34552
1.59374,3.19038,2.96182,1.83913,2.03979,5.01908
3.96965,4.90868,3.48686,1.50638,4.77337,19.15498
1.50014,1.36356,2.59051,1.63913,3.62567,1.09033
3.69079,4.53562,1.25689,1.13533,1.5994,16.67733
2.31549,2.40122,4.37182,2.22424,3.64677,4.78285
1.92892,1.93214,2.9094,1.89164,2.21772,3.24867
2.61179,2.21362,4.36508,4.07079,3.62433,3.3242
1.46862,1.72436,2.93668,1.45255,4.24985,1.71
2.20742,3.55894,2.24035,3.70828,4.16164,3.73251
4.73866,4.71405,4.88179,4.87462,2.7568,20.9299
2.61673,2.90114,1.79119,1.17293,2.41587,7.21346
2.90426,3.25881,4.71598,4.66889,2.1237,8.64842
1.72215,4.90538,2.2796,3.59234,1.67086,8.05039
2.83554,1.43969,2.65284,4.30751,2.92062,1.20259
4.93703,1.89533,4.94902,2.06981,3.78649,7.7917
1.29178,3.43751,1.01873,1.54973,3.613,2.46402
1.38897,3.60759,2.67312,4.43707,3.07973,3.04649
2.97785,4.22526,1.29383,2.90824,3.77221,5.79778
3.98131,2.04725,1.20247,4.23261,2.17056,2.13325
3.25951,3.22321,4.55563,3.61324,1.34501,10.45631
4.14584,3.72751,1.61654,1.50075,3.30169,12.95777
4.06477,3.36951,1.93788,3.48118,2.84568,7.91365
4.06288,3.51384,3.17752,1.99833,4.86607,11.6661
4.95608,4.85987,4.612,1.07392,2.43955,24.0859
3.71646,1.9103,1.59906,1.57455,4.32102,2.98931
2.47667,1.53375,4.35853,4.02213,2.44405,2.24701
2.33187,1.30336,2.26454,3.75141,1.68468,1.32448
3.60151,3.56642,2.37794,2.31055,3.81044,9.57846
3.56147,4.73828,2.91135,2.09124,1.65493,16.86358
3.94648,4.27051,1.43821,3.99107,3.90947,6.31144
4.03831,4.66481,1.80687,4.91714,3.07956,9.52193
4.46956,3.35169,1.67844,2.97445,4.90747,5.50362
3.89224,3.79503,2.11488,2.98216,2.11165,12.62964
4.5201,3.50192,4.89395,4.36327,1.36226,15.73023
4.36221,3.45255,2.86343,2.73088,4.19913,10.50254
3.17213,2.15154,2.94496,1.60247,1.36437,6.7836
2.62139,2.51989,4.67468,4.27966,2.11874,5.69069
2.37748,1.46412,4.88818,4.52823,3.10983,1.63103
4.74121,4.77706,2.24128,2.78223,4.31581,16.13094
1.34307,1.43227,3.63397,3.32747,2.02648,1.24656
1.01768,1.67628,1.74079,3.41187,3.82308,0.37539
2.29775,2.33282,4.07454,2.68162,4.05749,3.76927
1.03978,2.92096,1.37146,2.22576,2.30505,1.9838
1.05771,4.27817,1.77787,3.93877,1.51722,3.86688
3.12231,3.53786,3.90236,4.87596,2.7087,8.61585
2.74336,3.73929,2.66794,2.93667,2.51672,8.96576
1.16512,2.20931,1.33563,1.91467,3.25775,1.13437
1.05102,2.33733,3.41613,4.92008,1.86532,1.72301
2.06571,1.58339,2.46245,1.89549,4.21064,1.48184
3.44343,1.39011,3.34101,4.41867,4.16893,1.1819
4.91595,3.44999,1.5138,3.62183,2.45306,8.96052
3.64732,2.2954,1.14678,1.39595,1.60377,6.91635
2.37404,3.31116,3.09875,3.65432,2.79817,5.99805
3.00449,3.72703,2.49378,1.62956,3.78596,10.1488
4.26222,4.37664,4.45301,2.55606,1.79276,18.64668
1.04613,1.14951,1.98981,4.55062,3.67977,0.16325
3.92655,1.77773,2.94712,1.82125,2.74115,5.45579
1.60102,2.78991,3.46265,1.50744,2.91892,4.35739
2.33842,2.88431,4.14886,1.95749,3.13113,6.47836
3.32839,3.61774,4.13836,1.12473,1.6127,12.04123
1.00529,2.49977,3.37449,2.48901,4.30434,1.65081
2.08709,2.08999,3.20378,1.73373,1.22839,4.34582
4.28294,1.13412,1.41507,4.4386,1.57543,1.09562
1.32331,3.9895,1.61555,2.70808,4.49066,2.56245
3.71143,3.56979,4.66612,2.61074,2.34793,13.13396
3.02805,1.55101,4.54326,2.64178,4.82539,2.36048
3.46641,3.64842,3.01385,1.70519,2.80321,12.39537
1.79266,1.97581,1.67922,3.16603,2.45899,1.42428
2.34276,1.5553,4.289,1.74277,3.01408,3.11089
3.29506,1.65188,3.5888,3.60791,2.30883,3.32965
3.71536,1.5219,4.56767,2.25625,4.92749,3.137
2.13981,3.52401,3.91206,3.24968,1.40988,7.50408
2.66725,3.7391,4.83366,2.10562,1.66813,9.97244
4.77404,2.03688,2.53625,2.65958,2.42433,6.46386
4.34808,3.57772,3.32706,3.14352,1.50835,15.35225
3.79844,1.63296,4.97349,2.62006,3.06843,4.75032
3.99686,1.51103,2.41461,3.16012,2.1632,2.94859
4.00647,2.87178,1.1951,2.74861,4.26601,3.27472
4.3607,4.21573,1.63812,2.87663,2.18569,14.70512
1.56131,2.92231,4.34221,2.25017,3.57685,4.18882
3.11658,2.77379,1.05071,4.54235,3.21728,1.7015
1.39945,2.83235,1.96607,1.2697,1.97787,3.87083
1.49021,3.06607,2.16758,2.34555,2.08251,4.00493
4.89996,2.03005,1.36952,1.06461,3.85772,5.8642
1.11915,2.01394,3.91679,2.76591,2.73876,1.75446
1.47638,1.30973,4.00633,3.63052,2.92451,0.88474
2.8517,4.70961,3.28691,3.21117,4.8759,10.16412
3.07017,2.49686,3.07963,4.34136,1.63571,6.08851
3.78932,1.87387,4.96713,1.21615,2.12461,7.09014
2.5599,4.19872,4.61104,4.3691,2.46197,10.1764
3.65405,1.02065,4.18725,1.0077,1.29418,3.71891
3.73367,2.173,3.8941,3.68596,1.38458,7.54495
2.26391,4.58815,4.42903,4.046,3.85228,8.9609
4.86147,2.48042,1.49338,2.99056,3.59089,4.00195
3.09536,1.17567,1.61389,2.92198,3.54087,0.65999
3.29654,3.12137,1.565,2.97809,4.53252,3.56931
1.21907,4.5155,4.70677,2.75999,4.83672,5.06694
2.94405,1.63545,4.01552,3.12898,2.44397,3.34935
4.1113,1.91167,4.83408,4.17112,1.41522,7.20167
3.50334,3.10515,2.9441,2.0094,2.36261,10.42565
2.4708,1.90131,2.38426,2.49789,4.95683,1.64703
3.86811,3.46065,1.31241,4.72513,4.57997,2.76883
4.09065,1.75076,1.11057,2.64778,2.15708,2.34806
4.16531,3.72578,4.42977,1.14494,3.88788,15.50037
3.22713,1.70531,1.55783,2.72965,4.65402,1.13433
1.98905,4.83948,2.04436,3.16332,3.82289,6.4884
2.74181,2.4813,2.34299,3.21552,2.18678,4.61768
4.9534,3.62925,1.65975,1.47122,3.7766,14.28689
3.69842,2.12254,2.34024,1.54297,2.46443,6.77725
1.27841,3.85835,3.20337,1.47963,4.48914,4.69947
1.83809,1.60951,4.88967,3.10552,4.79715,1.43204
1.00185,2.09225,1.12062,2.42558,1.88554,0.98938
3.37257,4.53905,4.43204,1.12375,2.28025,15.30828
4.41949,2.35752,2.96933,1.9066,1.92478,9.96974
4.97154,2.49913,4.60642,2.19671,3.86756,10.87437
4.74601,2.17277,4.10387,3.65314,1.76086,9.09853
1.77605,2.57872,2.55412,3.96085,2.26959,2.86107
3.23422,2.72828,2.21214,2.87014,2.17407,6.59566
3.61711,4.46725,3.41493,4.93437,4.93771,8.97418
3.90002,1.05585,4.04341,2.28497,3.84475,1.85716
2.03052,2.39564,2.88035,4.54812,3.37966,2.04793
3.88626,2.78152,3.32437,1.98715,1.99555,10.60768
4.9241,1.17421,1.863,3.13941,1.28179,2.86623
3.86667,2.07779,1.95955,2.95388,3.00891,3.44289
2.92142,2.0178,2.87874,3.52223,4.04054,2.28073
2.28841,1.82643,1.89524,4.30023,2.91988,1.12392
3.91583,3.80249,2.85862,1.08114,4.04083,14.68584
4.52281,2.76422,3.04681,1.47716,1.86221,12.44738
2.91522,3.91299,3.9782,3.94119,1.61463,11.23733
4.58146,2.87122,1.70049,2.75433,1.52592,10.80756
3.6903,1.81463,3.56507,4.92985,1.65978,4.41143
3.05739,3.68803,4.65738,3.25011,3.18472,10.48807
1.96287,3.11214,3.34439,2.23133,1.43096,6.09075
3.47755,3.31379,1.44667,4.11674,2.54996,4.92497
1.52977,3.72761,3.00705,3.49985,1.16057,5.65684
4.15433,4.28447,3.87455,1.21181,1.30418,17.79909
4.78496,4.11981,1.72656,3.68813,1.01195,18.86029
4.07196,1.4766,1.07225,1.07861,2.80079,2.89123
1.80378,3.18611,2.60417,1.09418,2.66899,5.70805
3.28522,1.11081,1.67387,2.86076,4.40193,0.53493
1.78099,3.83139,4.59503,3.58768,4.47531,5.45372
3.17932,1.94665,2.77485,1.8107,1.6419,5.87046
2.17401,4.08539,2.59547,3.32133,3.89435,5.99473
2.53665,2.04775,2.44979,4.222,4.81213,1.25715
3.71813,1.88135,4.98828,3.12768,4.29351,4.22253
1.14345,3.16826,4.06729,1.65626,4.51049,3.39978
4.60779,3.68535,2.60104,2.60341,2.07024,16.03945
4.12944,3.88273,2.19738,2.5229,4.931,9.54455
4.35638,2.71426,1.61954,4.30828,4.57265,2.5955
4.31107,2.56671,1.6018,2.7434,3.51436,4.45193
2.13976,1.62177,3.76962,3.37472,3.20179,1.77765
4.93146,3.67294,4.45344,3.53425,4.23712,14.44896
2.13242,4.22491,3.65652,3.72511,1.53472,8.92862
2.51417,2.73202,2.35178,3.14209,4.09054,3.17361
4.51193,2.67275,3.7402,2.20073,3.48987,10.3967
1.64158,1.44296,4.55568,1.65524,3.38372,1.95527
2.26484,2.90163,3.90597,2.66661,2.01333,6.38172
2.87168,2.23329,3.73587,2.62331,2.95379,5.07922
1.80376,4.58374,4.37028,4.30385,2.23527,8.01502
1.30966,1.60049,3.35691,4.23371,2.47212,0.99049
1.1205,1.98575,4.20975,4.90073,1.3679,1.88558
1.34723,1.05288,1.75646,4.66267,1.25477,0.43401
3.35325,1.69036,1.3367,3.23561,2.95275,1.31607
3.48865,4.12852,3.18952,1.52285,1.94936,14.39889
3.07446,4.57523,2.63828,3.72219,2.43447,12.23429
2.95916,2.79698,2.91517,1.41961,3.88431,7.4591
1.72211,4.73458,4.68701,2.01648,3.886,8.0971
1.62571,1.41661,1.76084,4.38311,3.73752,0.34799
1.32664,2.2512,2.91561,3.83669,3.83081,1.2516
1.94008,2.88706,4.54622,4.81065,3.77067,3.46778
1.78462,4.05127,1.39121,4.74032,1.7189,4.33133
1.43637,2.41721,3.56845,1.9027,2.89268,3.18237
4.97999,1.078,1.46743,2.76898,4.64794,0.65654
2.29855,3.25568,3.15389,3.73945,4.85556,3.83188
1.98261,3.34683,3.09297,1.26237,3.58133,6.50067
3.20936,2.98661,4.97955,2.53071,3.99474,8.62455
2.87428,3.98349,1.29046,3.64571,3.09339,4.88522
2.13745,1.51365,2.36251,1.21094,2.68954,2.58756
4.66451,1.118,2.57787,3.84352,4.75798,0.81513
1.63277,1.88739,2.53016,4.1136,4.91224,0.71501
4.66658,1.59323,3.98975,1.39884,1.2431,7.42501
3.49787,3.04769,1.29167,3.6178,3.50089,3.21068
2.42578,4.79458,3.45963,1.29963,1.1975,11.6306
3.37075,4.71333,4.50279,2.78651,4.08442,15.14256
3.4304,1.964,1.80371,3.89161,1.90742,2.99155
3.02323,3.11259,3.5195,1.63104,4.92708,8.25383
1.9272,4.32058,1.63366,2.77292,1.71338,7.51494
3.73354,2.50657,2.78417,2.83329,2.5206,7.03609
3.47054,3.47277,3.74309,4.25053,4.86294,6.71652
1.44859,4.89438,3.23305,4.22625,4.54286,4.80233
1.57856,4.96948,2.81698,1.93405,4.48042,7.24821
3.03406,2.04474,4.79104,4.4904,2.35401,4.52313
2.57762,1.72517,1.98799,3.869,3.34604,1.15126
3.235,3.48085,4.6733,3.63813,1.64238,11.16371
3.65347,1.75327,4.71858,4.12406,2.96676,3.77298
3.30709,3.27927,4.40508,4.97777,4.91471,5.75031
1.13298,1.36254,4.73369,4.02804,4.54906,0.522
2.27405,3.77628,1.86982,3.93628,4.6544,3.15496
4.22753,3.92303,4.62577,4.38651,3.52331,13.69248
1.29534,2.10517,4.45179,2.6021,4.62068,1.77901
3.37437,3.86881,3.11238,3.55104,1.75834,12.51446
4.67778,2.7058,1.73711,2.5739,2.70988,7.43641
3.48375,1.1263,4.91721,1.44103,3.31086,3.22257
1.75393,2.84451,4.42842,4.08294,4.55221,2.94377
2.0479,3.31303,4.67166,2.01567,4.41508,6.37854
1.66419,3.87515,4.81923,4.85074,2.57138,5.83405
3.53443,1.4782,1.01419,3.99921,1.27581,1.49242
3.10018,3.21808,2.96094,1.12107,1.3828,9.97652
4.52462,2.74912,2.92555,3.32731,2.81538,8.65135
1.14859,3.21924,2.92476,3.02771,4.15737,2.34415
2.22762,2.00248,3.22479,2.77799,4.58524,2.08573
4.98218,2.96145,3.61067,2.80664,2.14871,13.92745
3.01097,2.80976,2.5591,2.33611,1.68579,8.03218
2.86111,4.54892,2.91377,2.76828,4.64596,10.0754
1.23241,1.74815,2.26176,3.52314,2.41042,0.93638
1.60245,2.04095,1.20521,1.1797,1.57412,2.83856
4.96399,2.00919,2.29994,2.64199,4.46477,3.71884
2.91488,2.55702,4.2335,1.99841,4.10988,6.45679
3.94298,1.91929,3.22989,2.74876,1.64806,6.64695
3.04672,1.35223,1.96992,3.76009,2.67403,1.06664
3.9619,1.06479,2.95443,2.06817,2.40761,2.35938
4.47556,1.44316,3.81327,2.22381,2.79904,4.57598
2.2468,2.7491,3.77027,1.68166,3.65803,5.7659
3.09264,2.72089,3.81917,4.55723,3.13324,5.23136
2.39431,4.14622,4.86774,4.26232,2.20856,9.65838
3.58903,2.70266,4.41587,1.70281,4.42994,8.9136
2.86187,4.59394,2.61979,1.60402,4.15486,12.45586
2.7166,4.7513,2.70271,1.90442,3.68763,12.25792
2.32324,2.73984,2.02496,4.66309,2.45746,2.8616
4.1083,1.15478,3.432,3.02667,2.32615,2.42019
3.13943,3.50422,4.69462,2.54465,4.10989,10.09371
2.30776,4.08655,4.80415,3.23642,2.59123,9.25771
3.55879,2.18475,1.21717,1.03563,2.94956,5.45542
4.33008,2.89542,1.79541,3.86574,2.82642,5.55227
2.90298,3.66291,1.79927,3.57358,2.04405,7.62829
2.70483,3.52995,4.80754,4.14411,1.71702,9.38733
4.66137,4.22798,3.35987,3.9301,2.70091,17.17086
3.43866,2.99424,4.46348,1.66387,4.60935,9.68385
1.58079,4.27919,1.02164,4.67348,4.68564,1.33282
1.62174,4.85089,2.30682,2.20039,3.08465,7.30577
3.91139,4.21598,2.85785,1.39526,1.26287,16.49032
3.80259,2.13852,1.16254,3.19224,4.85757,1.2927
2.21052,1.69408,3.49233,3.53978,1.33618,3.17756
3.45678,2.48947,2.43404,1.22128,3.78751,7.43755
1.56468,4.38123,2.12974,2.81921,4.17593,4.52354
1.97591,3.87314,3.30705,1.72357,3.08215,7.53076
3.94682,3.68325,1.88203,4.34929,1.6814,10.74051
1.85328,3.51387,1.13579,4.12544,4.10809,1.50583
4.07383,1.29102,2.97756,4.54904,3.86495,1.13193
1.73325,4.12872,2.74895,1.10437,1.17225,7.15611
1.7156,4.58814,4.95525,4.25327,4.99034,6.21758
2.76748,1.1653,4.49687,4.78985,4.75607,0.72902
1.6548,1.87214,4.0813,4.85202,2.96977,1.50435
2.25594,4.28083,1.14964,1.81396,3.14908,6.73166
4.90749,3.33154,1.16273,2.72275,4.79559,4.71296
1.60648,3.52202,4.56979,3.48588,3.58116,4.85992
2.07097,2.91735,2.02577,1.3548,3.54832,5.08954
3.15331,1.89739,1.96433,2.66758,4.42741,1.82783
1.06922,1.36806,4.29312,2.02978,4.2687,0.86321
4.82041,1.1102,2.53297,1.64986,2.28016,3.3911
3.66712,3.14803,1.91764,4.93907,1.25585,8.65961
1.30314,3.88945,2.73035,1.16853,3.67971,4.99645
3.64948,1.93943,1.99507,4.82617,1.07501,4.47772
1.84251,2.21609,4.21922,2.23845,2.587,3.77222
2.22848,2.65506,1.50335,4.36803,4.38727,1.21484
4.60564,2.5642,2.72376,1.97784,3.22803,9.42786
2.01416,4.9379,4.91374,3.7941,4.72626,8.70035
1.06955,2.27717,3.58001,1.38736,4.1821,2.15897
3.86596,4.27144,3.83349,4.97844,4.62855,10.09053
4.53852,2.28464,1.11102,4.29994,3.7831,1.60492
2.86144,2.61183,4.56525,4.68253,2.09698,6.26265
4.98362,1.71414,3.95007,1.74036,4.58792,5.89463
2.81575,4.74431,1.45869,2.78487,1.85395,11.64574
1.25615,3.68437,1.86741,2.94057,4.60896,2.16649
3.75774,1.43012,3.78885,4.46137,1.92226,3.00575
3.23065,4.18557,1.12232,3.41083,2.7727,6.2138
2.2264,2.07139,3.99373,2.82927,3.34735,3.24274
4.64518,2.20731,1.50518,1.65252,1.65129,8.60177
1.46825,4.66827,4.38596,4.92308,4.2906,5.12969
3.32785,1.01054,1.94777,2.37856,4.99659,0.55191
3.02902,1.43441,2.97228,2.23094,3.51288,2.15516
1.86377,2.17118,1.45372,1.70977,3.58768,1.91598
1.58011,1.30146,4.15591,2.0908,2.18934,1.70264
2.40726,3.72329,2.82703,2.21623,1.36077,8.94627
1.9297,4.08864,2.38184,4.88248,2.28215,5.54969
2.49289,1.88547,1.84379,1.33016,3.14785,3.19905
2.74211,1.44739,3.41851,2.35325,1.17248,3.755
4.37982,4.11873,2.18689,3.94036,1.7642,15.5249
4.57729,2.53353,2.49563,2.9486,4.20188,5.45276
3.14226,2.92017,2.66919,1.66132,1.54666,9.13347
3.85129,3.51787,3.44037,4.80446,3.18573,8.92598
4.15859,2.42112,3.81388,1.75126,2.92842,9.53343
4.35101,1.99174,2.25969,1.79498,1.47721,8.1035
3.28171,4.49,2.47977,1.22115,2.71552,14.6992
2.01493,2.75128,3.6975,2.44695,4.73969,3.90818
4.41683,1.43042,2.73245,4.79229,1.67199,2.85864
2.74606,1.74565,3.08972,4.55012,1.6334,2.97414
2.72819,4.90629,4.36638,1.1825,4.19387,13.38057
1.97101,3.80209,4.42601,4.88573,1.41035,7.38146
3.48083,1.73127,2.74547,4.26773,3.01356,2.13102
3.72159,3.00268,2.11972,1.50942,1.29844,11.14101
1.24031,4.00047,3.90576,4.93746,3.7595,3.40745
1.92435,1.10457,3.47027,2.30894,3.18921,1.01629
1.00371,2.53601,1.10814,2.97887,1.69356,1.28743
4.56009,3.97031,1.88786,3.45673,2.90038,11.47346
1.0413,2.95142,4.82953,2.57072,2.00849,3.04882
2.79947,2.87679,2.52509,1.18094,2.76662,7.86693
1.55517,1.33521,1.9578,3.41853,2.74185,0.56455
2.44842,3.12591,2.92879,1.7262,2.21783,7.52643
4.35463,1.68535,2.77556,1.77983,4.91899,3.58632
1.62581,4.04361,1.23568,3.23445,2.72171,3.37639
1.22141,3.59352,4.15862,3.10202,2.46919,4.21535
3.04734,2.40885,2.91319,2.64341,4.59154,3.82688
3.77315,4.14855,2.26325,1.9122,2.33643,15.192
2.99673,3.76394,1.08942,3.05631,2.86859,4.92173
4.79116,1.50565,1.72293,3.96859,4.9301,0.9509
2.31021,4.73456,2.71896,2.31234,3.26478,10.23843
1.86365,3.85801,2.83005,3.7417,4.78583,3.91086
2.42584,2.35161,4.80722,2.34045,3.61762,4.96594
3.63423,2.52279,4.28123,3.80066,2.41013,7.58381
1.63978,1.65377,3.74009,1.03221,1.86968,2.70291
4.44672,4.4862,4.83664,3.97842,3.85977,17.71727
3.2772,2.21658,2.07877,3.64293,4.5865,1.954
4.32941,2.88678,3.21402,4.03317,1.28698,11.81687
1.34446,3.81708,1.12802,3.41637,4.41868,1.42531
1.25586,3.27141,4.37798,3.77299,1.80604,3.98746
3.75725,2.34975,3.38274,3.05112,4.40242,4.68936
2.66859,3.19852,3.40707,4.23563,2.6535,6.38909
1.25041,4.71603,3.05171,2.5958,3.40652,5.45892
4.13599,1.78477,2.54227,3.5124,3.30663,2.74559
4.78906,4.0344,1.38282,1.5617,4.30386,13.14774
1.35085,4.79347,1.456,1.55475,3.57879,5.50071
2.80189,3.8871,3.62393,2.44315,1.76009,10.86018
1.45095,3.81605,1.97477,3.77661,2.17998,4.00693
2.24561,2.47713,1.39773,4.67125,3.3555,1.20916
4.52577,3.02962,3.80549,2.54092,2.8601,12.60899
2.18489,1.62631,2.63058,1.28591,3.9079,2.45807
2.35539,3.84038,2.28545,2.33504,2.63543,8.05872
3.11079,2.35608,3.04472,2.12893,3.17927,5.75796
4.54734,2.31601,2.82096,2.26755,2.10752,9.24718
4.94633,1.44482,1.10745,1.03966,3.85967,2.70765
2.51694,4.53897,3.42189,2.46595,3.70796,10.68449
1.88407,4.08628,4.05571,4.58805,3.90274,5.60866
3.93578,3.37787,4.85544,1.84845,2.31103,13.28227
3.74812,4.4596,1.61614,3.78539,2.85573,9.74196
4.1901,1.46152,3.0086,2.69904,4.32728,2.20247
3.65925,2.39494,3.57002,4.56137,3.33363,4.46657
3.04092,1.07711,3.60096,2.52185,3.36449,1.40103
2.78803,3.77595,4.70746,3.74426,2.49379,10.07006
2.63732,3.92106,3.6209,1.57669,1.01127,10.34107
3.12099,1.24288,2.20977,4.196,1.52672,1.56812
3.50415,4.48672,4.85874,3.94832,3.17515,14.78037
1.71853,2.03052,2.52999,1.93731,2.74666,2.60557
4.98027,4.97295,2.88895,4.72321,3.29867,18.00258
2.90859,3.41714,1.51578,3.32533,3.90847,3.76381
1.64233,4.54078,2.48317,2.73394,1.33128,7.42715
3.23139,1.81913,1.02803,2.03403,4.18035,1.27242
4.55294,1.05746,4.85931,1.77894,1.11738,4.76014
4.53438,1.18889,4.10582,3.34904,2.54406,2.78979
4.49899,4.56722,3.98488,2.2238,4.36132,19.60641
4.5403,1.05125,1.74968,4.71617,1.93906,0.94727
2.66919,3.43332,3.02242,3.32497,1.75142,8.65927
4.68669,3.85214,3.04117,2.33193,2.77541,17.11212
3.08983,1.08313,3.49601,4.40112,4.95273,0.5756
1.11061,3.42725,2.16771,4.05952,4.041,1.61489
4.93305,3.8741,1.13953,3.54421,4.11114,5.61941
4.12709,2.03342,4.54384,4.11413,2.63129,5.81485
4.43306,3.08923,4.46965,2.38771,3.75596,12.49044
4.92326,3.26991,1.70145,3.73461,3.46503,6.52425
4.29765,2.17425,1.24614,2.36612,3.48346,2.96557
3.2267,3.62786,3.68566,1.15496,3.12892,11.6917
4.68831,3.02112,4.52931,3.16309,2.51174,13.2878
1.93182,3.5567,2.97899,1.61212,2.29016,6.82684
1.55637,3.83433,3.08473,4.60477,4.07889,3.32915
4.58787,4.56645,3.11126,3.22501,4.54674,15.67553
2.89842,2.39372,1.66031,3.0353,2.78858,3.03769
4.14095,1.87992,1.94033,1.70841,3.18639,4.55424
4.54217,1.79401,4.45503,4.5493,4.69925,2.91201
1.36741,1.57571,2.55923,4.60372,1.29751,1.26762
4.42519,2.34147,2.58725,2.75091,3.85098,5.3539
3.04991,3.13757,4.9165,3.27829,3.38581,8.45082
3.97385,4.05699,4.90982,2.27763,1.93606,16.11802
1.06513,4.81717,4.70589,2.8738,3.24767,5.05181
4.67277,3.95337,3.50071,1.25568,1.5432,18.47319
3.41686,1.17272,4.97167,2.89947,4.9122,1.55443
2.60538,2.73303,4.49092,1.59686,3.63782,6.91546
3.82427,2.35787,3.69808,3.05481,1.85725,8.21997
3.11197,2.10674,3.30577,1.79865,3.64599,5.1559
1.81742,2.69542,3.81901,3.13787,4.33663,3.13024
1.29935,3.01279,1.6519,1.42372,4.7713,2.44542
4.05663,3.28927,1.71319,1.22827,3.37693,11.68967
3.69986,1.70946,2.21683,4.18414,3.37075,1.65967
2.58109,2.71369,4.0476,1.37199,3.25532,6.90263
2.28093,3.37029,4.88405,2.35082,4.85244,6.87482
1.26004,1.24746,3.02848,3.15707,3.505,0.51672
2.12537,1.91224,1.46462,3.25883,2.56533,1.31281
1.38838,4.36896,4.66305,4.96377,2.63274,5.55168
2.37036,4.00463,4.6153,2.84158,3.99498,8.78803
4.96268,3.5464,2.25355,3.83663,3.8342,8.72014
2.7258,1.05709,1.40713,4.90665,4.05321,0.21511
1.71421,4.50182,3.24965,2.61215,3.8813,6.90126
3.80684,3.74247,4.43419,4.37008,2.19477,13.37902
3.51784,3.44292,1.69643,4.12162,2.15947,6.97436
2.04923,1.46666,3.27848,1.58959,4.38161,1.79797
4.37752,1.38716,2.82195,1.72972,2.31527,4.56615
4.99477,3.66983,4.95163,1.50335,3.10737,18.31465
4.75841,1.69924,1.26035,1.68365,2.68342,3.56945
2.79479,3.53416,2.75199,1.55371,3.273,9.45551
2.94124,2.72386,4.01214,2.51857,2.54133,7.50145
3.40474,4.94554,4.50308,1.41455,1.69375,16.83826
2.7164,4.89368,4.67771,2.38096,1.35802,13.29316
2.42678,4.11342,1.55005,2.77908,3.42598,5.83733
1.28376,3.00555,2.79811,2.33022,2.49357,3.45391
1.33881,3.63496,4.54968,2.41845,4.28878,4.48124
1.67069,1.79144,2.33469,3.03981,2.79077,1.3666
1.02375,4.97287,4.57412,2.38785,4.23604,4.97882
2.13347,2.86217,4.00063,2.65069,4.14251,4.7568
4.55425,2.95797,1.31192,2.2238,2.93485,7.18281
1.57674,1.63583,1.93475,1.21299,1.24453,2.50254
3.22332,3.34874,3.87209,3.07224,4.77853,7.6426
1.84815,2.89504,1.69889,2.73134,2.65273,3.16078
2.19498,1.09856,1.86285,2.77195,3.36849,0.52018
4.6084,3.08617,1.45931,3.72413,4.98297,3.38541
4.98327,2.55528,2.99619,4.83413,2.39019,7.38677
3.19736,3.89554,4.943,3.67269,1.52597,12.42964
3.8033,2.63291,2.21605,3.14474,1.60622,8.20568
3.25853,2.02197,3.05833,4.71671,3.34915,2.45504
2.44952,3.24205,4.42221,1.21903,2.91495,7.9365
4.87118,3.27087,1.32208,1.55713,1.84689,14.4323
1.17294,2.66649,4.22042,3.92331,3.02881,2.30957
1.30528,4.86591,1.90618,3.27757,4.14966,3.76507
3.40774,3.5496,1.36446,2.7865,2.01258,8.44457
1.44347,1.97481,1.03746,1.07695,2.53625,1.81067
4.21143,2.70963,4.97953,1.5265,1.20198,11.41139
2.88511,1.18978,4.70139,1.20996,4.35636,2.69846
1.58944,1.70039,1.71039,4.89182,1.22963,1.21361
