2.30265,2.45997,1.5706,4.70503,1.20933,0.17444
2.37016,1.78127,2.83788,3.77291,1.4194,0.12174
1.69178,2.34837,2.31449,4.86094,1.31768,0.07841
2.13753,1.38257,2.09819,4.58973,1.86307,0.08005
1.335,1.83692,2.09155,3.70424,1.86832,0.1146
2.41523,2.64367,2.87144,3.96644,1.40486,0.16161
1.13052,1.66238,1.40406,4.92494,1.96941,0.06569
2.87412,1.29956,1.1858,3.72551,1.02202,0.24541
2.09931,2.79,2.09021,4.96759,1.05936,0.11896
1.83652,1.99845,2.63344,3.64168,1.49755,0.12648
2.44505,1.32852,1.56316,3.73405,1.89009,0.20038
1.10246,1.49542,1.64523,4.65969,1.29607,0.05002
1.86684,2.87131,2.56196,3.78051,1.01636,0.15779
2.62024,2.69294,2.35145,3.87387,1.88765,0.26222
2.78558,2.63309,2.44452,3.32807,1.3057,0.32018
2.13617,2.63875,2.18809,4.74024,1.84915,0.13523
1.22912,2.41091,2.7747,4.00924,1.29095,0.07413
1.84603,2.57641,1.62022,3.0877,1.88325,0.49029
2.96016,1.25782,1.34226,4.77969,1.43969,0.13354
2.49311,1.86666,1.35684,4.12354,1.51054,0.23298
2.60257,1.24734,1.12252,3.73138,1.34437,0.23869
2.12685,1.38318,1.16459,3.13061,1.71261,0.36782
2.3196,1.46717,1.31546,3.30422,1.70313,0.3227
1.18502,1.46978,1.00149,4.46766,1.27985,0.09492
2.51634,2.12991,1.21443,3.08334,1.22794,0.55171
1.54157,1.20182,1.17035,3.52052,1.92457,0.18216
2.84233,2.29838,1.07527,3.3106,1.1033,0.62358
2.7641,2.32599,1.78773,3.85111,1.48875,0.28509
1.71553,1.28931,1.96261,4.14792,1.19619,0.07144
2.70285,2.4798,2.42925,3.66499,1.93398,0.28468
1.55546,2.6029,2.05495,4.51102,1.47438,0.1084
1.99105,2.01354,2.19367,4.54305,1.35194,0.09715
2.79275,1.19344,1.42867,4.92224,1.9051,0.11325
2.13108,2.93666,2.07944,4.23999,1.33537,0.18584
1.52968,1.99434,1.17955,3.00856,1.71173,0.4225
1.70507,1.82043,2.51255,3.11285,1.04672,0.14375
2.38852,2.96617,1.54264,3.5285,1.59199,0.46316
2.69856,1.29952,2.40812,4.22762,1.51093,0.09341
1.04201,1.89071,1.98174,4.34198,1.83005,0.06412
1.45697,2.90705,2.5652,4.92813,1.86663,0.07937
1.21444,2.99311,2.04339,3.96221,1.17061,0.12415
2.19086,1.96314,1.10314,3.8269,1.6874,0.33047
2.85105,2.13036,2.72461,4.28809,1.8562,0.14919
1.20257,2.35744,2.27618,3.64585,1.82855,0.12519
1.16937,1.98304,2.52294,4.05758,1.59418,0.06602
1.00645,1.03503,2.46555,4.98764,1.34952,0.01833
2.096,1.16167,1.91869,4.6629,1.16397,0.06224
2.34557,1.04535,1.05778,4.85524,1.82727,0.11456
1.95654,2.73146,2.38292,4.86261,1.68999,0.10788
1.81274,1.23432,1.12916,4.35763,1.86017,0.12761
1.36345,1.41981,2.60153,3.23306,1.95371,0.11214
1.65871,2.02964,2.4236,4.77144,1.14276,0.06473
2.00724,1.3778,2.46123,4.47598,1.78009,0.06662
2.41862,1.45693,1.33147,4.15645,1.13787,0.1656
2.95924,1.22354,2.24076,4.50755,1.68969,0.09253
1.27544,1.72515,1.47885,4.32589,1.44113,0.08943
2.98337,1.69045,1.50083,3.92941,1.18214,0.23929
1.83272,2.65028,2.82925,4.1585,1.69744,0.11912
2.2776,2.08385,1.69398,3.80204,1.94168,0.26221
2.42537,1.02408,1.7137,3.2653,1.11408,0.15384
1.25091,2.48686,2.87917,3.19498,1.19697,0.12313
2.45745,1.50762,1.23806,4.14235,1.15652,0.18914
1.23889,2.31443,1.91853,3.94228,1.98033,0.12862
2.39315,2.78031,1.69136,4.5686,1.38377,0.20752
2.48739,1.53115,1.27091,3.30074,1.65524,0.36747
2.2642,2.22437,2.56205,3.2375,1.45435,0.23496
1.68219,2.12135,2.63467,3.53944,1.60436,0.13608
2.6153,2.27129,1.73023,4.92497,1.07646,0.14864
1.96815,1.00138,2.06137,4.40343,1.12982,0.05278
1.49183,2.32792,1.28979,4.43845,1.07311,0.14517
1.03178,2.32054,1.55848,3.30641,1.83027,0.20261
2.71066,1.83283,2.31581,3.18412,1.52071,0.27413
1.11714,2.00952,1.44433,3.6442,1.63761,0.14665
2.15393,2.62476,2.5513,4.01131,1.6285,0.16489
1.65706,2.72513,2.59137,4.34938,1.63928,0.10737
1.81437,1.80013,1.86301,3.0815,1.9742,0.31316
1.27326,1.48734,2.69797,4.05218,1.8799,0.05447
2.70218,1.12486,1.9997,4.28217,1.53115,0.09504
1.13677,1.19192,2.72,3.03996,1.78506,0.08227
2.44777,1.97274,2.67725,3.61867,1.14569,0.15308
2.46017,2.37128,2.10063,4.95925,1.39063,0.12256
1.04068,2.76586,2.67779,4.87892,1.21715,0.04815
2.64402,1.1858,2.82963,3.57584,1.59555,0.1082
2.87208,2.8931,2.50931,3.49358,1.46723,0.32941
2.09874,2.12975,1.79093,4.88566,1.19078,0.11116
1.49929,1.63865,2.5282,4.1416,1.19536,0.0618
2.60048,2.79256,1.30665,3.99361,1.1034,0.37727
2.35436,2.01108,2.3229,4.74,1.58215,0.1021
2.94664,1.33064,2.58374,4.47458,1.45482,0.08475
2.21322,2.88608,2.86429,3.22917,1.76973,0.30567
2.96324,2.16331,2.68798,4.61292,1.22621,0.1206
1.22386,1.6539,1.86856,4.28118,1.64967,0.06941
2.35419,2.307,1.4041,3.61358,1.9336,0.41506
2.9346,2.23314,2.51559,4.84311,1.17592,0.11802
2.38492,1.75082,1.02537,4.7029,1.30238,0.19941
2.86735,2.09283,2.84268,3.36859,1.46359,0.22932
2.94043,1.7811,1.22266,4.94616,1.23805,0.18679
2.52326,1.17107,1.28635,4.83081,1.1717,0.10459
2.00699,1.78889,1.33923,4.90353,1.90055,0.13121
1.74047,1.45922,1.34876,4.68337,1.65982,0.09818
2.23801,2.05827,2.83152,4.33583,1.75929,0.10359
1.36971,2.50922,2.61055,4.77956,1.40742,0.0631
2.24823,1.86824,2.26039,4.35101,1.24169,0.10686
2.57759,2.52788,1.72929,3.57718,1.4878,0.35605
2.06028,2.36735,2.40727,4.66216,1.89752,0.11172
2.88524,1.23675,1.3367,3.55111,1.53038,0.25998
2.62446,2.56769,2.6102,3.41703,1.46943,0.27128
2.6748,2.6093,2.12598,4.63018,1.00731,0.16074
2.28898,1.51783,1.82447,4.80499,1.80691,0.09606
1.64719,1.25922,1.94932,4.14708,1.61987,0.07301
2.10695,1.8837,1.44904,4.64477,1.14613,0.13519
2.31291,2.28075,1.49542,3.21707,1.78143,0.49157
1.29005,1.46938,1.468,3.63618,1.52771,0.1186
2.00902,2.15176,1.05096,4.40015,1.24052,0.23079
2.22181,1.80842,2.69236,4.51974,1.39379,0.08073
1.46919,1.62619,1.84805,3.11969,1.11268,0.1522
1.14204,2.62585,2.13553,4.88182,1.41322,0.06431
1.54423,2.12697,1.33568,4.34966,1.15375,0.13981
2.12298,2.10161,1.05002,4.75674,1.8961,0.22327
2.89077,2.29203,2.06116,3.93942,1.26937,0.23113
2.24311,2.59934,1.51447,4.55602,1.52023,0.20871
2.94024,2.91934,1.55589,3.46725,1.39382,0.54735
1.8984,1.38519,2.00519,4.45186,1.99941,0.08289
1.87203,1.97993,2.50581,4.38266,1.06542,0.08185
2.34089,2.35687,2.32875,4.48164,1.79803,0.14058
2.55713,2.07737,1.2721,4.55164,1.0134,0.21208
1.9651,1.85603,1.55759,4.60487,1.2057,0.11856
2.23368,2.66093,2.4098,4.7585,1.04015,0.11439
1.13742,2.17525,1.17073,4.35288,1.39264,0.12426
2.80633,2.32673,1.07248,3.06529,1.70549,0.93848
1.66654,2.5137,1.1315,3.37785,1.94692,0.48591
2.46694,1.08944,2.31377,4.78523,1.41396,0.05558
2.21018,1.36376,1.61949,4.91036,1.27002,0.08272
2.49261,1.57765,1.696,3.45903,1.99872,0.29092
2.57079,1.8493,1.82287,3.78141,1.89351,0.24343
2.9166,1.29195,2.37424,4.60901,1.06893,0.07896
2.79196,1.68687,1.23111,4.23671,1.16853,0.23067
2.18171,2.54252,1.60457,4.54876,1.67415,0.19325
1.15416,1.09547,2.31509,4.32759,1.61094,0.03385
2.74448,1.86486,1.03354,4.8058,1.20345,0.22876
2.97509,1.81031,2.42732,3.85376,1.01988,0.16065
1.06446,2.72688,2.14681,3.76735,1.55757,0.11491
2.54781,1.62956,1.56807,4.65864,1.99163,0.14928
1.03035,1.55271,1.80548,3.08833,1.24076,0.11079
2.40727,1.16287,1.14385,4.64874,1.27517,0.12246
1.47732,2.71738,1.15356,4.4277,1.93823,0.21959
2.17058,2.01924,2.32411,4.89777,1.36797,0.08527
1.75896,2.98594,2.38244,3.47547,1.52198,0.22582
1.34662,2.52859,1.07938,4.97632,1.21542,0.13547
2.96795,1.06733,1.20182,4.79907,1.5082,0.12699
1.29044,1.23408,2.9503,3.4602,1.08986,0.05005
1.01927,2.66342,2.53498,3.9729,1.08981,0.07337
1.93222,2.93406,2.14065,3.50209,1.92463,0.30938
1.66943,1.08098,2.20135,4.56942,1.31818,0.04283
2.46928,2.95225,1.40493,3.87102,1.45084,0.40286
1.40837,1.10368,2.1811,4.6389,1.39902,0.03643
2.47628,2.94851,2.55722,4.00441,1.83787,0.22557
1.06859,1.57993,1.33279,3.68268,1.11522,0.10283
2.98636,2.95814,1.73642,3.79403,1.58422,0.42807
2.66717,1.04812,1.86357,3.64131,1.6905,0.14422
2.51941,1.8182,2.8875,4.12413,1.25215,0.10274
2.52172,1.60541,1.72667,4.62246,1.73865,0.12781
2.07029,1.58893,1.51569,3.50936,1.65194,0.22639
2.73356,2.58853,2.29447,3.24049,1.8838,0.4436
2.98744,1.15802,1.1176,4.57358,1.5243,0.16648
2.49743,1.35173,2.51138,3.59625,1.84545,0.14109
2.18524,2.70528,1.85465,4.62871,1.53586,0.16718
2.22007,1.2199,1.72166,3.41143,1.18363,0.15366
2.36542,2.57463,1.6594,4.06594,1.97289,0.29036
1.56156,2.94532,1.11761,4.21189,1.60311,0.27128
1.61238,1.42508,2.96652,3.44514,1.65461,0.08483
1.48915,2.52832,2.09888,4.58125,1.56658,0.09679
1.75917,1.36719,1.59448,4.84427,1.22959,0.0687
2.4167,2.58575,2.45675,4.74517,1.32414,0.1225
2.6691,1.21386,2.05406,4.43241,1.46497,0.09013
2.29059,2.70259,1.7659,3.98912,1.01533,0.23556
2.8142,2.14454,1.51282,4.55075,1.61041,0.22021
1.4054,1.11392,2.98387,4.43165,1.76598,0.03176
2.6368,2.24436,1.31673,4.50181,1.98307,0.27516
2.33033,1.32456,1.4537,4.23664,1.38174,0.13238
2.69555,2.31104,1.03499,4.76205,1.87241,0.31396
2.3933,1.77172,2.79974,4.1379,1.55528,0.10301
1.08632,1.90211,2.80065,4.15748,1.4801,0.04888
2.32344,2.59517,2.10632,4.00097,1.97152,0.23618
1.7387,2.40878,2.38891,4.82871,1.19599,0.0801
1.45891,1.66555,1.24347,3.42948,1.2366,0.19098
2.7208,2.8754,1.43319,4.90229,1.44524,0.24876
2.83461,2.838,1.7639,4.442,1.52835,0.26218
2.87947,1.16372,2.07592,4.50733,1.08021,0.08429
1.49249,1.10425,1.72923,4.2518,1.83242,0.06475
1.84651,1.61699,1.02891,4.40923,1.6969,0.17522
1.86452,1.19331,1.79114,4.61642,1.10811,0.06185
1.24546,1.55694,2.30602,3.2414,1.96911,0.12685
2.52815,2.94459,1.93223,4.10061,1.14512,0.2485
2.28732,2.82984,1.33939,3.60162,1.03334,0.40597
1.97286,2.61942,1.91877,4.44804,1.68385,0.1589
1.15407,1.38974,2.07836,3.0523,1.35208,0.10305
2.80968,1.95908,2.14091,3.39429,1.01549,0.2451
2.89997,1.47483,1.06075,3.92118,1.91606,0.34449
1.41672,2.82224,1.34913,3.94818,1.63862,0.22969
1.2387,1.0538,1.29058,3.04851,1.71307,0.15906
2.97807,1.80427,1.91123,3.09427,1.39865,0.36903
1.0659,1.29844,1.39256,3.30242,1.62351,0.12017
2.17666,2.04684,2.42182,3.80925,1.74405,0.16041
1.75506,1.28363,2.34407,4.42507,1.11183,0.05239
2.03551,2.42902,1.54229,4.50983,1.32861,0.1726
2.08977,2.65211,1.78664,4.58277,1.14202,0.15749
2.50314,2.80234,1.296,3.06699,1.82274,0.88962
1.96011,1.64449,2.33242,3.56804,1.37079,0.12735
2.64039,2.22477,2.8558,4.38702,1.37943,0.1186
1.58399,2.40996,1.88879,3.00221,1.08398,0.25785
2.53464,1.11448,1.49386,4.65134,1.28844,0.09467
1.58909,2.23229,1.04187,3.39711,1.73387,0.39896
1.00987,2.09229,2.57883,3.53093,1.53378,0.081
2.86142,2.58227,1.0528,3.51381,1.06547,0.62599
2.70046,1.0126,1.79681,4.22312,1.0194,0.09061
2.78854,1.32268,1.94286,3.28785,1.14212,0.19972
2.37847,2.0323,2.10014,3.28407,1.95183,0.32996
1.353,2.21711,1.23144,4.36969,1.59267,0.14712
2.60711,2.68796,2.6779,4.1991,1.4982,0.17006
1.70587,1.24977,1.54494,3.53811,1.26529,0.1264
2.37186,1.02556,1.29706,4.27914,1.56088,0.11814
1.42171,2.72423,1.82909,4.83857,1.17731,0.09614
1.28364,1.20437,1.43459,4.95542,1.06941,0.04603
1.52872,2.26707,2.59898,4.25007,1.05368,0.07866
1.32004,1.0547,2.16979,4.77274,1.59005,0.03169
2.88223,1.59037,2.89175,3.25869,1.13297,0.1698
2.24911,1.90856,2.33968,3.4176,1.53735,0.19693
2.98553,2.84279,2.73854,3.11629,1.43949,0.4057
2.52658,2.25194,2.9704,4.07313,1.54769,0.13494
1.49916,2.59368,1.48216,3.01663,1.521,0.38656
2.75061,2.68738,1.75644,4.26884,1.32422,0.25553
2.82149,1.86472,1.58652,4.12139,1.81615,0.24228
1.23312,1.39374,2.37692,3.20276,1.09616,0.07984
1.67861,1.46903,2.72481,3.13241,1.89232,0.14524
2.90657,1.50749,2.80619,3.43041,1.14599,0.14935
1.05592,2.34543,1.80413,4.99974,1.81968,0.0633
2.98475,2.24974,2.58239,3.41114,1.89255,0.32285
2.50044,2.6964,1.46981,4.53509,1.72669,0.26084
2.93855,1.25995,1.86468,3.64277,1.85759,0.20221
2.57708,1.1521,2.37319,4.86157,1.1601,0.05613
2.48097,2.68368,2.18471,4.45293,1.01373,0.1621
1.5228,1.97353,1.24042,3.82885,1.11098,0.18046
1.96189,2.76134,2.33092,4.74387,1.46904,0.11423
2.01657,1.46631,2.24859,4.85916,1.84888,0.06512
1.7593,2.42423,1.82691,4.55284,1.51396,0.12663
2.87968,2.51514,1.23035,4.5853,1.40898,0.30918
2.4693,1.18865,1.53291,3.20897,1.42778,0.23184
2.52909,1.00476,2.19095,3.79465,1.81055,0.10429
1.5282,2.19882,2.90644,3.73402,1.5573,0.10038
1.09245,1.87464,1.32386,3.22806,1.59435,0.19635
2.12296,1.34678,1.68673,3.21075,1.44955,0.20652
1.75673,2.23887,2.78773,3.64064,1.1588,0.11845
1.25023,1.80659,2.91664,4.29178,1.73122,0.05021
2.20294,1.32436,2.87635,3.95182,1.47138,0.0754
1.87227,2.37208,2.88868,3.90414,1.74323,0.12598
1.97885,2.79981,2.60921,3.73945,1.16009,0.16802
2.01488,1.56224,2.78956,3.52875,1.27263,0.10417
2.29774,1.10475,2.11263,4.59881,1.47333,0.06331
2.88769,1.38373,2.90908,4.11595,1.53181,0.09411
1.81771,1.08217,1.4947,4.25842,1.72511,0.08682
1.7889,1.52946,1.78012,4.82868,1.93479,0.07853
1.22969,1.70342,1.55874,4.24082,1.16639,0.08084
2.25736,1.60587,1.59453,3.28061,1.32729,0.25258
1.9229,2.22993,2.38355,4.07137,1.46693,0.12472
1.55784,1.74225,2.61442,4.18831,1.59717,0.06925
1.12159,2.4355,2.39944,4.11946,1.02626,0.07152
2.29427,1.21507,1.25665,3.58818,1.98419,0.2482
1.65333,2.16192,1.79737,4.1615,1.88889,0.14463
1.06551,1.45043,2.88773,4.31501,1.10834,0.03077
1.39081,1.01187,1.14786,4.89891,1.8739,0.05984
2.64296,2.80662,2.32675,4.58363,1.14141,0.16177
2.14753,1.68459,1.56044,4.23041,1.40139,0.14551
2.32164,1.62284,1.29208,4.44305,1.19904,0.15932
2.57503,2.39587,2.57153,3.18203,1.19568,0.2759
2.83693,2.82587,1.23179,4.95824,1.58394,0.29482
1.63026,1.0635,2.19669,4.81312,1.99505,0.04114
2.06402,1.05024,1.12562,4.58997,1.69098,0.10576
1.69153,1.94124,2.43707,4.2888,1.28911,0.08053
1.40514,1.86316,2.50092,4.98271,1.09244,0.04429
2.80936,1.3205,1.24692,4.80369,1.7004,0.1474
2.15172,1.2801,2.96337,4.21398,1.58597,0.06098
2.60371,1.46597,2.51138,3.44747,1.2195,0.14617
1.65279,2.97168,1.89724,4.03138,1.12166,0.17266
2.09468,2.76661,1.61515,4.24818,1.86269,0.24614
1.64219,2.89608,1.00968,4.89357,1.14408,0.20807
1.38266,1.98084,2.18803,4.60022,1.18412,0.06335
1.71796,1.05928,1.7166,4.27825,1.30287,0.06384
2.57207,2.74058,2.6018,3.11286,1.37352,0.34719
2.37035,2.72213,2.52529,4.66189,1.32145,0.12784
1.10349,2.31071,1.30399,3.99302,1.50716,0.14302
1.76759,2.93611,2.60415,3.12731,1.70884,0.29051
2.78649,1.92554,2.41632,4.61532,1.95731,0.1271
2.74904,2.23943,2.81919,3.99894,1.39834,0.15558
2.60024,2.93807,1.9578,3.80599,1.01284,0.28992
2.69509,1.23115,2.48319,4.72561,1.598,0.06756
1.00999,2.87972,1.8652,3.40663,1.7471,0.18232
2.43649,1.32023,2.85002,4.48272,1.76604,0.06649
2.35847,1.24634,1.33006,4.05513,1.30506,0.14992
1.48703,2.90141,2.7063,4.83771,1.94205,0.08121
1.43423,1.31494,2.23495,3.66097,1.15704,0.06995
2.4079,1.16384,1.40827,3.70538,1.62844,0.17963
2.65523,1.91614,2.51725,3.04275,1.9395,0.36771
1.90172,2.85012,1.95859,3.00162,1.45102,0.40082
2.73318,1.24044,1.44393,4.07652,1.80219,0.17562
2.12785,1.5231,1.1717,3.77996,1.42164,0.22548
1.12558,2.34715,1.90209,3.46896,1.3497,0.13601
1.54024,1.83236,2.51684,3.5066,1.05871,0.10034
1.93226,1.18109,1.76832,3.912,1.98981,0.11376
1.08685,2.70685,1.15986,4.73645,1.08069,0.11927
1.40891,1.21143,2.21649,3.15522,1.80592,0.11503
1.57464,2.61078,2.90936,4.99517,1.44013,0.06176
2.34732,1.98108,1.50175,3.37741,1.50251,0.33845
1.11542,1.11695,1.3535,3.37225,1.36224,0.09673
2.98078,1.78171,2.84648,4.62119,1.73275,0.10166
2.41426,1.07802,1.81121,4.4911,1.50315,0.08023
2.79046,1.61952,1.2027,3.1544,1.52272,0.49237
1.09713,2.24775,2.41006,3.97004,1.20095,0.07146
2.43375,1.8171,2.9886,4.3033,1.43894,0.08997
1.45994,2.90674,1.67256,3.28168,1.55158,0.30342
2.09716,2.90609,2.79665,4.60884,1.11437,0.10896
2.2959,1.85082,1.28216,3.04375,1.13232,0.41519
2.59981,1.57868,2.62279,3.80944,1.89422,0.14325
1.21634,2.08173,2.38347,4.25746,1.86498,0.07253
1.90301,1.54636,1.68321,4.42347,1.22416,0.09676
1.57686,1.4283,2.74082,4.0512,1.50629,0.0581
1.61507,1.34117,2.56151,4.39379,1.55272,0.05005
2.21074,1.19722,2.82336,3.23024,1.03582,0.10014
2.16837,1.22494,2.5961,4.79128,1.10793,0.04709
2.40385,2.79152,2.81904,3.71234,1.11669,0.18991
2.88443,1.98747,2.37459,4.28614,1.20029,0.1426
2.45834,1.20342,1.87362,3.81979,1.35281,0.12374
2.82629,2.71605,1.92745,3.51979,1.64761,0.41167
1.20464,1.14692,1.48115,3.61897,1.60419,0.08864
1.36876,1.83714,2.32172,3.41615,1.41911,0.11216
2.62117,1.43541,1.5713,3.8937,1.67733,0.19393
2.95438,2.89115,1.10965,4.38527,1.07525,0.42588
1.8402,2.88348,1.17354,4.70973,1.04787,0.21446
1.06585,1.36143,2.12483,3.2253,1.71342,0.09146
2.59467,2.00402,2.81557,3.90526,1.35393,0.13764
2.07238,1.35425,1.67956,4.84436,1.15738,0.07551
2.23343,2.19514,1.54284,3.94697,1.6702,0.24847
2.27447,1.13688,1.56987,3.50482,1.96849,0.19588
2.39316,1.11792,1.54681,3.57701,1.99032,0.1958
2.14172,1.64364,2.02367,4.23078,1.0001,0.10293
2.71947,1.54038,2.92416,3.30257,1.257,0.15359
1.69722,1.51874,2.15927,4.50677,1.42274,0.06528
2.16565,2.96465,2.71033,4.73064,1.68936,0.12132
1.90877,1.18835,1.15233,3.65572,1.84421,0.19757
2.99593,2.4647,1.83141,3.37384,1.9408,0.52939
1.37813,1.41128,1.11533,3.72677,1.468,0.14861
1.4653,2.36795,2.51678,4.78884,1.90631,0.07144
1.52559,2.80376,2.17391,3.29271,1.41187,0.22236
2.62564,2.83211,2.51506,4.14761,1.2906,0.1903
1.96416,2.47462,1.52534,4.53874,1.87659,0.18658
2.09201,1.75189,1.17859,3.4933,1.70484,0.33449
1.1748,1.22588,1.18526,4.08659,1.09861,0.07842
2.62638,1.13522,2.75431,3.00842,1.16346,0.14064
1.80286,1.01518,1.74669,4.5262,1.16641,0.05479
2.25091,2.38723,2.13098,4.40187,1.31032,0.14279
2.93354,2.33473,2.23253,4.93642,1.92121,0.14837
2.35869,1.62565,1.84545,4.88304,1.36275,0.0945
1.90302,1.15767,2.71934,3.1549,1.26738,0.09706
2.67127,2.45195,2.31865,3.00625,1.06944,0.35785
2.71275,1.60097,1.6293,3.63167,1.52544,0.2454
1.0801,2.2721,1.26483,4.64933,1.00048,0.09412
1.593,1.71027,2.76777,4.9236,1.62997,0.0456
2.94623,1.63705,1.45309,3.7053,1.1207,0.26611
1.72121,2.79632,1.68372,4.47172,1.9325,0.17579
2.42978,1.65685,1.02685,3.50924,1.37734,0.37633
1.96508,2.97763,1.35397,3.92105,1.08481,0.30438
2.36816,2.94731,2.12932,3.35935,1.227,0.33517
2.57394,2.43185,1.46685,3.17886,1.7566,0.60792
2.35958,2.53583,1.76393,4.09834,1.43962,0.23038
1.1293,2.92257,1.26757,4.04359,1.48808,0.18419
1.19446,1.20174,2.10426,3.54151,1.7529,0.07204
2.49026,1.156,1.39934,4.31151,1.07051,0.11794
1.44063,2.06073,2.19862,4.97293,1.46284,0.05977
2.86739,2.62768,2.44054,4.80746,1.5785,0.14972
1.8237,1.8451,1.7736,3.99635,1.68234,0.14438
1.45127,2.3622,1.28307,3.61918,1.66788,0.25898
2.05934,1.192,2.01451,3.00112,1.74559,0.20446
1.4388,1.53242,1.04129,3.68232,1.93296,0.21556
1.11771,2.82349,1.84782,3.70539,1.3304,0.1428
2.66219,2.42735,2.82993,3.82621,1.01704,0.16783
1.23795,1.7454,1.73587,3.18602,1.62666,0.16586
2.93879,2.76324,1.24965,3.45118,1.17234,0.61676
2.96301,1.90219,1.30262,3.5277,1.80318,0.47066
2.80988,1.96308,1.88618,4.10356,1.51001,0.20087
2.28937,1.38294,2.94743,4.30301,1.95369,0.07308
1.65107,2.40785,1.57176,4.71366,1.77874,0.13274
1.42498,2.38739,2.50433,4.87587,1.83817,0.06661
1.28018,2.15416,1.64715,3.71545,1.62128,0.14981
1.31232,2.39164,1.75441,4.52197,1.03771,0.09235
1.76941,1.18932,2.74487,3.05904,1.33152,0.10108
2.58553,1.34415,1.22406,4.89865,1.89832,0.13922
2.11245,1.89968,1.08,3.23152,1.4107,0.4396
2.84732,1.02162,1.99527,4.5201,1.89944,0.08666
2.55409,2.7656,2.80261,4.81008,1.15652,0.11562
1.71436,2.45129,2.98079,3.89026,1.31672,0.10521
2.23927,1.11449,1.34121,4.18059,1.3743,0.11937
2.29023,1.3361,1.96308,3.41732,1.49122,0.16487
2.82221,1.27279,1.99031,3.0773,1.6574,0.26846
2.54233,2.43375,1.91676,3.66526,1.584,0.29547
1.66128,1.72418,2.44103,4.46223,1.96387,0.07309
2.94755,2.82497,1.22131,4.97259,1.38719,0.299
2.73375,2.23048,2.71071,4.4438,1.84301,0.13757
2.89078,2.90925,2.40083,3.77722,1.67696,0.3058
2.23203,2.81369,2.22032,4.84926,1.32084,0.12992
1.06863,1.4657,1.8443,3.05359,1.14346,0.10593
2.58511,1.39054,2.22946,3.04048,1.56528,0.23731
1.15288,1.29029,2.80452,4.38444,1.22524,0.02993
2.57263,2.86493,1.44718,4.63165,1.84796,0.28236
1.02978,2.01493,1.84778,4.06587,1.89571,0.0868
1.91684,1.86069,1.45659,3.17505,1.31684,0.29336
1.94111,2.75431,2.18293,3.93291,1.79028,0.19973
1.95257,2.04923,1.49704,4.71049,1.61794,0.13657
2.46418,2.57952,2.23292,4.09944,1.54169,0.19729
1.48393,1.3428,1.10407,3.94236,1.20083,0.128
1.9204,1.62263,2.73721,4.6071,1.57591,0.06074
2.37707,2.43049,2.19443,3.66196,1.33454,0.2264
2.76427,2.61559,2.10492,4.84732,1.98153,0.17552
2.53289,1.79481,2.64312,4.32969,1.28757,0.10065
1.74252,2.58655,2.15554,3.27043,1.92506,0.29914
2.26416,2.73869,1.01124,3.92728,1.18707,0.43755
1.9956,2.08907,1.43772,3.16068,1.81318,0.43264
1.28873,2.68611,1.47364,3.25357,1.03548,0.24692
1.03056,1.59328,1.46536,4.70213,1.03954,0.05328
2.29179,2.91801,2.39018,4.52488,1.67307,0.15829
2.18746,2.86871,1.92418,4.28475,1.98398,0.22612
1.45886,1.01512,1.84157,4.01542,1.82585,0.06287
1.65474,2.96965,2.56936,4.16337,1.65852,0.13115
2.06613,1.22254,2.78164,4.64227,1.37451,0.04619
1.00566,1.40543,1.23566,3.84499,1.03439,0.08341
2.34526,2.64877,2.90219,3.4621,1.12925,0.19984
2.35228,1.58932,1.77951,4.40762,1.6616,0.12606
1.93128,1.87048,2.57338,3.95539,1.24253,0.09955
1.47076,2.04386,2.00457,4.36461,1.52184,0.08961
1.23715,1.93249,2.98507,3.4606,1.03143,0.0734
2.61415,2.03511,2.27212,3.05789,1.55501,0.33774
2.58251,1.84231,2.75005,4.14707,1.97955,0.13028
2.0995,2.74649,1.35146,3.05386,1.74365,0.67879
2.1536,2.71289,1.17303,4.16415,1.5717,0.33495
2.17774,2.01086,1.23398,3.14837,1.20511,0.41948
2.52083,2.86986,1.86075,4.48368,1.90633,0.23607
1.38441,2.09984,1.93781,3.73588,1.20754,0.12003
2.92176,1.61378,1.09582,3.34642,1.11383,0.4321
1.58009,1.7422,1.6546,3.33191,1.25016,0.17442
2.40894,1.413,1.45592,3.01584,1.64967,0.3668
2.87026,1.50477,2.78337,3.76666,1.76053,0.13994
2.24511,1.51801,1.69461,4.57026,1.45337,0.10712
2.60158,1.92825,2.62808,4.29104,1.51091,0.11834
1.63827,1.96744,1.70874,3.99647,1.9775,0.15639
1.39641,1.37152,2.55213,3.70486,1.95361,0.07573
1.19586,2.94537,1.7742,3.24664,1.34986,0.2277
1.36278,2.64061,2.14899,4.27389,1.73753,0.10983
2.26333,1.49393,2.93685,4.19115,1.62183,0.07709
2.15754,2.94938,2.52357,4.93404,1.45817,0.11349
1.73651,2.63928,1.71967,3.60035,1.44417,0.24503
1.10396,2.82683,1.71024,3.65604,1.36612,0.15867
1.91633,2.14535,2.51221,4.10407,1.21327,0.10646
2.45543,2.93642,2.93119,3.6107,1.12908,0.20912
2.703,1.18911,1.65416,4.30861,1.08445,0.11175
2.62591,2.60096,2.08136,4.39762,1.57293,0.19457
2.69998,2.81114,2.42349,4.65546,1.37356,0.15828
2.52649,2.9929,1.21271,3.65372,1.56576,0.57214
1.58188,2.94882,2.99587,4.49974,1.03834,0.08122
