3.14957,4.7799,4.89713,1.84515,5.35056,0.01634
4.77523,1.89894,1.67804,1.33502,4.4877,0.16975
3.17868,2.87956,1.50181,1.4941,9.20853,0.06982
1.45406,4.20118,4.57621,1.19437,9.62261,0.00687
1.12944,3.16343,1.1934,1.39688,9.59311,0.02786
3.69924,2.27899,2.51322,1.782,9.36749,0.06347
4.53756,2.31333,4.43558,1.92738,4.72266,0.05945
2.35005,2.53802,4.02503,1.29088,7.30673,0.02223
2.49155,3.51121,3.15916,1.08353,6.03615,0.02178
4.55161,1.8264,3.38457,1.26939,3.58766,0.09068
4.00762,1.49373,3.32606,1.02754,8.76888,0.07271
1.77722,2.99673,1.30075,1.97698,3.08555,0.10099
4.66754,1.976,4.64817,1.12833,7.27675,0.04786
2.9571,2.75625,3.17992,1.24983,3.88497,0.03958
3.72444,2.4065,3.40206,1.37558,8.8981,0.04282
2.21997,3.80857,1.73933,1.3364,3.36956,0.0442
3.38139,4.98542,2.23139,1.40498,4.73364,0.0344
1.78445,3.54744,3.72785,1.18011,3.80349,0.01557
4.72922,3.59253,1.65851,1.71328,5.74117,0.09003
4.57515,4.37313,1.07141,1.67431,6.86359,0.10278
1.70265,3.02269,4.80035,1.04989,6.51492,0.01113
4.28148,2.03156,3.97908,1.76614,9.02621,0.0524
3.30129,1.91943,4.79257,1.49521,5.66024,0.03881
1.1986,4.62808,4.20964,1.51405,3.1976,0.0093
1.34315,2.99747,4.20055,1.26884,9.15741,0.00985
3.41185,4.18589,1.70406,1.89384,3.75182,0.07686
4.50207,4.89908,1.45769,1.25303,7.47816,0.06027
1.52082,2.6535,4.75069,1.56012,3.60033,0.01694
1.79645,2.40887,4.52275,1.3024,9.91629,0.01511
1.55355,4.27195,4.05963,1.54201,5.04155,0.01027
1.61629,3.02732,1.51199,1.74086,7.9294,0.036
2.54925,1.00974,3.63648,1.01364,3.05709,0.08265
4.68721,1.93934,1.14963,1.0948,9.59549,0.18884
1.08945,2.00268,4.74893,1.42109,3.42498,0.01558
4.37001,1.15111,4.13299,1.79927,4.65083,0.11922
2.2163,3.64616,3.57771,1.91826,8.02838,0.01776
4.79012,3.44235,4.02196,1.44846,6.31424,0.03573
1.46683,2.9023,4.65375,1.05461,5.25717,0.01081
3.26655,1.97101,4.77372,1.01752,4.1583,0.03658
1.59233,2.74369,3.47531,1.16247,7.75363,0.01563
2.90768,4.02612,4.54992,1.69495,6.84548,0.01679
1.53391,4.98062,3.74345,1.02999,5.72382,0.00798
3.48832,2.40086,2.51031,1.01155,3.95332,0.0619
1.03869,4.89393,4.30064,1.26238,3.9825,0.00575
3.71346,3.25966,1.99559,1.58122,8.79097,0.05539
3.41505,4.19409,2.3352,1.86105,8.31445,0.03575
2.0199,4.10464,1.07549,1.20952,8.83483,0.04219
1.29378,2.71429,1.55141,1.79592,3.02452,0.06019
1.22945,1.3821,1.06104,1.9674,9.52665,0.08408
4.88938,3.09238,4.27231,1.2177,8.13007,0.03464
1.2267,3.43191,1.94273,1.5554,9.7624,0.01742
2.80365,3.86721,3.50122,1.03193,3.75417,0.02272
1.61679,3.16746,2.48632,1.91249,6.87563,0.02263
2.02419,1.41444,3.67604,1.3372,6.25388,0.03941
3.94293,1.10271,3.00893,1.11726,8.75806,0.10839
1.13037,3.58846,1.84183,1.30458,5.29677,0.01806
4.9657,3.2245,3.10715,1.23501,4.74959,0.0533
1.78543,1.11104,3.14477,1.81221,8.68506,0.05139
1.40464,4.69413,1.43362,1.65471,5.90829,0.02307
2.48043,3.2931,3.11839,1.3993,6.24405,0.02477
2.71118,1.42968,1.93897,1.07121,4.86891,0.09978
2.00991,4.91956,2.27961,1.75309,6.46082,0.01957
3.98241,2.02324,1.24004,1.45206,5.5634,0.17093
4.33083,2.42866,1.44889,1.53936,7.01866,0.12545
2.26283,2.98346,2.19499,1.11854,3.29733,0.04161
4.01665,1.34504,4.94261,1.89192,7.66772,0.06383
2.73063,1.09512,1.29605,1.41407,8.80574,0.18239
4.93703,4.86041,2.34446,1.60411,7.03172,0.04467
2.57086,2.88807,2.49245,1.19357,7.55953,0.03375
2.07201,3.83194,3.98509,1.18427,3.8821,0.01554
3.67621,4.41009,3.48016,1.78321,5.73524,0.02766
3.03126,3.55149,3.19028,1.75807,7.79607,0.02749
3.55674,3.85945,2.48372,1.66833,9.93752,0.03548
1.69621,2.76394,4.38248,1.96414,6.19492,0.01632
2.20061,2.38273,4.81513,1.90202,8.55074,0.01963
2.75236,2.63651,2.50779,1.29165,3.80904,0.05012
3.08481,3.84906,3.6161,1.65069,6.97043,0.02311
1.31264,1.57872,3.79248,1.45134,8.30402,0.02114
1.24095,3.47474,4.2055,1.13327,6.20522,0.00827
2.10596,2.60112,3.90596,1.46346,8.46917,0.01994
4.36314,4.23612,4.91227,1.09428,4.54151,0.02198
2.96826,1.68678,4.28985,1.83002,5.44453,0.04917
2.01476,1.1421,3.50103,1.64662,6.66637,0.05325
1.97407,3.76916,3.31537,1.60132,4.72495,0.01902
2.86277,1.51586,2.24025,1.79627,6.00245,0.09573
4.53809,4.80112,2.08269,1.27032,8.12445,0.04281
4.5764,2.49047,3.89404,1.09093,7.66422,0.04378
2.66891,4.02571,2.6968,1.50494,8.73046,0.02364
3.15661,3.7187,2.37228,1.07157,4.41639,0.0376
3.1552,4.58353,3.77628,1.14202,8.78417,0.01667
3.68677,1.23833,2.17817,1.25731,8.48141,0.1277
4.76207,2.56299,1.56184,1.7629,4.81663,0.14932
4.48054,4.78777,3.05156,1.58781,8.56798,0.02996
2.19832,2.42931,3.18903,1.00656,7.15827,0.02628
4.87001,4.19476,2.72134,1.26246,6.57466,0.04202
1.45593,4.87181,3.5831,1.62955,7.02833,0.00864
1.88378,2.71216,4.50685,1.89401,5.25022,0.01918
2.47024,3.39057,3.58642,1.44314,7.12237,0.02027
1.16482,1.44956,3.04542,1.94612,9.69613,0.02627
2.37111,1.26836,2.83141,1.1985,3.30619,0.08242
2.4741,1.82299,2.68438,1.55207,9.45485,0.04813
2.63388,4.44388,3.41387,1.0627,3.03133,0.02127
4.46188,3.12949,3.52969,1.91,8.20245,0.0419
1.48193,3.20531,3.54148,1.98979,8.76613,0.01344
3.37142,2.41299,3.40884,1.77847,7.39189,0.04295
4.68394,3.85424,1.31213,1.26267,9.44241,0.08508
1.0849,4.01838,1.94913,1.87386,8.30695,0.01423
1.49605,4.59,4.23977,1.12973,9.43601,0.00695
3.4317,3.98137,2.64806,1.10315,7.55844,0.03033
3.14647,3.31652,1.15576,1.04287,8.40023,0.07458
1.3474,4.80352,1.45495,1.77684,6.6182,0.02097
2.18237,3.5276,4.14843,1.51094,6.3971,0.01554
1.09617,1.71026,4.56914,1.13928,3.14173,0.01751
2.18501,2.50406,3.95837,1.03508,4.06726,0.02353
1.60563,1.17334,1.71848,1.75671,4.32117,0.10678
4.15896,2.45181,2.50521,1.3172,4.16489,0.07881
1.34528,4.80984,3.74244,1.23219,9.9139,0.00679
1.6134,3.89569,2.59567,1.93197,3.27614,0.03095
4.46859,2.73485,2.4001,1.93109,6.73152,0.07597
4.23579,4.69516,1.01649,1.92377,6.95917,0.09761
1.21146,3.88455,1.11356,1.34333,8.84279,0.02628
4.93599,1.60272,1.40984,1.13187,3.87027,0.24569
3.96918,4.82852,1.05692,1.00705,5.99726,0.07438
2.10265,4.64966,3.59559,1.97476,5.33467,0.01589
3.48175,3.74355,4.25088,1.01649,9.33328,0.01954
1.62625,4.24415,1.34935,1.52025,6.61679,0.02934
2.8735,1.04082,4.70217,1.49029,6.29495,0.06121
2.81212,2.02754,2.34646,1.71291,3.2542,0.09931
1.96245,4.37851,1.93577,1.37336,5.33976,0.0248
2.71224,2.99565,2.71912,1.96424,6.43425,0.03814
2.39588,1.30949,3.0246,1.64313,9.34753,0.0584
4.33045,4.1819,2.05491,1.35396,7.13116,0.0495
2.65969,1.68253,4.5228,1.22226,3.20444,0.04496
2.99835,2.71867,2.80484,1.72988,6.05847,0.04379
4.96073,3.73335,1.09645,1.57752,8.18168,0.11947
1.30054,2.45343,4.18343,1.54099,4.18542,0.01596
1.07473,4.95576,2.95175,1.08596,6.75479,0.00697
4.03984,1.45667,4.37751,1.06445,5.73772,0.0619
4.26668,4.22562,1.77342,1.42821,4.76957,0.06467
2.10054,4.18226,1.62114,1.08786,6.47051,0.02964
2.00721,4.63517,4.74793,1.92579,5.31402,0.01138
3.74488,3.47863,1.73741,1.16829,6.11953,0.06094
3.89109,1.83861,4.75951,1.4679,9.14939,0.04215
2.41589,4.40608,1.20451,1.15071,3.64278,0.05295
2.17952,3.49833,1.84401,1.64178,6.62782,0.03574
4.10036,2.84238,3.00744,1.32293,8.14337,0.04557
3.2791,1.65309,4.91191,1.52699,8.62556,0.03905
2.6414,3.46232,2.85691,1.33518,5.05132,0.02889
1.83835,4.34654,4.8564,1.50883,9.54515,0.00823
1.77815,2.50976,2.85542,1.7328,4.04652,0.03453
3.56533,4.98805,3.08686,1.65495,7.00106,0.02413
3.20171,1.16147,4.45916,1.00565,7.96162,0.05631
4.39644,1.43045,1.91808,1.65284,9.78197,0.15344
2.82461,4.64886,2.35563,1.57662,3.49029,0.03744
4.94609,3.68007,3.29998,1.82741,6.61439,0.04478
3.80103,3.69966,4.31638,1.94252,7.17238,0.02598
4.74594,1.16302,4.48003,1.41064,3.83887,0.11459
1.19509,2.63474,3.36878,1.49218,7.00354,0.01362
2.10017,4.10334,4.37238,1.22474,7.42042,0.01116
1.9679,1.52325,3.12352,1.20382,7.32552,0.03939
3.38748,1.27379,4.88161,1.46528,8.77791,0.05204
2.51427,3.85075,4.75295,1.7982,6.43677,0.01517
3.02379,4.68321,4.90798,1.98836,3.6709,0.02284
2.70988,4.09162,3.76218,1.41125,6.55446,0.01785
2.75299,3.84715,3.04181,1.34308,4.84296,0.0259
4.44548,3.26357,1.11648,1.21524,3.28313,0.15414
2.78737,2.63845,1.65824,1.92475,7.31662,0.0688
1.8435,3.78939,4.70218,1.07584,4.00252,0.01126
1.82042,1.01851,1.18808,1.85197,8.33,0.15394
4.39706,4.1188,3.4406,1.14279,7.93211,0.02885
1.21181,3.303,2.77811,1.41223,8.92813,0.01248
4.50331,2.59488,4.28571,1.22101,5.73864,0.04093
1.87327,4.46245,1.32216,1.63276,8.23,0.03152
1.6765,3.01136,1.46478,1.65623,5.5722,0.04304
4.00345,3.60784,3.91378,1.585,7.71935,0.02839
2.45021,4.32671,2.83996,1.96086,6.89478,0.02217
4.32674,1.64386,4.95547,1.85379,8.11308,0.05478
4.26237,4.19589,3.52235,1.91271,9.00845,0.02914
2.52478,2.46119,2.7207,1.17496,8.01686,0.03516
2.54084,2.59057,2.58074,1.85838,4.20104,0.05423
3.49413,1.77936,2.50139,1.11923,8.71311,0.07168
3.14719,3.19798,1.9999,1.15531,8.75303,0.04511
2.62124,2.84391,1.03699,1.12903,8.55291,0.08149
3.25695,4.4558,3.14322,1.38034,5.12388,0.02533
4.66089,4.61144,2.70447,1.82678,5.35308,0.04515
2.18678,4.63909,3.07851,1.29675,8.66058,0.01433
4.58267,1.86752,4.41884,1.02362,7.46545,0.05121
1.05671,4.38871,1.04037,1.21261,3.84493,0.0269
4.66109,4.60202,4.95008,1.14116,7.40326,0.01925
2.40209,3.2875,4.03212,1.11334,5.447,0.01813
3.56827,3.96072,2.12262,1.6231,4.78161,0.05113
1.46672,2.90496,2.06153,1.84682,9.69818,0.02407
4.20128,4.56746,2.41457,1.16032,7.53919,0.03583
2.51735,4.8681,2.93302,1.97279,7.21784,0.01931
4.69136,1.87129,1.77408,1.19373,8.3611,0.13118
2.59287,2.72882,2.51909,1.87573,4.50878,0.0514
2.98525,4.70343,1.44673,1.73553,7.40073,0.04561
1.38297,2.72829,1.30575,1.01506,8.31675,0.03519
3.51032,2.17369,3.54485,1.73778,8.88253,0.04507
2.72409,2.99206,2.80627,1.53607,4.20745,0.04066
4.28677,2.20903,2.94223,1.43782,5.89382,0.06942
3.68047,2.85334,4.52418,1.61981,6.52689,0.03018
2.90679,4.30037,4.59508,1.82136,9.0013,0.01468
4.63835,3.19425,1.77929,1.05391,9.70117,0.07286
4.38231,2.49158,2.72636,1.23336,3.95512,0.0746
4.60687,4.58077,4.12609,1.72887,6.63808,0.02623
2.79909,1.47453,1.75397,1.73817,7.52196,0.11201
4.16993,3.85058,1.88127,1.52075,8.52271,0.05576
4.24839,3.98308,1.23551,1.04989,5.22272,0.08598
1.24996,1.33973,1.47909,1.55874,6.18872,0.0671
1.47493,3.59417,2.86059,1.85865,7.62162,0.0151
2.52605,4.35559,1.53984,1.03225,9.27138,0.03373
3.378,1.59903,1.26366,1.85263,5.3409,0.20369
2.5752,2.05292,4.79554,1.08268,6.76205,0.02478
3.22448,1.34365,1.51475,1.16807,8.97488,0.14494
4.34969,1.233,2.53366,1.92882,3.2426,0.27347
1.24863,2.53599,4.35552,1.21528,3.33261,0.01416
2.41567,1.63477,1.03629,1.06266,6.35332,0.13626
1.40944,1.70225,1.21342,1.17398,7.73823,0.06401
1.50276,2.1073,2.76789,1.67818,6.23208,0.02806
4.77438,2.28182,1.78535,1.72186,7.49762,0.12106
2.6284,2.56839,4.36823,1.67807,5.73328,0.02636
3.72825,2.35832,4.68554,1.69524,9.70699,0.03253
4.47294,2.35551,2.47547,1.42695,8.61975,0.07315
1.47006,4.98366,3.61572,1.57892,4.66252,0.00982
1.76302,2.92139,4.49567,1.2369,4.11954,0.01527
1.22662,2.10759,2.52849,1.61681,8.86716,0.0224
2.31309,4.22429,4.43242,1.28451,4.80094,0.01342
1.59627,1.83168,2.29161,1.01474,8.73897,0.03424
4.37275,4.51873,1.77958,1.07608,3.76617,0.06058
3.27688,2.11873,4.99253,1.75451,7.20959,0.03258
2.53109,1.3742,3.09542,1.54998,4.49297,0.07229
1.84483,2.60996,2.74009,1.60399,8.56018,0.02526
3.2932,3.68717,4.76554,1.49053,5.48218,0.02048
1.64604,3.75264,1.01175,1.68237,9.49144,0.04193
2.71635,1.88974,3.86032,1.23955,8.39106,0.03477
4.60544,4.85562,1.24974,1.83522,6.2104,0.08573
4.2723,4.68106,4.76071,1.42544,7.88162,0.01862
3.99498,3.90529,3.86954,1.8759,4.38876,0.03674
3.72971,1.42638,3.55447,1.90648,5.68174,0.0881
1.85498,3.21425,1.65787,1.57595,4.50116,0.04263
4.64399,3.19935,4.78482,1.60597,5.22103,0.03487
3.46816,4.40972,2.17233,1.75684,5.396,0.04272
2.88177,3.23027,3.3498,1.89361,5.82493,0.0314
2.2221,3.08067,1.1976,1.08225,5.72153,0.05911
4.00313,4.93225,2.92117,1.17736,9.78534,0.02513
4.66106,2.9778,2.79305,1.74625,4.18103,0.07658
3.38118,3.29714,4.28717,1.59883,5.50228,0.02683
4.77884,2.10558,3.2231,1.1504,6.39425,0.06833
2.4776,3.36442,1.85093,1.18886,7.76174,0.03739
2.99598,2.04236,3.97343,1.23905,9.28317,0.0339
1.05996,1.29046,2.06256,1.5239,3.28335,0.05914
1.23656,3.39798,2.23543,1.62464,6.38143,0.01738
1.19156,1.43661,2.42835,1.03126,3.09932,0.04073
4.86855,4.82039,1.74725,1.64122,4.25059,0.07493
1.0087,4.94733,4.15017,1.73879,8.10753,0.00498
1.16841,4.24995,1.90783,1.0243,7.0019,0.01343
3.41955,1.61855,3.73917,1.18108,7.06561,0.05399
4.14256,3.80415,3.02012,1.60232,5.16135,0.04161
2.44019,2.02652,4.33401,1.95449,9.68722,0.0277
1.12678,1.08504,3.53961,1.21084,9.31465,0.02684
2.22865,4.41283,3.04768,1.28431,9.52095,0.01524
3.86467,2.06996,4.0833,1.16291,8.15414,0.04244
1.13595,4.16785,4.29359,1.60989,7.74363,0.00638
2.33735,2.83589,2.96186,1.51395,9.17971,0.02652
4.89301,2.83967,1.88887,1.0578,4.29577,0.09631
3.8129,2.47339,4.83681,1.54201,4.25042,0.0398
2.57793,2.56293,4.24529,1.97118,9.15011,0.02403
4.34548,2.29647,1.25445,1.74487,7.90966,0.15401
1.50987,4.65795,3.07422,1.69448,6.90938,0.01112
2.06288,2.52926,4.73157,1.97323,9.73712,0.0172
1.44997,4.22888,3.30077,1.76948,6.04263,0.01169
3.95431,2.36075,4.15741,1.75893,8.34821,0.04062
1.85367,3.47554,1.05315,1.50386,5.24398,0.0565
2.89178,4.44945,3.84125,1.89755,7.394,0.01811
4.83841,4.23869,2.538,1.669,4.00347,0.06138
3.24014,2.11446,1.44682,1.46227,9.83755,0.099
1.96742,4.74791,2.59482,1.13906,5.96087,0.01571
3.24672,2.00633,4.93086,1.28,6.10986,0.03304
2.73489,1.42069,1.59952,1.0765,3.52196,0.13793
2.07583,4.41554,2.56266,1.01364,7.96314,0.01673
3.04473,1.83646,3.30636,1.63745,9.79442,0.04791
3.58082,1.45491,1.489,1.68185,4.16604,0.22059
4.34473,1.54383,3.84408,1.48759,5.14326,0.08197
3.06763,3.8841,2.09036,1.60062,7.83831,0.03778
2.21936,3.44116,3.37755,1.33645,9.22265,0.01777
4.4461,2.62849,2.83667,1.00636,9.92092,0.05281
2.05468,2.64576,1.47966,1.37609,9.38986,0.04894
3.25017,3.94538,3.96942,1.65558,5.96675,0.02286
3.19132,4.02753,4.83608,1.20856,8.88271,0.01509
1.63859,1.89197,4.89593,1.69562,3.19125,0.03004
1.77127,2.03088,3.15375,1.92229,5.63405,0.0334
4.63967,2.17899,2.83179,1.42729,6.66224,0.07615
2.55701,3.25846,4.61451,1.78184,9.40863,0.01669
1.24597,4.68471,3.25909,1.1771,8.68022,0.00751
1.63516,4.00907,3.29038,1.95543,6.84199,0.01381
4.27308,1.19223,3.08867,1.21352,9.9861,0.10512
3.02154,2.54786,1.52032,1.04152,8.34733,0.07092
4.99594,3.76072,3.0297,1.20361,5.21394,0.04537
4.82177,2.40543,2.11561,1.70002,4.76837,0.11717
3.416,4.13552,2.0969,1.51418,9.1686,0.03755
1.15276,4.38077,1.69429,1.49345,4.19832,0.01918
3.43163,1.09623,1.92413,1.56929,3.2103,0.25327
1.48348,4.59058,3.2659,1.53869,3.62884,0.01367
2.68508,2.96701,2.63536,1.07371,8.09505,0.03151
2.95537,4.23019,3.34802,1.69634,7.29449,0.02164
4.04789,2.10774,2.51918,1.36949,5.79971,0.07942
1.34102,3.20634,1.14182,1.252,9.08869,0.03381
3.6498,3.16815,3.67531,1.06697,8.86121,0.02836
4.6469,3.96488,1.23243,1.14699,6.14601,0.09304
2.77594,4.17122,3.70216,1.58872,8.10808,0.01779
4.87942,4.8566,3.72863,1.29439,7.42726,0.02597
1.50193,3.11317,4.56303,1.30826,7.45459,0.0102
1.81466,2.91832,4.0169,1.22664,3.67586,0.01849
3.11576,2.34633,3.33241,1.7803,8.38075,0.04026
2.1379,1.03774,2.26771,1.47149,4.00071,0.11435
2.30611,4.51464,3.78003,1.04384,6.63727,0.01276
1.08217,4.81671,1.25276,1.81383,7.24463,0.01904
3.95659,2.68895,4.54886,1.57151,9.69624,0.03072
2.4013,3.07308,3.70331,1.74442,5.22385,0.02521
2.60217,3.16887,1.72666,1.35721,3.49721,0.06185
2.4221,4.91433,4.24174,1.44752,5.06401,0.01295
2.3691,2.77132,1.35351,1.51251,9.43721,0.05985
1.0693,3.86847,3.68607,1.98231,8.91577,0.00767
3.36089,3.09019,2.65572,1.22371,8.40001,0.03815
2.5443,4.55777,3.46722,1.56592,8.01435,0.01592
1.18565,3.47052,2.77051,1.59726,7.58585,0.01243
2.4914,3.51804,2.62441,1.3675,4.88453,0.02982
4.95314,4.15731,1.3471,1.98877,3.30355,0.17684
2.63312,1.8377,1.89938,1.97804,4.63422,0.10474
1.14196,3.65306,4.14584,1.59554,7.35264,0.00766
4.94541,2.9828,2.16541,1.24136,5.88376,0.07722
2.26787,4.40808,3.29753,1.61442,5.25336,0.01792
1.92004,4.95557,4.58488,1.8375,8.33148,0.00863
2.9836,4.21153,3.58639,1.75193,5.63802,0.02281
3.62477,2.87434,4.05938,1.74029,8.36167,0.03122
3.21383,1.40359,2.24625,1.90499,4.01396,0.15439
3.38257,2.71998,1.30969,1.53997,7.00884,0.09684
2.35779,2.89726,2.5178,1.36756,3.45027,0.04261
1.44561,4.83585,4.13793,1.48994,3.07087,0.01117
1.7246,4.88473,4.71022,1.05408,9.77077,0.00669
4.46398,4.41178,1.15291,1.37039,4.26195,0.10294
3.01504,3.8004,2.31305,1.88639,5.95188,0.03996
1.1304,3.47172,1.44826,1.65086,7.29772,0.02312
4.86444,4.18736,1.76898,1.46294,7.0294,0.06599
1.63182,4.66477,1.89061,1.58102,4.2472,0.02346
4.08353,3.08928,3.59309,1.37317,3.36444,0.04946
3.9815,1.02176,1.71534,1.67867,7.75524,0.23071
4.2781,2.32946,2.32516,1.5522,8.34012,0.07723
1.3194,1.06372,3.93813,1.08795,9.89807,0.02816
1.65017,4.67048,1.81482,1.41599,9.89479,0.01808
3.55407,3.7912,3.77366,1.22573,7.66877,0.02353
2.85916,4.58156,4.13709,1.83449,6.29212,0.01694
3.54812,2.89478,1.50769,1.32178,9.70428,0.07489
1.50553,2.25531,2.4077,1.44303,3.23297,0.03985
1.03101,3.8082,3.89867,1.76896,6.83378,0.00746
2.35432,3.26426,2.55241,1.66907,4.54867,0.03552
1.03678,2.35699,1.42193,1.67203,8.39941,0.03074
2.31768,1.3834,4.7148,1.5493,7.05448,0.03623
3.15104,1.21548,4.74772,1.64379,7.12978,0.05647
1.12057,3.51363,2.88838,1.21924,8.26667,0.01031
3.34636,1.71136,3.6725,1.74252,6.73584,0.05716
3.872,1.08625,1.68486,1.80279,5.4531,0.2515
1.85609,3.81294,2.57071,1.34205,8.78929,0.01778
4.79942,2.1688,4.26259,1.34014,9.70826,0.04793
1.31258,2.19663,1.56552,1.95297,7.96988,0.04023
3.62126,3.8729,4.651,1.0456,8.88072,0.01813
3.81619,3.07002,1.53075,1.28319,9.45001,0.07477
3.08098,2.2519,2.43486,1.44666,5.94908,0.05908
3.24513,3.71801,3.45692,1.75649,9.2937,0.02477
3.04314,3.83073,4.57693,1.00454,8.44829,0.01568
2.7336,3.826,4.22495,1.43531,4.23305,0.02036
4.22428,1.18054,4.71229,1.85425,5.48792,0.09126
1.35474,3.55772,2.29157,1.83773,4.07737,0.02407
3.5962,1.09072,3.3392,1.60441,9.24829,0.09507
4.97887,3.05312,4.57057,1.39889,3.24811,0.04987
3.20387,4.22293,3.24758,1.62935,8.26525,0.02316
4.25403,1.5521,1.19713,1.92201,6.74387,0.25481
2.29575,1.50579,4.26716,1.70726,8.61687,0.03546
2.93583,1.31579,2.59269,1.79838,9.53993,0.08439
2.09101,3.8527,1.1906,1.87348,9.22315,0.04552
4.94611,2.77732,4.67868,1.55113,7.41617,0.0383
2.68762,4.58561,3.89361,1.73993,7.24821,0.01576
3.76295,3.97211,2.85612,1.69721,7.75038,0.0338
3.25191,3.94235,1.24203,1.72257,5.71537,0.07565
2.90577,1.40077,3.59579,1.47233,7.90733,0.05641
3.63599,1.69398,3.60036,1.48694,4.84187,0.06847
1.89427,1.24039,3.60471,1.24732,3.23869,0.05483
2.08336,2.65274,1.19507,1.34349,8.61874,0.06195
2.00021,3.29986,1.80499,1.5186,5.68665,0.03646
2.46148,1.77674,4.76314,1.87574,3.50038,0.04987
2.75872,1.86591,1.24131,1.03895,7.32464,0.11045
4.66746,4.8521,3.67212,1.44508,8.33099,0.02522
1.41142,3.04594,3.48206,1.80309,7.37386,0.01402
3.28669,2.1771,3.99972,1.50182,4.92273,0.04322
3.36812,3.70984,4.21721,1.02564,7.47973,0.01985
4.8343,2.74623,4.4927,1.7521,9.79156,0.03798
3.2465,4.93781,3.03274,1.45178,6.56029,0.02215
1.92458,3.58517,3.73943,1.63882,7.15008,0.01482
3.3706,1.42694,2.92032,1.00732,4.08278,0.08545
2.99049,3.0971,4.61433,1.39411,3.23,0.0293
2.41647,3.92625,3.37812,1.16485,7.50993,0.01716
4.16156,1.9973,3.92939,1.17875,4.06826,0.05941
4.56634,4.68175,4.78753,1.47228,8.3527,0.01968
3.97013,3.25207,3.55729,1.46633,7.03698,0.0345
2.45692,1.10549,1.82332,1.31404,9.61665,0.11235
2.6539,1.0948,3.28856,1.87762,5.64026,0.08793
1.83459,1.92607,4.02254,1.64481,9.47788,0.0228
3.6839,2.11189,3.2444,1.75096,5.51626,0.06268
1.1375,4.56124,4.74284,1.86169,5.07787,0.00661
1.46544,1.56166,2.47633,1.71833,9.51484,0.0368
2.00607,3.34396,1.50699,1.94458,9.47821,0.03986
4.51817,4.78845,4.81561,1.17837,3.88575,0.02238
3.80355,4.90107,3.8584,1.7637,7.09503,0.0213
1.69231,4.41751,1.52503,1.20865,3.61494,0.03003
1.05334,1.1069,2.9336,1.79684,9.83273,0.03159
4.96042,2.80772,2.14971,1.2318,6.15735,0.08175
1.59222,1.96143,2.57548,1.64008,4.24933,0.04085
1.09022,3.10334,3.11575,1.10152,7.83992,0.01044
4.90127,2.2915,1.99258,1.78094,4.69199,0.13768
1.3351,2.70319,1.70663,1.08019,8.9442,0.02619
1.36611,3.22684,3.74717,1.6325,6.07966,0.01229
2.98543,2.6797,3.89751,1.89946,8.72957,0.02907
3.41018,3.93862,4.07178,1.07972,8.7205,0.01931
1.65742,4.55117,3.68427,1.59107,5.98205,0.01072
2.11156,4.05136,3.60187,1.29816,9.48763,0.01334
3.34713,3.27932,4.91597,1.72259,4.01277,0.02895
1.21924,2.90372,2.91468,1.14359,6.9766,0.01371
4.26464,1.02282,3.49108,1.32748,6.01652,0.12195
2.64311,2.99639,4.39854,1.54614,9.41866,0.01909
1.76578,2.8786,3.58019,1.54701,7.83867,0.01699
3.25531,4.04016,3.30897,1.53569,3.12923,0.03805
2.15109,4.96584,3.21313,1.67729,9.75405,0.01296
3.08764,3.034,1.95126,1.61349,3.80255,0.07209
4.35682,1.64123,4.43551,1.64192,3.91691,0.082
1.45441,4.99291,2.29982,1.84449,4.72161,0.01654
1.05794,1.03734,2.76706,1.60853,7.9596,0.03676
3.6791,3.29484,1.47889,1.45572,3.02153,0.11594
2.54193,2.58534,3.10099,1.92961,6.6437,0.03556
1.75118,2.86236,3.30805,1.76777,6.72369,0.01997
1.85559,2.16265,3.92623,1.6866,3.12941,0.03772
1.66787,4.80174,4.53152,1.08608,7.53671,0.00713
1.43731,4.22564,3.68851,1.07678,5.66293,0.00906
2.64101,4.46023,3.02332,1.285,9.04781,0.01817
3.78131,4.15948,3.52357,1.57127,7.77289,0.02573
3.77988,2.73668,4.63871,1.18377,3.97813,0.03373
4.64864,2.03036,3.18927,1.626,5.06599,0.08413
4.33228,3.92831,3.6876,1.43548,8.68818,0.02851
3.49392,1.57348,1.21115,1.17679,5.6141,0.18459
4.90807,1.12619,3.43019,1.2131,6.66811,0.12359
4.08967,2.83904,4.46543,1.74129,7.47266,0.03347
1.44553,4.23144,2.42155,1.44737,7.97121,0.01372
1.08988,4.26242,1.31452,1.03064,9.57996,0.01735
4.06909,4.00402,1.19701,1.0511,5.08302,0.08517
4.51722,4.3848,3.48547,1.27748,6.31284,0.02949
2.62653,4.36626,3.27394,1.38014,6.99369,0.01822
3.05003,4.71014,4.54444,1.89511,6.99807,0.01555
2.58889,4.3883,1.24743,1.62521,6.44564,0.05032
4.8242,1.28399,4.84296,1.65708,3.7106,0.11155
3.665,3.76808,4.70588,1.53979,6.9883,0.0211
3.20398,3.23952,4.3268,1.78229,5.06938,0.02805
2.31741,3.04902,2.81571,1.62142,4.50317,0.03357
2.99093,2.52486,3.57873,1.1101,8.589,0.03025
3.79739,2.08566,3.09828,1.81327,3.1612,0.10967
4.87661,4.87608,2.47676,1.14275,7.17805,0.03822
4.03124,4.25285,2.30655,1.5047,7.89337,0.04041
4.13612,3.42056,3.39873,1.83386,3.83185,0.0543
