v0,v1,v2,v3,v4,v5,resultado
2.955117946620682,1.0788742211377804,3.4187643258254807,2.014951550409367,2.465270952837003,3.002720201632827,0.6574777144122996
3.088992338381543,2.3515637397980766,2.413579537159738,1.3584356782827998,3.0022980615349577,1.805333091118043,0.0029663882355356074
4.611082033793846,1.5482837108057699,3.5364241740179643,3.519347580259252,4.020972962749658,2.222951219340965,0.2764484399927496
1.5128949408519081,2.6872077090896527,2.613555653603951,4.1243954296265635,1.6880005775170748,2.727413814823953,0.5273649369155046
1.9642377148194128,4.732481938211162,1.9982923732324314,3.7487099591679245,2.671718154021236,1.089273241446882,0.004036152301228343
2.2659610787783437,1.4711369944913355,4.410727350858965,1.0839004205428395,3.699156654573643,4.003052604668921,0.008968455806446002
3.092815596621842,1.5544094614711659,1.112033761925907,2.6143234097456713,4.636164055496899,4.6525727181841585,1.60035753996742
4.854809209557677,1.1264211844245482,1.6559053793123661,3.590142345594474,4.326771893060817,4.848169644422773,3.05352855510765
1.1553382601660864,2.15287799740505,2.215055881646273,2.7678133490706447,1.3464456205090891,1.8790091487476808,0.3361460452045794
4.630143674767127,3.506265070260061,4.61298971414753,2.809043873916903,4.0863161460173085,4.058789943473002,0.0140599811173138
2.3860802206322873,2.87645742512337,4.345750102975014,3.675556472830918,3.3721935055832173,4.2957959899475515,0.1652848712866565
2.419388920266847,1.4081327261620689,4.312869678435337,2.372468418877602,1.3731717273037831,1.8656938118975197,0.36768021241446025
1.2724757420793185,2.7579480609925344,4.3909970901709885,3.661904881454042,4.982475167958926,1.7588955592604787,0.00010868640679052651
3.3678338958206426,4.220577047412226,1.9886333392431554,1.8858305121050503,4.202121851668573,2.8500809666787608,0.004759004585990474
4.584432892384517,1.9594769812487942,4.948334096324487,1.8366228745783615,1.3674163074532055,2.3401803005401596,0.20968282133563382
4.389962369735825,4.482975940781273,4.12366730695257,1.4760479357737188,1.620070519135841,2.6621186376130317,0.0021496428694375595
1.2153595027072943,4.348764316664362,1.9415990273130683,1.806120206067113,2.0076062939469153,2.553123830309965,0.03077526018025208
2.9378822634215513,3.0365309350078826,3.2632310757166696,1.2344709212236347,2.1834599265574375,3.409270262505147,0.01719589663658232
3.160706934346533,1.0792343747461883,2.123742456121079,2.4750887148201466,4.9328951111616846,2.749331860683504,0.6000700089489667
1.6560259612880839,4.028208919191654,3.7196725141011675,4.445927286272825,2.686360982703128,1.1344789600757412,0.0005665556752175012
4.395778706442319,3.8045942331552376,1.6061021023094257,4.4694488234131615,4.146280875086029,3.5561683603620775,0.892782207201289
2.6751856278234762,1.7798130302176913,2.077531398113124,4.407121617072129,1.8991258582297066,4.417094277407188,1.865048970264639
1.7061625342780933,2.004392447585659,2.477175885769031,4.250107083063891,3.9342660487675225,1.87639108424526,0.1473023167844665
4.0635993953718454,4.02329967428658,1.6761617534063125,3.617857995143379,3.51352271870706,1.1866172935610941,0.016290619012181276
4.520132341266087,2.7454732288515036,1.4547050393232226,4.2400871869825485,4.06697380313982,1.292767334542706,0.23346822677987744
4.839597184703915,1.0498944527087448,2.6721789017489166,2.5791913087738063,2.2554875553585245,4.290919660484299,2.7320885659329104
3.918218515353497,2.0890395444232297,2.6164894967277497,1.5817928132977412,4.836820098731275,3.83612676525359,0.05022122183530148
3.2940367900083998,4.9213213478019355,2.3756251903420345,4.171899975820381,2.3822844999463144,3.197104608345742,0.40818276145438925
2.4284000399686927,1.8887853737846543,2.935170749530653,4.974387906356981,4.808699166924347,4.610090317229775,0.7593659141097531
4.675229044016563,2.5186743001081933,2.319741699879291,3.6629230483064754,1.5424884168636455,4.721721659565754,2.7765162411183364
1.4448549097877739,3.092141512106807,3.51335379674267,1.088260716483552,2.4005338967697596,1.724977830075947,1.3381238584538848e-06
3.5132434617757045,1.5123321826885259,1.2916147513875393,1.8766552430841963,2.2532763307044132,2.6080666408511077,1.4294172728919923
4.640159065614748,2.79766387566168,3.66245220513559,2.8685806508079974,4.3532680261729135,4.382484471720804,0.13354081291929992
3.8599917312452323,2.921932333857851,2.224218577255515,4.111195350155862,2.2784156006843292,3.2213688413885047,1.2618606183274086
1.1761889250508006,4.305398855872375,2.419992981927351,1.578522586122935,1.2750210685476686,3.6197405884882583,0.11501571158647965
2.519848047688844,3.2628647266985342,3.419771170998347,3.0281393534544843,3.358300600479548,2.2648136214299743,0.010675974239910456
3.378873232791126,1.2659800992450818,4.69346999375653,1.678537568351437,2.7710169260069324,3.0560117559929725,0.13639114296056545
1.4475885107203212,2.111667204057131,4.8757928561904835,4.768478191171955,2.105248528234231,3.6319044702661,0.41408477266639343
3.421179418427666,3.554523217787935,1.0432505099880456,4.660548554049315,4.60314912778362,1.5986297640124976,0.34607709828134414
1.7127627559842482,3.4195599853318384,4.981878386766089,3.502541001129502,3.1452839749872847,2.545919325180609,0.004207875533530797
1.208718077042695,3.455612988537842,2.661282342268583,4.169574122271282,1.9278324285095194,3.5277131933127843,0.36212924756626796
3.6968727082920507,3.5261027169135715,1.4701240921735272,4.915677266483599,1.3026724681782866,3.181288113922822,2.400488238760299
2.5907022863070646,3.9069659506103163,3.1990524056196477,1.5674881191244707,2.3317192924584687,4.067384366355446,0.026805720073011997
4.809528777227467,2.483730587820191,2.9049617989071432,3.308496563823732,3.9250417419946513,2.362407297654498,0.12838828068677705
3.5148708340789465,3.0622418220046157,1.1275024871268964,3.171251305085846,4.018276144381707,4.022316314567571,1.1845357854449514
2.219482870412563,1.3512647826599262,4.964047717988025,4.952091673223416,4.694539742393864,1.514809206881428,0.033355382627376036
4.995004481040818,3.672962952664383,2.3862569413043504,1.726821408297655,3.8300585331342583,1.5131348630968273,1.3152116708881736e-05
3.427992698191986,1.4688197635516609,3.4947765721313737,4.299231315370077,4.084161558036442,1.6478988753101422,0.17778291157975898
2.2499568688617777,4.132021551602646,3.594947219227972,3.3622709427228474,3.066833052438165,1.2636192638936325,4.959628314641387e-05
1.5735027039470264,3.2179577199566443,1.1938128852647498,1.960361317824809,2.859185025660451,2.671147926208845,0.19314654562370312
4.912465763245866,1.9058863168721167,1.3240710664556112,2.819762899006119,2.422902692423744,1.0048719490177889,0.5677509260730282
4.299807340061939,3.151842651439074,2.8893494404328335,4.189697278043253,2.7867574046354293,1.0362057549955135,0.012436608728025118
4.900593719108297,4.39871528036614,4.583998920753751,3.1935422109711027,3.6759131765987627,2.8077028514770963,0.0012596066855050875
3.024208633281956,1.479187750256326,1.754240571912712,3.894125642508455,4.489235515526882,3.9396172770371956,1.4152927829726039
4.656195610904528,2.195955216638852,1.3963879159235129,4.355617312566945,1.6721197791122453,2.248428858359656,2.7583612942901357
3.940086883801248,3.1649611910380893,3.9921118247465306,2.586789866628987,2.2922620520287214,1.1837266125000911,0.0003074160318500553
3.121839603230028,3.5159939981748023,3.4411444953328236,2.2716781018004255,1.3935206693368425,3.490090937713621,0.3722634093561442
2.9562334131555934,4.601649028469174,3.198873213830754,4.8524801246338765,4.970690033780243,1.8908529579671556,0.0010172781217714063
2.86151377186267,3.22565009485652,4.591526225207161,2.605156245833752,2.39115484612556,1.0292848943388,5.2572268318930004e-06
4.255531872155378,4.33163120857619,1.786354585747886,2.0290225743509187,1.9362313971815617,2.4176313444207986,0.20068994673882784
4.5286464804834345,2.5484877798949976,4.902451706043932,3.0886785574834965,4.0055502842460795,2.472036847396325,0.0064482999599499895
1.536082413055048,2.8875685306218166,4.247110601322947,2.4880719616410993,3.919337356606815,4.971027492454867,0.03152410125231672
4.2685247018241395,3.5099775163155593,3.7684248449808,1.4091869701736477,4.640197873816279,4.7262392539232465,0.0004246785547364144
2.223835873527426,1.9018490175434555,2.6370102922669143,3.9768169959452497,4.104640307174739,4.939094942752215,0.7797268921372904
4.050460295255622,2.5794507869303205,2.084736070536497,1.779909566857246,4.148933624662583,1.9782794778831678,0.007173406486409153
3.315135477520328,3.078735857986088,1.3508137057592826,1.2386904829894663,4.24673585914855,3.1079198951388705,0.033737203972867835
1.4473338567377843,3.685948097986422,1.6587284556252584,4.209003164973957,1.2883764644737536,3.33484183276513,0.8257439240054663
3.7823689647164995,2.807647468368222,3.363397112887284,4.279112462856133,1.9737194806015603,3.016957830344122,0.892820017646304
3.3433694700764387,4.579173396016948,3.4135805995521955,1.2399074193713577,1.8375046327397064,3.733668441380338,0.006755260905066575
1.6999093232820326,2.332280155561433,1.9207259016541012,2.529291027538188,1.6514062513964922,3.800146429333366,0.7873451172476049
4.078473853349497,1.4511534382079443,2.1571229826611846,4.566967417714772,1.1672176190583263,3.4954936755248367,3.244123085153181
2.8672432790595295,4.951836366357842,2.8333358055054014,2.7714528860873666,3.035168914923077,2.7741717393187377,0.01127316653950009
1.4908410603585964,1.9195617543524577,3.0553482584265903,1.1491857876034648,1.6408784481442695,2.9379665942742386,0.08620428863330282
4.34874146005612,3.3832168065365025,1.9041967237053083,2.2573157035507645,4.649329748397321,4.535568427035205,0.23324485738793524
1.0320195438275483,2.0691846172531525,1.7322762009716768,3.786711520280631,1.1870845841026454,1.887140931713473,0.5689780277433312
3.721093661897558,3.2121123562211653,2.2975836312074245,4.053756205250934,1.2485925794007549,4.6873039100126865,2.291168436591594
4.537858192929756,2.47561813978395,3.259670309423015,2.330120472193573,3.7706106329700138,3.4001255833173403,0.09747933399517278
4.318211089902946,3.977430962663564,3.309721759781954,4.894228991399383,4.399592803175748,2.866744603809223,0.06959250953379047
4.477742893815082,1.7282097804637666,2.51659324512464,4.734364579556816,3.9511747192293605,2.343046860688584,0.9512014747606266
3.840971793875485,1.9956216659503627,4.269777024739444,2.0508696420242822,2.9615763785134526,1.088820297255146,4.748247790200589e-05
3.5521069055152177,1.0730474990090593,4.525431205103725,4.073467672392743,4.664481996708858,4.190568822880068,0.9423484887592416
4.313757379587756,2.1169497870069423,3.832053061012185,4.102697490255512,3.852064348302313,4.848475537555134,0.8966090063595836
3.4652390860381703,3.7338888899903133,3.049530302403819,3.2755735214217157,1.3794666948071281,2.076200663074746,0.34407941211966564
3.5927197883545032,3.478284516385368,1.7952476236368247,2.0669016391798305,1.0556723666294032,2.318367618324178,0.9077669682781184
4.0529001210904285,3.643629593266329,1.2314947484897618,4.839221715251044,4.990651404723293,4.587105606675941,1.477899488218846
1.828572046029926,3.322959710830458,3.9177247337149,3.636597760342572,2.106051860061115,1.083234445140941,0.0017354612229640049
2.8464433787238455,4.366895014830066,3.101194884414973,2.6516076948153913,2.363869925989212,1.7304470974702162,0.0026564781071670425
1.3354333873843567,3.9472711310026436,4.3222024833285015,1.565577916854461,4.4315260688078695,1.7861886709167414,2.4195877314643257e-12
4.311561670117231,4.545586056645634,1.3993031207697673,2.073187123343812,2.3755413836633945,1.072867317292776,0.004834469899835217
2.4330838937063044,1.7553961527685056,3.1967196319023814,4.9111334442643555,2.303322068982014,3.2626609008466456,1.086018020074593
1.9893620717763705,1.5469250860214703,4.635547190960395,3.1838334670457518,2.2860254058092186,4.558823238691588,0.6430150307129316
3.964694142446272,1.930879407506199,1.396046354229867,2.178753178168699,4.42378290273669,4.474433204616695,1.166740422383987
3.7783534318150003,1.3259991769560178,1.3053887731560256,1.5981584766495889,3.5187254553290574,4.358565184391637,1.5760133067299569
1.4549464751905181,2.6295321014213764,1.396004238019433,1.6229136143766327,2.226765625132648,4.9683650163858655,0.5279356989345695
1.1387667674942077,4.9345627351948185,4.158267199920029,4.639851741927478,2.5114260318246617,1.1011310990130223,4.741823036616022e-05
4.970647460896993,1.9677442250179698,2.393374450125554,4.474146336642831,3.1951837030905645,1.2866113540125532,0.3640289014362893
1.3218680128555653,1.5545701796881155,3.635625051218738,4.546186487526736,3.4806435569289578,1.1476285097488668,0.030456169576829
3.8029532145908798,3.9372744852000774,2.9776844569050667,1.5788111293147322,1.3452406244260766,3.757484947962844,0.2663924182598637
1.149635406468453,2.9402284280203155,4.934288095068365,1.5787774716075815,2.699573913013992,2.5876570223972513,7.889883888140972e-05
4.38842233371585,3.304562756295581,2.084697354208175,2.4692483476674267,1.0321859631526213,2.745495050394519,1.537381716037593
2.02674405929864,4.51106025264053,3.4361230072033364,1.9451379958655872,3.905069421770883,2.685172620077798,1.8779034233758888e-05
4.244557747986358,4.402866125713645,2.9531659631201843,1.6243936972270334,2.4361548113820843,4.951724079778829,0.08271075382995692
2.5853930714289053,2.8696130788878453,1.3790191287170592,4.342596152837844,1.0508445118463396,1.3862121894529489,1.2957330378537213
2.3473648325296614,1.5466557689309037,1.9772343955681406,1.6540349474361085,2.856168915996934,3.4459601009901504,0.5070543200817338
3.132396352189416,4.876494411923783,1.0646460297647033,3.920519279504583,3.1383965994681025,2.501141465271085,0.5946101159446654
2.05672079240767,2.6075955534026725,4.993118275221854,2.655978251606085,3.5624709585496577,2.0144267343972215,0.00035327813058460655
3.13089663746849,2.633074225886027,4.677408594136072,3.145358498339596,3.382949887565499,1.1102397090920877,2.0610979116227512e-05
4.2297540028075495,4.778914460680648,3.6179271832223714,2.146921049639321,4.4278139505988285,2.3807266633483026,1.322717920420574e-06
1.4361712352777212,1.189172863217983,4.023195269822635,2.593441445827021,3.4693707990127525,4.084510955607049,0.2997064256458537
1.2586237353989405,1.6980990957029265,4.032908178967411,1.5607726859070374,3.473568385044648,4.892973881773534,0.05586120562660072
2.371626863062053,3.7114037834248492,1.5939428737851618,3.7187101797911013,2.4349349995205998,1.3081077386991717,0.12275215056068114
3.399644485299492,3.2636055711341694,3.8224116934596397,1.8271377217160274,4.941767905592069,4.426904340330401,0.0016650046829181243
4.369904247208243,4.675601220628818,3.088113206979598,2.3456433966668793,2.6498812237645475,1.8416036518991414,0.0006220379689663457
