v0,v1,v2,v3,v4,v5,resultado
1.8629299374210113,1.3509581243915343,1.55309107192067,1.225482751377501,1.4045725382363992,4.970917853482996,0.2875000918135221
1.9805697290657853,1.6072762118035018,1.439626054094599,1.4638274795629411,1.7661056176391203,3.958314052420242,3.658377510285788
1.9418895900339184,1.8137869993203748,1.9258776364026429,1.3250743732067567,1.1741041609315577,3.490218017286077,1.564468902812296
1.7194143854027706,1.3515539951887394,1.910054600748885,1.1748686960079964,1.0105368959965535,3.2335370795774483,0.5742970777997186
1.871492464323238,1.559824722297643,1.486175188488331,1.5880025271158171,1.527022246969183,4.516231354479364,1.1348072647611736
1.4906438564985773,1.4958913259365065,1.4900702589236312,1.2273709099346943,1.1423379440666013,3.0689612801094714,0.8081282141458199
1.7786650161662885,1.8637058382805973,1.22489037870242,1.903979752129831,1.0612747020009954,4.222472193556118,0.3434023122073219
1.3121166146914933,1.4395296056803146,1.4194638481828425,1.7879690965096011,1.5727278236810371,4.244933837954885,1.2901132011563758
1.2469919846703332,1.3631235917910556,1.9396698490321702,1.3262873293619164,1.9983887658677926,3.6797079451813106,8.245792282381913
1.8554968164768129,1.0942641585943673,1.1555909265509647,1.9107930129089676,1.7366857124663189,3.4911888125621977,4.483662019341008
1.0080278319502993,1.3605926955323593,1.270708103655441,1.1427644336236014,1.8549022131778032,4.206276424185228,0.7060260182004748
1.3275821165006962,1.310155089976052,1.918786679600888,1.3130818000891842,1.4565710763945767,4.334616055499769,0.7493868029513869
1.2097105237774088,1.445588051762623,1.2954123303335083,1.3682461721629204,1.4567875154367336,3.1478408524846224,1.7093862942765212
1.5974757910720299,1.7901452131619873,1.9536434488722638,1.8489817119665422,1.9716457483024936,3.8419198291545595,19.97960429944008
1.25675791184941,1.1012213303297922,1.694793523274497,1.7119611821052128,1.7391687269542553,4.780050644633386,1.136090260740431
1.2219325150481721,1.9916381239732912,1.5252196787693126,1.6746111676725417,1.6578516723378032,4.150757472719205,2.395883352938674
1.6397592771536855,1.4246907905881683,1.714948739949682,1.5109841069147008,1.7108480358575457,3.55442780320761,5.974354956224328
1.2654173957498278,1.765492421109883,1.3323948473467597,1.3887513485316403,1.0050458734774042,3.725168268952689,0.1974732101289161
1.473225044388303,1.2243604981775758,1.351044361837571,1.7941617741444404,1.538298043588588,4.561088400537497,0.7313125457625892
1.673414097521217,1.7357612054482516,1.2973496204165524,1.3027166259987968,1.5645232976819194,4.868895843200503,0.4607468927295882
1.5750767890574435,1.585028816071183,1.943927382147224,1.417378184209929,1.7580638262211363,3.71436120038963,6.617108151861025
1.9732667200089686,1.8809100537077204,1.8411049430141118,1.3049166757666328,1.9448840392677773,3.4137241929189126,20.724632652017956
1.653752716415206,1.621075342217531,1.2148290499938308,1.9985054276667293,1.6291381282030937,4.970844552550794,0.9585457237319022
1.2774721171974894,1.620349028572773,1.4503833699061617,1.9836694765371257,1.6522366356193872,3.3506537262364744,7.4081739914849924
1.8762323111806793,1.0872798146484832,1.1385822940300936,1.6691029241215285,1.0891999382987667,3.387049693875407,0.4105539272017374
1.0702652699713853,1.967294961114968,1.322158313033344,1.1481246141880685,1.1074316453105144,4.371221729360207,0.09560269375375993
1.630309148493323,1.7965772907854443,1.2466089445220236,1.8997652627820343,1.7712545229338668,4.934881696738635,1.5047813341157743
1.6065949045587669,1.9444997132620259,1.9138358128305244,1.0898981059722965,1.2017010291344836,3.2059099204801145,1.521518666415498
1.0858049252921766,1.811573415687087,1.4051201292456241,1.0327733811324529,1.6993330958381172,3.251468717285297,2.450400012549333
1.3688343737205626,1.8633665503750505,1.038527704172043,1.4618737891801314,1.2764571871313977,4.116701502716866,0.27862555939496503
1.8737729950499311,1.1868952996386932,1.8222855057476048,1.7585591065087662,1.7006373507746577,3.115581817239971,17.23139171514355
1.263072146362842,1.8484527174616598,1.9156823260059883,1.8954581222838445,1.3077446266880788,4.77275157711504,0.8495833629165319
1.884174342879498,1.3260106215220584,1.84369370540897,1.7821276116187486,1.8933697127759417,4.926065933099255,3.3946800937877675
1.351605996783999,1.509484404886901,1.1735821095696246,1.6411976822129697,1.9556466991639896,4.129126794059292,2.6514139130731134
1.6666801566474927,1.8109850638118505,1.8606686928885132,1.121385204012707,1.8881598106352033,4.297188196537971,3.150985252999747
1.4354270452211053,1.801312747514197,1.4783512439757844,1.1536188221592547,1.6784115690334138,3.473721669464937,2.921995365002276
1.8565545906203647,1.5035176943596293,1.0393519540734466,1.9077687213484302,1.8393467195311435,4.27467437583898,2.373380335828027
1.0770489399776448,1.5505956214187742,1.2907429340213759,1.253704424636859,1.8667316736463702,4.657378437534859,0.6710698324327746
1.3582900911361016,1.7964171783425456,1.260390576465579,1.212002114679136,1.8691017704925952,3.4231375518689484,4.303642698452517
1.8055961482694145,1.5860006162789366,1.2958704242856531,1.1667801868052403,1.4306629890491787,4.429920510180165,0.37183816900970673
1.9233772348754843,1.2525820380699906,1.5317006516029665,1.6346846654595548,1.594612301159801,3.755403776552895,3.060973585842337
1.306121759418687,1.7185446082816815,1.2190050123288103,1.1099602014666685,1.3506073312328084,3.873021357225044,0.32991187614192213
1.6592877624362024,1.739198683190172,1.1381983531608681,1.01246045519276,1.6350184010599365,4.609068005928451,0.3326656172979762
1.2359973326744202,1.3332047365202053,1.505583564576239,1.6786623332954074,1.2594082970102067,3.921170281967159,0.5833250749492251
1.402305732709321,1.7804847636863457,1.191221347940226,1.828562191427483,1.7834678935169364,4.659458491308362,1.4621566609315817
1.8919039669804212,1.3444284662226205,1.2303177993862628,1.3778393391493926,1.155736649580934,4.245021403959299,0.1962308959773207
1.2874165953515948,1.3961966937002384,1.3864196855296282,1.4806094669140126,1.269656034210409,4.263536414278844,0.3004337222506488
1.138332268087527,1.0906367797540801,1.785293310092574,1.5838866768411797,1.346483818873636,3.741806528621175,0.9201060428626877
1.1337780421585597,1.9300846747088307,1.9013864188821135,1.9992830412547202,1.5344842194359927,4.5513799229485095,2.1785471285392046
1.4796729183367265,1.6196164750146442,1.2973384506708463,1.5171907342458129,1.0191025476984992,3.2654869210336024,0.45283338985152755
1.330092997441207,1.5657269524032733,1.8775549635008861,1.3121241745285361,1.267087954844747,4.782202978224426,0.30182892796984495
1.309139112030639,1.654461559730577,1.632278586432716,1.3110863269565876,1.5868409889725665,3.405600821094122,3.1955023410693766
1.3511567530503021,1.12132820903002,1.7005847344982028,1.2311556215873374,1.223690471253232,3.904816665615699,0.329928189502124
1.9951561416800911,1.2649850384360386,1.7758330460234846,1.0390742754964344,1.1264746987355947,4.212884721424678,0.2134266035373237
1.5934025716642268,1.2956417441505548,1.0953419000907785,1.1145223959875485,1.3691323704323053,4.272272272531905,0.1688291283803928
1.1789978267861643,1.2975701240537432,1.6504632946251223,1.7987863002642372,1.374127039879029,4.394490158417543,0.6633597542772949
1.639356445444704,1.8116713007452643,1.6541620421264713,1.2663252854925138,1.6682302030787428,3.6566995752716096,3.7709120453785867
1.2781119985469283,1.6529092190776558,1.874682136561848,1.8453591068332562,1.6754570404428222,3.0371990031470917,20.264488623813897
1.690433057861299,1.2189471457910799,1.5227513642081592,1.9182852309878764,1.516494911506653,4.031607220828558,2.0003960659913553
1.169034125748207,1.9699086046631171,1.9008127276111537,1.5749862194104507,1.511330267705062,3.711731027177824,3.41489816927285
1.7744995655332472,1.301601243493708,1.7379741064067045,1.9542348355381685,1.1515567422354818,4.493856159567681,0.5512413738950575
1.842799472614248,1.1633050821228261,1.8644753401848009,1.8200763027193299,1.7843199568247086,3.026031425955347,29.379793251800358
1.1043259788417115,1.371163476801173,1.6610605293716894,1.1519738592697817,1.5410363853468398,4.11021742210216,0.6213035441288504
1.5200521959424238,1.0054710718968576,1.0880804577656091,1.9142157825629984,1.6082502667856948,4.1830098873654915,0.8356328346612091
1.2818173581844,1.0556312205412697,1.1364448056126522,1.0734891323264402,1.3583176515131514,3.233154957198746,0.3875191715533336
1.5903319042189987,1.8246679421989436,1.1687976800546158,1.4976532052442515,1.2988767664377319,3.986553701907688,0.5253132588178054
1.4209066301568734,1.9614418046488644,1.8429345234122934,1.6048652303231616,1.068984753407721,4.623264122362238,0.3257929541846873
1.1054624448887227,1.8962401425396909,1.4195114325562925,1.5798863178801843,1.6560470702712349,3.1495150909363128,6.448606206142215
1.646471346214519,1.040578476955301,1.5276151660223898,1.6480454585114885,1.4265471870293283,4.34605029596345,0.6632359412609297
1.2800602411614137,1.0894498817831386,1.8173683906684968,1.5876965231813287,1.018367235122119,3.1007760142284564,0.7109173451300772
1.9823736835635666,1.0372676435024046,1.7997567573930977,1.0751601912560353,1.4701963575304149,4.0915336253401975,0.7088832361684181
1.2426236650999987,1.127888020759967,1.5740611807136262,1.9422569580617828,1.660370331505601,4.911961691669994,0.9131450068065234
1.705174261278466,1.0499905221527566,1.8169685032344958,1.5885820004734348,1.6491602848734157,3.701413035074813,3.8330630927176017
1.9918008939485068,1.9727977120020967,1.4472424741198424,1.8990401777149801,1.135643951701064,4.6840624355997384,0.48491425169975527
1.3353789714233228,1.7517422358391948,1.5060104636015008,1.8547379229398904,1.3044295797634096,3.9871653259609308,1.09834305518017
1.333400888266668,1.1015095103198835,1.109078963204262,1.2413033262196624,1.2002047306063013,3.8822737697157983,0.1302113090922275
1.9433343634860005,1.86260017808006,1.143053235419066,1.3866358894816364,1.8372706381563626,3.1071459692684655,11.009150771018346
1.8601249798846888,1.4773539374576075,1.0140614678466089,1.955595218155518,1.4623546044280697,4.591879245326334,0.5766833810526808
1.7499305166026673,1.7293347104894017,1.918882524724725,1.847528813547231,1.6972653340947779,4.928309372032939,2.8849200878447236
1.200797700033332,1.1876752439457043,1.5545899767196625,1.877536715457158,1.0531295231712052,4.776366443470746,0.1328888546152515
1.72283548510525,1.18357612321568,1.7901269538027862,1.0437549004185405,1.4371475593446856,3.0713243200241056,2.3433760523446616
1.542702367629711,1.519891953165025,1.874931712793253,1.2137055466337099,1.9646971354319336,4.328478050478049,3.424596550973886
1.4179445176685024,1.6560633551000423,1.9339960219569363,1.951580397383927,1.7359779923761534,3.5969346237258115,12.92064704408795
1.1645620909078622,1.185067110150698,1.4073171648951064,1.5051784967659818,1.3861586148589717,4.846702471614997,0.20584593076750457
1.73768682155964,1.446215253110561,1.9667500266984919,1.414882159380206,1.7862938934284707,4.6292721113942745,2.494747291099231
1.2615187342453242,1.8750813335904264,1.628941856452732,1.326846188344138,1.234699937386735,3.3216336664059867,1.1897401316080463
1.2676344542139404,1.2872130097405945,1.8817696615794082,1.9951528322690284,1.2676907032001372,3.950092575164423,1.2701405715420697
1.7833984699288017,1.43869937110383,1.4604078571526586,1.2624098355102085,1.8727916718925943,3.4815743672945407,6.056240370859872
1.1365349672893719,1.1650536402257132,1.2118342750849123,1.0407958349642061,1.09302435176309,3.499924087693678,0.10305168559673399
1.060283693391506,1.159142042353419,1.3601428605877919,1.0416752657941823,1.604071018717384,4.401668231720938,0.24236625774120016
1.934084077925165,1.923347218620685,1.8673314533400158,1.4909592289772893,1.1561631470657237,4.397328068395366,0.6660978974495052
1.322545906331056,1.5624789027391737,1.1715200488286146,1.141065625867221,1.3107744441933475,3.4768209350767156,0.4245957655138453
1.3501621419411998,1.7258819343710352,1.1417901113356566,1.0595758663219481,1.3576379081731018,4.354981351100288,0.1655444162522785
1.9717236872693857,1.9274912361088616,1.5384119909833074,1.0670307932133258,1.7796462702689775,4.137401173504793,2.2108212589048217
1.3417655709993723,1.1137743172837222,1.9181794071161948,1.8386287107712458,1.4079593744153565,3.296732427835712,3.874962975107921
1.5169911043393842,1.2564479651366436,1.4160098152474905,1.591864306310436,1.8855784472518422,4.325152210615415,2.233705381109999
1.3106000642190843,1.1209876672630665,1.0093130542104198,1.566297795457535,1.5492159628760487,4.946017334275197,0.18200282204320287
1.0220158767117522,1.0799272235706625,1.9180655563245415,1.1695954737224918,1.2888905603696699,4.841954933920423,0.13531821774993197
1.116933749005626,1.20783948604295,1.9427726164013341,1.914320283582971,1.2077867906228175,4.105858638396621,0.7013843290472732
1.882839200644312,1.733947287506525,1.4159973836050224,1.264026806805425,1.265039735428874,4.586991834926348,0.2968874352608581
1.5775800729454819,1.147849279500595,1.570934769964516,1.606731254497666,1.0619468754033954,4.560317132936929,0.1588637559408258
1.705625818547885,1.2052069286357667,1.7711231700342496,1.5046757068009247,1.1398331741830217,3.919394145300856,0.5219894341217883
1.2626886109425424,1.9166250734801362,1.947026090399806,1.7035748475978085,1.0359896821383174,4.481678128388769,0.35542389775078564
1.9424930113276235,1.483681562854314,1.103298549821588,1.9909933588886848,1.4848278422003531,4.240338620581957,1.137727973025733
1.887424615874051,1.2739324832651109,1.2367343935983206,1.9016660425500231,1.7801993293325284,3.6082566027975753,5.766234247686531
1.9775556944923984,1.4422276660480406,1.4767740395915039,1.6366493923611682,1.980332463917401,3.5406369759365015,14.464171867584486
1.350405021080196,1.8628497044897232,1.0518167762109978,1.933154269682495,1.5626007362777883,3.7934123555937234,1.8193938667534288
1.5905867366582158,1.6564085527855532,1.7096166860228321,1.387205930736106,1.7033249326307693,4.100069425524854,2.700692704622674
1.6856496126315699,1.7316572822657639,1.0733259971729405,1.232020926250629,1.5822244279759614,3.1279813810941386,2.5277113617170697
1.6686996076259861,1.3005524298138451,1.4400457972730363,1.048442420201453,1.6575969319426245,4.0580421595187826,0.8310725806707108
1.3794208410895137,1.6362925635877303,1.3547914009240274,1.181233153535485,1.7748986257750958,4.472766023817955,0.8458241086621091
1.8840474078349625,1.2086625578708596,1.6774923379768611,1.130315559551389,1.5963292549615176,4.723138119226436,0.5703379588707229
1.6036902359401295,1.7519509575682581,1.9133116495925475,1.846917464723452,1.0055106275565648,3.576101508723421,1.0830326295135226
1.7153442315068785,1.363040028641656,1.524586537303819,1.391173704622494,1.8362344793862393,4.2150206773493055,2.4172757068837316
1.2066899036689926,1.242142277996587,1.1726562717839615,1.7519752859452775,1.978213657427613,4.248865825687529,2.029905342921234
