v0,v1,v2,v3,v4,resultado
1.914345474179529,3.2462107155870106,4.721324579853977,3.225342377382471,1.0551191796383668,6.212846261814493
2.767609741571202,4.100810376328827,1.8679771178618703,4.843028375408402,1.254791500054647,9.66075617672534
4.708109460260078,4.009677214652399,4.559019852109183,2.3396587235120077,1.8232271457860802,18.870842989734918
1.2727807027482543,1.2127607202076693,2.584692398635281,2.266496784650009,1.2051491276230548,1.2610345816844244
4.476344276811167,3.273775691830134,3.2846993507099076,2.703293627201126,3.398366192519311,12.081806412161571
4.835254667224775,4.345619594499425,3.85413872025425,1.5608477340701081,2.7342196317951704,20.995788588884455
3.0147018662278477,2.6625241719411514,2.7578168914299037,3.0975242894962114,1.0871281735724918,7.824382634170061
4.091959978963702,4.100086940720708,2.9549290769421273,2.9797789539820596,4.789955519912061,11.58414649088719
2.0974900279136364,1.0223297573360877,3.3081827730115387,4.391999409840896,3.394214714145953,0.478307204678605
1.6945383685755409,2.365064350580449,4.9471425938477225,2.596102174874032,1.7426851273342794,3.96249091857053
3.820202219365138,1.0827215845958986,2.8299796773287205,2.856622045847404,3.018652913948338,1.4108448773944366
2.5173620823839484,2.3109837876265455,4.5149106321243835,2.73831877156808,1.969333614817106,5.579771770037888
1.6645839487215124,4.179651535286771,1.9613786589965079,1.7191310160874886,1.9822076944914877,6.845080064367838
1.3376660169011272,1.2718898986645666,2.8579409062372223,4.387846593918108,4.195200378050053,0.33166655701965014
3.472745043159524,4.404484664610942,3.138386494497399,3.084344403578321,3.4004535560931393,13.25024727140094
3.738269457116762,1.8271292974254538,1.138607848787803,3.829044728821339,3.792687855709862,0.9718273823640622
1.8457347608399974,3.657805847281696,2.589039015650379,2.5405546822998843,2.9487041562277128,5.75352449359576
3.656790045468704,3.6935039656663817,1.4484269709965112,1.181662209852512,4.29273033180667,10.583691525543983
1.9938110404908462,4.675948249290554,4.720121767673085,1.4647063234796835,4.576474337943871,9.29725014320089
2.560379578581865,1.4537495007304444,3.975863787714157,3.1443745068794553,3.108884313990465,1.9757356425028327
1.183156078166645,4.004226630966839,3.5975091629428966,4.493827975506433,4.8505344487697695,2.742803358981769
1.6051645195349247,4.645037581293211,3.908385948593257,2.042961130932237,4.804653235996103,7.095944204516599
4.922723643154397,3.9375528789890972,4.982604426137959,3.623937280723537,3.406756826152733,17.833129917996885
4.409285159467375,4.6318382324825444,1.7924715343964266,1.5851939153327699,2.1453570934130775,20.115928418055592
2.8693089644280323,3.430956253478066,3.3325018633336936,1.2016330933629393,3.491083586167819,9.760337155858341
1.6370447643810233,3.14246392870483,1.892620398409786,3.430054942209242,2.2275362453389627,3.353052368126237
3.551985778277508,1.4651625833889041,1.6017543690615836,4.477714203528425,2.298743246776776,1.1664240028990434
4.894028944190321,3.6910604102420437,4.808303329777779,1.9830568699914415,3.2737423679923907,17.912280808996805
3.4854103337220623,3.3731393914625585,4.094327289485166,1.7579923269369973,2.086102580968278,11.744182714607033
2.7209572255717074,4.243228560743416,1.4148511308884366,3.7616668562707987,1.257740931989527,9.854273443221853
1.6979273812230056,2.7345048092377477,4.204869233441751,4.9473643026122165,2.7273614481546313,3.2138294655928403
2.940116775218725,1.192845497090837,2.473204639163777,1.4983792499383704,1.4559047358190802,3.067339122347013
4.242060904927749,3.4303343842412555,1.6634548887395195,1.61275555189476,2.123716722548395,13.547979239669973
2.5462724757526933,2.909488989596893,4.7482397899411595,4.583298975462989,2.596605877318014,6.084532294894739
3.097625993637759,4.994169283793422,4.3234685708491085,4.262300212120809,2.328154422100906,15.076521715142597
4.404181368381902,1.9652697039670062,4.2400842383087145,2.563377445289816,4.929678346762414,5.002656767654085
1.772700762095956,1.407412871898838,2.6209180265122307,3.7885674305982113,1.8019365767368596,1.2305927631703755
4.957505929573261,2.7818254999999965,4.667656255875086,3.9351831783069655,3.9085728474495345,9.488529742704895
4.918750484477487,2.1919849018029818,1.1676852168031373,3.2356958400345617,3.7925636739622357,2.2167692067342655
1.0810416510188108,3.100175672808257,1.8084838032013026,3.338986937069622,2.099486531263549,2.225062096464965
2.4872005054199877,2.3703764727010426,2.526434568619248,4.349489724405378,3.0936378616576103,2.463353634692719
1.7917417812508214,3.353341984137707,1.1008284783335842,1.9338065593297817,1.617982510636224,4.9712291495974945
1.3034921444477083,3.3796402647386237,1.3761319715214952,1.7969915917314498,4.919986718748613,2.1249127621568125
4.215546216665977,3.3829323111999012,2.926737830344246,2.0019501943179607,4.791607423940601,11.048909356643552
2.71501429597205,2.0364876704770514,3.566357808743391,1.8006731934123543,3.780820150412161,4.358336130288136
1.9220107580274357,4.476665212347399,1.7137208429413717,3.823838517803218,4.907386985562459,3.3339589179271645
4.2709778741298265,2.2923512506232635,2.066363598347242,2.1441630416749766,1.6147358653155388,8.598736929117587
3.3056840170015405,4.490272781801035,2.4264324459448177,4.498336996349872,2.7564522210849915,10.475972446469594
1.0975235090167583,4.293220523447334,1.6105826676544894,2.030191599255617,3.1138701000559,3.761294163237901
4.150928470447589,3.9172377330138652,3.3717076741137295,4.948327685248763,2.338116355766258,13.251138901363737
3.873743639111774,1.9630330086947776,4.334559431047731,3.731811254176339,3.1166026748494153,4.745386112893868
2.139376434465153,2.4425866009464476,4.640138351221109,1.8864663394549748,3.0186235152331733,5.034026918419299
4.122780961606654,4.122770933457579,1.5512608744960565,2.120730527148492,4.692658631475349,9.632295965137383
4.8571245150011935,1.5627431937733038,2.478774937361565,1.089649983895641,2.1572773268117365,7.048248264107735
1.751474240760965,2.4470478265188413,4.6894684114951755,1.403305863327641,4.830109273925688,4.00533276964778
1.6018547340262073,4.071596811858061,4.673903060561882,2.2719449782601218,2.036599659002233,6.518615699277227
3.6331564286597406,1.0757589746844762,4.165895024400772,2.1146828851232637,1.4736892689151362,3.4913870131049727
2.448593242306795,3.693503991611422,1.681863739689657,3.0701024562566936,4.680933510670382,3.6827389710862497
4.250426994502309,2.8107296885216133,3.876008460038398,4.924548201364302,4.2703587698330665,5.6890053080435035
4.728613513773041,2.4335275887373613,2.0563458037283384,2.216319178412567,1.8118429196146089,9.74900165095146
3.810797975619585,1.7267605247549036,2.536837117598478,3.4449736069716024,4.404215537893545,1.8487598139639763
1.7760682427747887,3.458091657066796,2.162895822721475,3.209700804083016,1.9055695002621476,5.162193336802001
3.596830446840475,1.7523208424546382,2.7455795755624823,1.3182703929331128,4.710780179953964,4.094749524130527
1.7682781708264845,3.0794615021311094,4.373725218909181,2.2077074849868894,4.344967469483921,4.825853756473933
1.1214261085836918,3.4852729122504646,1.9987975544440952,3.3550125221712737,3.2138334694387405,2.224028135003495
2.442515403848683,4.280723980435941,3.370431252930407,3.9932229632223435,2.248981271604167,9.646962888086733
2.1000659798719448,3.2578543158805675,3.7757069436422093,3.4982783022888158,3.6954437255783876,5.066022624547872
2.4176253154322755,1.9434197156300272,4.259096874719396,2.4498439637884926,1.359945743806383,4.633591013855167
2.1801405487442644,1.1633214464137325,1.0734485390906259,3.655130384450581,1.0069028538234952,0.8289760316700829
4.842573388618735,2.599044020239853,2.198343984794516,2.715060238400677,2.4724239432137876,8.70540822975229
4.661529482875945,1.8636211406376506,2.0588869082723895,4.615005858118131,4.860956545183462,1.4715527788616576
1.7551109697506648,3.6656967865470165,1.1163002386630834,4.258156805723487,4.338873523882974,1.4020995923499358
4.616319098363736,3.6755281706352925,1.8817566364406684,3.110204307776057,2.2336949278396343,12.890584219733727
4.462225905145914,4.769020483037582,4.919857052049412,3.42608989632388,4.800265324595248,18.960413831924196
2.3395989031246422,2.7565745463913287,4.982602913883703,2.8617715071867234,2.286397106781118,6.258388249840715
3.7840838816653153,4.105684237313373,3.374474052636684,4.2336863592356195,2.312524687540249,13.805077890881348
2.060259572733003,1.6017281766236744,2.431907923851514,2.699107579205536,4.969964328800131,0.9321835296274475
3.9679805861076822,3.7840787386300914,3.600051463953223,2.9448663206316517,4.444213047112095,11.68543105269793
2.1704804165851206,2.00493323187524,4.876388494060061,2.0667880419865816,1.1347628231154787,4.349585150094192
3.386565771387448,3.0267536756332527,4.058095101248469,2.9239538050889706,4.960044820345904,7.067149567730612
2.4927369781625806,1.182653763564212,2.245077309825386,4.566479347751265,4.9330399494056545,0.34587740154269747
1.8999027793670722,1.1876932928959496,4.028537582578588,3.2262211927609044,2.31146558012709,1.2771660470470179
4.472136262742995,3.733551066307756,3.5170878514963033,2.366934390178745,1.6366148785085342,16.659031510548814
2.983772205078051,1.0854733403949477,3.9736358291412173,2.196489898116003,4.067464342303824,1.452512421333349
4.6317556186612165,3.441575537227057,4.254248764717521,4.437073110442469,4.9981896274098485,9.221469806336984
1.0724453496795308,4.092074870249093,1.0964295088471125,2.111305216652877,4.152494661095249,2.0683714057277705
1.6917009628897004,3.607161688683054,4.8187273903973775,4.183626770812234,4.186313305634639,4.6279966045806695
4.232881802452037,3.5263981266818885,1.248134578746372,2.069954762347689,2.499890478691253,10.319930342531167
1.9923282285007464,4.641143178342095,1.979087960552893,1.417777213632057,3.4068953488089333,8.843301156710485
1.2663876285531859,2.399947775781789,2.9061691580831157,1.6920600949163802,4.16379346131992,2.3017725496805306
2.310562629605844,2.6839981417554544,4.556948800036594,3.6289661946888834,1.6376888125723,6.002496229812327
2.5120162121375076,1.435082308913013,3.7699642128852378,1.9152424619888575,4.655016202691124,1.9535001271804058
4.981645409192072,3.7323902681107644,4.247310393278049,2.3786830005020323,4.85528533796038,16.34898341167794
4.69411885805426,1.9823465797464528,2.598391199271027,3.1113426786533105,2.6972725993575417,5.088001428488751
4.7662742233991455,1.6193354833000893,1.8907148812044414,2.274422518486493,1.4476265511256483,5.638499559346556
4.372881349477532,1.9042779210340912,4.736083954329783,1.5535135939556457,4.183128875695796,7.350324267916718
3.8921472636433614,3.9013870398471386,1.5878359003677232,2.413826330437561,4.83379273890354,7.381097180428579
1.5829873878508396,4.276639781180307,1.8364293638233082,3.0243149824645363,4.299050302231443,3.655251390659478
2.4016797479956145,1.618312412986342,2.1394179662835504,1.4269800360562828,4.437423539645332,1.9359485656025082
1.8656088229778707,1.993556344364758,3.945085040907173,2.6606857342582866,4.87571672370223,2.013881811307657
2.3978124684405353,1.234268601526359,4.888833647463073,4.118424282869192,4.183336468768257,0.9961383947179986
2.157152654587446,1.9247956873328023,3.41487275426799,3.74210757847424,1.3843852027128922,3.543658971466947
1.5147155434224002,4.850872029080607,3.1440218146441565,3.2734101352740033,1.3480323001675227,7.333079865020175
1.322061223824368,2.550724044199268,1.4897376357341918,1.7535570998331451,2.4982494242699222,2.3607140206009283
3.5049677331971516,1.0536295470797419,4.142797621821017,1.532652274533382,3.3622291777896054,2.54637972672824
1.8735544522105516,3.4327044561351907,4.427576581752202,4.832820331903167,3.1684598986352697,4.877855997733496
2.844130922096624,3.1829351401886172,2.4709139948952834,1.3195713515302896,1.0965342175933648,9.052340156360486
4.101825442397588,1.6339675569993384,2.7117502866817516,2.9048506719958875,4.5414509438462405,2.1701062298478977
1.774732809929675,2.4920274065961032,2.261119867937357,3.5881061293451686,3.0848899793578206,2.0751879090488714
1.3570631632994292,4.274007374844821,4.386497897310535,4.783626975611158,1.0122593120422994,5.79507057857057
4.119948713413263,1.1058093791842691,4.934874678837001,3.9006295653572614,4.050912441875525,1.5136990283104241
1.4064271555020094,1.0573534996283103,1.7325946798948388,1.959553969696405,3.1047576183015715,0.4347250406807908
2.8190117974217888,3.9717592940892095,3.943264409274667,2.68409496051298,3.864055076440681,10.154628229360416
4.077034002980099,1.599181808297244,3.9769877709279684,2.1746034138760177,2.499702506408448,5.374175319156229
3.5539376809192884,3.336669496889558,1.456808269551296,3.934991235826921,4.608368456117773,3.104678840853386
3.720643966596746,1.2466860432354596,4.833928728436581,2.6197444353021337,1.2537694790195077,4.407897458046543
3.5586931060490246,3.226324989149499,1.5967105466068907,1.9036683945288946,3.051332101506894,8.15000305161039
2.598767434768515,2.689626458792193,1.8476916154771827,1.9124750737925034,2.811628624560741,5.087672942144261
4.775975327215356,2.5130458440689463,3.5221496482736194,2.5568547418667356,2.785217046114601,10.15733535811872
1.6973150472806298,3.9590474292831837,1.7427222317351667,4.944082709840793,3.209370871497211,2.7506942100867002
2.8140016946322595,2.1178529222348264,2.6099181773876015,1.0456253884769562,4.216391649225338,5.061688047805564
4.709658365874844,1.2884588879324625,3.049972421391958,3.0696969942400263,4.5161419530139595,1.6754992266763145
1.2375962934917704,1.1923585090310937,1.7318766287636413,1.0098044992082293,4.024033623422339,0.6913941450400407
2.2974515218983353,4.801883456886635,4.943889093688585,1.1871212545492718,2.5223613847604507,11.032091589925976
1.5400425517938277,4.684635212436177,3.1200179990183012,1.7034156069339783,2.141348849492184,7.209766506525936
2.238310854384103,1.7136696121452468,4.600961130616035,2.6837388475223447,4.980827105646003,2.032091505367631
4.156916263594402,2.462891189646101,2.332340557454266,4.627274619926874,1.6747696592047423,6.448851443753027
4.539310783989408,4.932536042005037,3.1876963794194193,3.1053123033243626,3.2273153562367614,20.528641073220673
1.2520701538803727,2.2565374281562884,3.4746646712117704,3.1139057574758606,1.916029513567982,2.444836910783354
3.1802980495089073,1.5818152091391977,3.205590363032556,4.246815442604073,2.507130736710762,2.229707764419611
3.225850393857805,2.3124683587973243,1.1737543631022715,4.785758482368497,2.6927155408095524,1.5483716312671938
3.8929047095827487,1.2764624401788245,1.7929120709726587,3.269157104354484,2.798451357369293,1.2177722782549452
