v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.7536542156794455,1.2374524767781507,1.8116338911338892,1.2892509487847448,2.604471046996356,1.0398254323431917,1.150827602590646,2.2224773092356758,4.084922663168024
1.8462176288149483,1.4960687340772516,2.1584294218413103,2.3626327025538685,1.4424929048562556,1.3890206805074237,2.706533374024426,1.4918804758293214,0.6181975146649057
2.3013531503473565,1.4320038113223306,2.0262018292039103,2.677253655009574,2.9251319063323895,1.533940948889143,2.6384366430743342,1.1039558423628,0.7358064631082396
1.2986892671684243,2.3459972422145174,2.728555091259398,1.7246231834951662,2.912518282532455,1.3581691989917108,2.686057881655693,2.522080751870614,0.8543307038954668
2.7928340869441657,2.6098337710310764,2.612461452842922,1.3172055152870754,1.749652792469108,2.0665240082093486,2.072224893370113,1.5146567863927938,2.3605176788952607
2.7230848907418816,2.325557731924988,1.345182327170061,2.509052461870274,2.862395139523362,1.7658581512939466,2.6850936713910243,1.6027659361395041,2.1670126045519806
1.3178571319904395,2.7013020142941673,2.4781484931149462,2.85458950843209,1.3737908805466221,2.6691421079537756,2.7316293284915187,1.043384222691633,0.5166420621888175
2.3063005607779,1.6245437150147437,1.3083695849642138,1.924005658854393,2.8856289539397766,2.6690238592880355,1.5690960180946698,2.55304697605297,2.5155022307541377
2.2324733387065363,1.1267152560129805,2.824358620070371,1.3823708051544834,1.2487155399854055,2.867887186829358,2.5581740797624195,2.0606247181807946,0.7226462876066512
1.8017095997702457,1.2798662263890819,1.7230291650479108,1.5923914922069087,2.8683654246890726,1.4732248560262908,2.1436078464229524,2.708281616143788,1.5939883150700043
1.1621780877652397,2.2929051077688904,2.484801118913043,1.0222536825813966,2.35871346270914,1.095589830513549,2.8902130164987563,1.6231817576698155,1.2404862548313673
2.494082062472408,2.162488200935723,2.237361842203959,2.3046773029613616,2.889935766187067,1.7710646545194926,1.6563472102099108,1.84812054262322,1.5776416956443953
1.225149701759808,1.0886453460747085,2.6934333931251038,1.2898044144318126,1.9883171925715033,1.9713038748192742,2.8748501917240334,2.1712378542905255,0.4773717851309791
2.9568235723728664,2.431956092474588,2.4852193017871054,1.3974883701608152,2.0585267899806894,2.2357843212407635,2.649454274300296,1.328161037904088,2.2187788004409694
2.9292978149908917,1.3584809557824509,1.886558530516883,1.0370469891917866,2.2248269743455937,1.890122686808369,2.031595041058888,2.7363308024944475,3.2023981651052233
2.7507694521495245,1.2459743660629072,1.7807226703991836,2.080015843105562,2.025109599312887,2.989936127526515,2.7324439828283387,1.2353943265349514,1.0085681435133858
1.1286187383146686,2.83659295989663,2.9129575164605175,2.442455530571176,1.6933926019330896,1.7593248864069537,1.275839652682591,2.939935390309771,0.7257377566073016
2.09002243842116,1.7125882643372734,2.787735475786299,2.7566938257886444,2.7133026367981135,2.96264062013719,2.5016579634634093,2.72831391411798,0.5743464362655997
2.1752108847610296,2.6604122673830086,1.7540801982070493,1.57720200093248,1.7647851026759391,1.0109944496547645,2.6640792979958556,1.7176097591592372,2.4239209006508418
2.575779442723864,2.727250223001518,1.5296766285640901,1.0397404747227332,1.2747018598174684,2.143148802122077,2.487666810239092,2.870678173415512,4.863641748024172
2.3325075791457683,2.8005168187748266,2.320995406052575,2.5040479137493032,1.3025469124197293,2.3033328478947013,2.610976221144844,1.2042793739423412,1.1640357216148813
2.6663598724780764,1.0235402405563263,1.0406329984817222,2.947313130886987,2.3350976019774126,2.5214253309569346,2.8721111800596337,2.4230508272313065,1.1263057685613382
1.6046369754907481,1.8351925319062101,2.733956996040906,2.6686808084528764,2.000273396957665,1.6736678503409568,1.4738592968316953,1.3252774463085444,0.5639803074406353
2.4280623253885283,1.5577601544758193,2.5059118654536823,1.296418250823685,2.7851391434824198,2.634309853770667,1.3713524755004465,1.91743837354402,1.9699193788380125
1.9180353065330982,1.8844193587730729,2.2586180252353967,2.391513870882844,1.6147322495873329,1.9167213174982776,1.306992690959606,1.722025626836185,0.9707036563007891
2.9612350983117572,1.1442583165144367,2.954398562308313,2.4882152196186063,1.5939122631359892,2.5896493845445168,1.7622572903605758,1.6168881182032853,0.5900217154473334
2.2080462231112943,2.3003276402182307,1.5821884670330788,1.8898078291080387,2.3505193079323545,2.4499305049986786,1.4829685836359423,2.023950212615383,2.350766855659632
2.8144309436295205,2.029096718822104,1.8846511534550565,1.1229396574939572,2.720374479882491,1.4915031249399557,2.874922521481068,1.9091322641941593,3.258660029775866
2.3723677378383057,2.6693329955744542,2.1532800769000784,1.553713984718878,2.356980750683258,2.60759978039025,2.9612291947333746,2.4667674675745777,2.073142577374496
1.4060721985896525,1.5611769993785456,1.766015119560055,2.5665406489134264,2.354360382811299,2.58227897104703,2.719905629174723,2.8692116851898177,0.5939987857371678
1.0509426257912602,2.3535950775723213,2.9492103948513417,2.6469676909504996,2.7513700956214566,2.573099869239024,2.885156931085817,1.855722681728707,0.3489435164802329
2.057668738602355,2.914525784076914,1.8385325235545218,1.3368756944947777,2.9373303573376246,1.3585284995322138,2.355016393092047,1.2153843677169103,2.8366146388612257
2.935121981734558,2.2710775982602294,2.8885208471027086,2.165286648965778,2.0933221445537145,1.0152273918368842,2.275308313118969,2.2775602414713445,1.4914729919304925
1.5660533594789525,2.396669437087188,2.529340788257743,1.3670532151063808,2.815888534931809,2.993235699254848,1.8600479302284016,1.6184290166734765,1.2847923710754212
2.0791360653489135,1.7975000719026462,1.3941428797508064,1.4913208423208133,2.4918076761926438,1.7066673699557893,2.1967677005058293,1.8114018626716084,2.345564484343339
2.0727427780127936,1.797367816307154,1.2024164256605514,1.3565374245858481,1.8541138120679526,1.0310609976633054,2.4956042877968367,2.8486518002664996,3.329196123093869
2.3111917721171626,2.6170674623429786,1.0939172225082952,2.262467420448262,1.6518403615868655,2.778539972032058,1.836215298690114,1.2423276209958873,2.6484585424435068
1.5248297996599955,1.757476137165528,2.7278642486060667,2.124146090483407,2.7636985128926566,2.6539276091943114,2.5215568725728232,1.3151814972238425,0.5191758661001903
1.0554893839850796,1.2862589651012675,2.675084628440384,1.4197672129610979,2.6714315276831186,2.344367011741681,2.2185972644068856,1.1010504113828237,0.4282983986879264
1.0137103331256054,1.53643696502496,1.8522539008699876,1.5508502997078748,2.7131496695785815,2.7347644527853525,2.2045356156010527,2.2222469656682318,0.7022851400592878
2.2365386864749386,2.228710266069063,2.219219454262256,2.392684613028579,2.6439221304171956,1.3920879587185697,1.4770836766333595,1.3932239325355682,1.4495760943221927
1.9356634954147462,1.7878871310269369,1.580791546136168,1.4170819261549745,1.9078336043954276,2.7383539177865686,1.622663428802326,1.6377231489473205,1.9193509113714606
1.8447823325497577,1.9350027615654886,1.6711474124909775,2.9788333094584223,1.9591507282074108,2.045258382617972,2.3413384534839405,1.476086561848098,0.8126613965438894
2.5385718169347893,1.3610508972406845,2.2963397745892333,2.366410263348919,2.9335687634101264,2.6060247798603005,1.1580283664712927,2.4120188083872662,1.5816772763730662
1.3066712702623395,2.0709346140074305,1.887466541671537,1.0259702929557775,2.03565939884234,1.0325685812853558,1.5075029130959092,1.331377444381992,2.1767269399253557
2.450524742952631,1.7006646900237539,1.270637719491786,1.62024873098464,1.374099764553735,2.218926285450153,1.4055968995125052,1.6260484302989058,2.6309541924177067
2.2145219781059513,1.3081626571668457,2.6060375075205213,1.900901466073126,2.5739140390437756,2.6934758875002194,1.2416761673646282,2.973894566575024,1.4087965073930417
1.911943502871508,2.533549403435557,1.3196967996961702,1.0277112822980112,1.178931182398834,1.0896474795435296,1.2860846653630238,2.145267126861394,5.5497892409052865
1.1663460099778165,1.0779324339624041,2.4447367362587062,1.248359262180474,2.947576055786205,1.2279446482334115,1.14696681677948,2.9896518797197817,2.496735652313334
1.7211063885676048,2.234378939715919,2.4556268226733833,2.8394940441908654,2.603526298578071,1.1281580184492228,2.630686858732827,2.5384474559360033,0.7604621955946774
1.322155674298773,1.2718992340448625,1.312436496247498,2.0893475836342237,2.2575855080352603,1.2677633573007205,1.519954010236598,1.1170390764650686,1.0284143045509826
2.07199197361948,1.4108388914102092,1.7522793366590503,1.798680864029283,2.2706213514381037,2.813283124751406,1.2660861115118045,1.4562510224544034,1.409514751613918
2.119288042111692,1.830992809116501,2.9503064654441324,1.896701206834108,2.5281793272413924,2.642688916425537,1.4994254937963936,1.6186106472051836,0.9542852065563525
1.4134304816395311,2.7276202159728573,1.2102648872131656,1.4547409186119553,1.512663657105473,1.1271371003506803,1.6189256256541993,2.429404847500741,3.1884041575486517
2.4059709907931124,1.303964578838577,1.402981273640905,1.2106790438166026,1.5712855193417532,2.046199607313299,2.7810091014401745,2.591536182677292,2.2115117651503997
1.2934489600180463,2.7459620640165845,2.675545203421091,1.317067633651869,1.6838810579676424,1.510581673476573,1.5102712630214878,1.6050678915572376,1.2958391156630338
1.560007221888427,1.2226900077708078,2.399129998365986,1.503580790866941,2.936639315685019,1.1011222605977138,1.1698524371161345,2.0962333361919825,2.295366101520109
1.8768416737134899,1.5974924385435245,2.2137147785579314,2.730152284852635,2.519600809371931,1.3954169043209896,1.2074788701849954,2.584366955467126,1.4899854054036015
2.1445704429889587,1.4002151358484909,2.218328617231491,1.8048305898471113,1.5872198535517528,2.525410684454208,2.7507389266863242,1.2113583870736713,0.8039159065339118
1.323274036751251,1.3888796013269649,1.042630990673585,2.356486782736731,1.5848759244707207,2.8484876531171146,1.0923426498338689,2.2808944797041675,1.320855246159376
2.4038726810833477,1.5928555281853924,2.2697033457567715,2.442399341524493,2.729437459515106,1.0770780458420899,1.4857889462273426,2.4208783105247056,1.895784806983741
1.8202026975688366,1.488009104752931,2.872984252488476,1.5125825624956197,1.0486594541587777,2.3363615319309563,1.412444495233519,2.463389636652977,0.8554065590711735
2.015307830896286,2.555635316076865,1.9894199460281001,2.472327408548316,2.5339110101879116,2.5313997642540116,1.8540929347915658,1.3856989802158781,1.2124750468175296
1.9105071079345972,2.308915440566862,2.560569155475209,1.0445948408749686,2.4326905027476045,1.863536069577596,2.6765809448752718,2.8127051702509656,2.0152767534095952
2.7748250288738703,1.908915895855298,2.4719888013239695,2.4715915714605963,2.1396760018986294,2.5208042181373433,1.4456052244698507,2.617643558096434,1.3498326709682742
1.9060493440876118,1.5061666456898706,2.733551746510564,1.201055494091372,2.2747753817156013,1.291737485291483,2.8100912155393756,2.149473837895037,1.1527044961677533
1.4426114479481011,1.428793147141822,1.1531191825699847,1.9762581815131355,2.4506180058522116,1.0182534280373847,2.233626424890694,1.332301209907424,1.3113322998262171
2.8286051065323434,2.5558830717685685,2.5307916727844697,1.7466430436996414,1.0889028106158034,2.321578382514762,1.4146697629489449,2.8999018817135003,2.070409569567633
2.236383371167795,1.8064607501877148,1.5217946300605263,2.132051152493591,1.9284773211211703,1.1496330827490637,1.369829055256483,2.4159148349172277,2.733812601248521
1.872251031552087,1.1706433938657828,1.943550158771954,2.4161445487329845,2.134327394258042,1.4635704503685139,2.443831723691396,1.036224359195862,0.5676143914624345
1.7538404692650345,2.4776914464760464,2.2359813286966856,1.407540438664711,1.4051211144549998,1.5262325737268707,1.8627833809626344,1.379253854966052,1.5846548467097827
1.4058988575183131,1.4592947444303686,1.5438055184902584,1.691166984615598,1.4943237784589858,2.1574372864046145,2.635443546531519,2.1962823760900374,0.9037511506328841
2.6384116867117497,1.5631433194498277,2.7192751365814836,1.7407525961005896,1.53871258044765,1.532284005699507,2.2552782262506685,1.2797082164562203,1.0120922834577348
1.0577246397721918,1.8705501248191712,2.285512351799375,2.57311815268968,1.1818169534849046,1.6041324623773234,2.5277931895598593,2.7881170701276745,0.3942516188149175
2.4620308205043777,2.0297221819554903,1.9632366404793995,1.9043795018373795,2.758090876560388,1.532619551863759,1.5249323107771173,1.7806613875595079,2.2440556390077298
2.693439291498799,1.4961987940952695,1.7027973846302575,2.456462753945649,2.4089621075259524,1.4946443548508772,1.1203344866196243,2.517359477088947,3.0449348607609674
2.8717322351741883,1.4691675083588394,2.5192713605336987,2.9238282833997977,2.8082550114528324,2.166392318752461,2.7067293182059107,1.9910094338998892,0.710121799929587
2.9653269549473054,1.8127697859882743,2.89893709622306,1.0296682940825066,1.9163969092601456,2.8040392470903104,2.182199195584179,2.789026692218939,2.1985071668280454
1.2178426060760439,2.2783414374550603,1.7627744717126277,2.574262200998543,1.114480419476857,1.7513409879536115,2.230009316902084,2.7305582827695773,0.7052230711190818
1.9474704966058825,1.4187991292674467,2.9034385857537117,1.4420212756110378,2.726961992687035,1.807389890623499,1.0793165216121892,2.22387711810637,1.9997044274569664
2.3496851354071993,2.5399799056925376,2.545308050382037,1.3072508897487005,2.654545363333928,1.338965323274448,2.42597019576119,1.231506012917781,2.086614418843588
1.5064109961760996,1.5825953853489227,2.678957324283651,2.6775309358629373,1.667815261883639,1.4580353492945497,1.4621744667385734,1.2692796330556293,0.47498382628972013
1.1398391933015912,1.8939145777489859,2.9027462032544333,1.7946970321020952,2.1309231585428665,1.348976140606905,2.0355869446395483,2.3062722065686225,0.6067551042378473
1.1313268863039938,1.8049785863498602,1.9797258866843441,2.563085739831235,2.141183877690986,2.82598385514913,1.2600395505241089,2.1764188304122216,0.6339993793870902
1.559019807312055,1.822641743731161,1.420806372672644,2.1865497705154535,2.9896543232492796,2.1204072765047153,1.554545572650772,2.4463486441469793,1.630917546850886
2.5215021725515547,1.4342732147698056,1.116840140723342,1.061381727047683,2.5907800858092602,2.0714870900589144,2.265383899069942,2.2841328064381115,4.234989221428146
1.7400005886315018,2.12380638163276,2.9245130490823836,1.9891336044560444,1.8842019182512482,1.0988197140164784,1.628776486523354,1.374670313637423,0.90102463311614
2.43225759530534,1.9104901039819169,1.9722474202328408,1.7113875451595568,1.5770100242706562,1.1227153317215393,2.3307873244824973,1.3407692519989443,1.6265287839075977
1.8921312806658064,2.8264194071312883,2.9240388720098816,1.2546434951390535,2.3735709227178017,1.7756424630335905,1.3460051268932183,1.0594450148637578,1.8609163869518772
1.1332955328187038,1.768429734871214,1.7681541126369618,2.789067104982614,2.154843446536126,2.4391277703745393,1.5482189500994423,2.185684929773519,0.5915246006910123
2.94581508814698,1.4655661956193975,2.0043843749320995,1.364932093712093,1.372979773691668,1.8595258543579762,1.2730413884502605,1.8937433450115009,2.5070339376887643
