v0,v1,v2,v3,v4,v5,resultado
2.395333802640226,1.613457346721249,1.4072049194849485,1.5834395435269994,2.7603232301370006,2.18327309453017,2.3149506148774015
2.4500053179590875,2.5879545401970674,1.7816582373366676,1.8207479166581806,2.233772752411217,1.0639115985577003,2.1376457483583047
1.8001717198002174,2.4740519752973142,2.786938563744245,1.1073823057311094,2.1651585446119936,1.1261608767953306,2.084735686577587
2.776350385377575,1.7939323146738695,2.162803931925097,1.292859342630206,2.1949556679763305,1.0869369552760875,3.244755452358657
1.7258981592042462,2.0767715064787877,1.0066414642227623,1.8386094383170708,2.169107751190337,2.546945213511531,0.5189734372070767
1.5986938912824207,2.59627869795394,1.7189187162545274,1.0455467536665675,2.020599181666942,1.3532762900264843,2.08986715162007
1.1547977438218646,1.4953742388177302,2.5293664212208364,2.469022812166666,2.383337083644898,1.9936643277817139,0.0200155595331874
1.4713182849561348,2.600946271044887,1.256614253111528,1.853864319394929,1.8754917038791046,1.8919251627558957,1.0251817963629974
1.188478399700065,2.7756726099382534,1.7491435753728095,2.2223724671148553,1.7650158346098719,1.1526139392913084,0.886470580013112
1.6532121486907108,2.633956161492903,2.420596271644922,2.7644476812622174,2.006809762920705,2.378557467018145,0.5024922133493481
2.50218356791419,1.1985972713148496,1.7395937209280772,2.7257180209182676,1.498345255833177,1.228209739395946,0.48199815356255443
2.571990131475782,2.7611150484518268,2.023134948206141,1.7974337027468361,1.8286671363783584,2.1827867423271536,2.159025202860168
1.5439582827455456,2.964753795858188,2.291794884522207,2.386604444431437,2.2945964517691713,2.9173173265243646,0.436163462637879
1.1452500400146628,1.0818674566756494,2.668029867684207,2.397360249957907,2.7566838441831623,1.8789237065326891,-0.36649369665056203
2.887506135718616,2.9159115748681748,2.906271252280475,1.5872710272519694,1.5493371529381113,2.1733714762505016,2.8686048999560376
1.9162712654600285,2.332376675997161,1.5529091597868143,1.6069863457312794,1.1551156083659244,2.822455076525303,1.853860610227162
1.7509292072619407,1.8943509770061684,2.7065090904030304,1.684772084982099,2.2398772149560444,1.3852720177840403,1.6304173651493068
1.8767760607719888,2.3351044640462337,1.3390843117044204,2.645171100131214,1.3061444812839265,2.286346991450214,0.30074428664358155
2.790013094246973,1.4360762715874256,2.428357225906553,1.5146579419823614,2.820076426342405,1.6816939071340877,3.002903340512001
2.3369768039127745,2.180845469808969,2.3518867356125828,1.5211344203463681,2.4479292064584186,2.0144988602209524,2.4485150577473846
2.2182237084729812,2.7218253263682994,1.495285870756976,1.3529926344796015,2.46308575099773,1.9729217214131562,2.7905402927539393
1.0663383609423802,1.7543379078215426,2.822486410408466,1.1651233811923796,1.4957621456504369,2.2693843421664806,1.3548202236434337
1.8216484570755476,2.823747970772925,2.824086044712788,2.563182064276849,1.9418652513183972,1.9259719391080143,1.1062833156009193
1.54244840778173,1.142317423235262,1.6919639804136903,2.7747904223563857,1.239609460272987,1.4086117742806346,0.2416396486797909
2.443124644777134,2.9682409418923172,1.8295342917863555,1.9337170071369738,2.3048455763576947,1.267527753424437,1.9765285000489001
2.627395712817057,1.6775810191763094,2.6335286261891233,1.4182269283664626,2.884486686195589,1.84553986896948,3.108542022087807
1.3288175477421482,1.4691789534248858,1.0387736778702752,2.4612991453387867,1.9400278702820466,1.3708188029137751,-0.47127836821765295
1.488714253090439,1.1124579041826956,2.3627233638791614,2.979134820335518,1.8974236935459663,2.2503626842851157,-0.8978617208382982
1.580645660174343,2.988606337079254,1.1528164573741613,2.006881576290219,1.2670111753660385,1.1762920108390273,1.2918309438645514
1.1321481367652928,1.5055470421210086,1.5420156496139827,2.8754496611091973,2.0527956860574967,2.863219633148467,-1.6332295731773623
1.05803736147167,1.0030567810702964,1.2605112977568322,2.840192834824112,1.3155059075860676,2.8123265291563033,-1.898307768178395
1.0235581666575002,1.8369331469666494,1.6216412346162656,2.8142283388852753,1.8414969111063397,1.9034922200591684,-0.11692128586923389
1.499740129582966,2.217860613562579,2.9134488753028736,2.97194185075068,2.55312397840351,2.6797561876200398,-0.06542994893386743
1.0772964203135804,2.7850753307293594,1.5477141524968907,1.3437538940750111,2.6746342095701188,1.731715240896007,1.3378624538980253
2.0245956790073256,1.8078411931168323,2.5213060537233187,1.3931907709180515,2.8569493990241743,1.3720284508173852,2.332197609614642
2.8721357327275117,1.3474886180403,2.6130448330065885,2.8316936508580444,1.1458542741216005,1.5625032567705501,1.4812660035357454
1.0114515307448277,1.3068579826995224,1.9836488027875585,1.2016542041778926,1.3364095457161302,1.4548011158114973,1.2851549661292279
2.5262525130184006,2.056633965336225,2.310674310667359,1.7077411880043751,1.2836354313557978,2.7076674707999797,2.274017436491317
2.14100413904138,1.0537924469010813,1.164986461809006,2.4905100390905686,1.994753409330184,1.8896869210690352,-3.088031188258512
2.335378302040179,2.520442021087307,2.4267668432224268,1.4189680228509562,1.2872950618685908,2.7835236790037987,2.5423011319919984
2.241120679298167,1.9224327891173303,2.7026625020048556,2.7566489831200904,2.7122387930477814,1.2596126224314212,0.8753355113311835
2.5233870445018125,1.8547242497159833,2.7043020254415624,1.2001102943599964,2.8487552174360595,2.1414633341015614,3.6351941229198808
1.0857923484778662,1.2295241204712561,2.905426014159606,2.9743255760157563,2.438449286047695,2.113389583757277,-0.4587123901894272
2.211661773420059,2.6729714114847396,2.090479288398538,2.9592715492842645,1.8660091263677105,2.4041477895480705,0.46545802012645343
1.0721995909327804,2.2601905313014097,1.1220205316901863,1.0641524785199452,2.8669921831165377,1.0445343566476013,1.6865844197280053
2.928021886459077,2.7139194929494774,2.394417473127368,2.0932830488555583,2.756392931996311,1.1006626559884605,2.2458320194313495
1.5177558223463423,2.3307903156189633,1.9443886460976365,1.0014117617841871,2.034980922199921,2.622748916001739,2.481392102376518
1.97517007089598,1.2009215527461798,1.3590837741754942,1.746211089980771,2.578914208753435,1.197136391645601,1.323150279039862
1.0714559594453579,1.0515441972976627,2.6785621279636853,2.3057517663406095,1.0643107564993963,1.1395123859373562,0.7620943685788039
1.536520941441063,2.8284348056195654,2.883826827669247,1.5741338945254328,1.2532745469333526,2.9617167556793733,1.534187256861351
2.5104482919069,1.9715521184664409,2.2126119064405216,1.4264611011603925,2.650984697461856,2.999668130408949,3.1686842026991604
1.0822614542161597,2.8337960510222775,2.5138005089173268,1.2527719876391896,1.9983899132762073,2.3175840007911375,1.3022820327867337
2.4207425292476605,2.573120184223108,2.7123328888135454,1.164094079052178,1.704321610305532,1.2702279006326322,2.717783297241678
2.1182488626380773,1.6250478105570774,2.7912433511313255,1.436624467369984,2.842782839320803,1.0783550383535583,2.3097521420562157
2.926426674819643,2.631299929799499,2.0566458894919446,2.474897226492388,2.8800258295012746,2.4429658026888967,-0.0635786498973652
1.408379496862648,1.1465003785840924,2.5475143949200527,1.8043231257370573,1.6043884604682566,2.974127950786588,0.8759278302514514
1.598883227906024,1.2229809134248653,2.3071897308765235,2.5372219898296184,1.33123870741943,1.858931161684051,0.4450078966826632
2.9944105103798186,2.734361185377771,1.0220619190608036,2.3689594554717197,1.1520595118803116,2.1494196468719284,1.094500793591647
1.6366816934281059,1.4153633167789608,2.5134089714320123,1.0151039965362925,1.4680966209559827,2.80077995782325,2.634646498401008
2.582387479520107,1.8161705890754103,2.9058965666268834,2.049289803499426,1.0629239101595416,2.3538776259709033,2.0186901745789068
2.8130807944622465,2.839655984106874,2.3196294596170013,1.341754499109176,2.337689864157389,2.728326254415347,3.4315128630371516
2.1076066626492462,1.3497509286002023,1.1251167801814288,1.2181205600064275,2.3053950157808583,1.1274937063756043,3.3536491723745363
1.7207707907708696,2.5970444132375974,2.829765318140126,1.2004307795026776,2.2215366141891373,1.9000878805533068,2.0785181475900423
2.609438583866771,1.4284588533331302,2.974824658285632,1.7731199393630785,2.9519139159461862,1.0202843094914673,2.2377986083561106
2.4183310341590536,2.823277874615737,1.1675333020056515,2.550894517304773,2.368898014223312,1.1997253139377344,0.6865702769714006
2.3623685940955372,1.4031403903714919,2.8345124308160714,2.445631336711821,1.0439479002917362,1.4876095048517046,1.654456899646181
2.4449294844258254,2.550313897992101,2.753601890941757,1.7005463307965618,1.1324600491500203,2.629332446445213,2.3107988210236523
1.7409753455610415,1.2497518965739938,1.715693553049303,2.450495250252616,1.4668241274005749,1.1057357961461827,0.7262286342624882
2.2914063302370113,1.3385885784777263,2.917637992605865,2.3968093476527264,2.494783873396168,2.6985903799253883,-0.612746967430684
2.3631273523791743,1.324701717577644,1.8672964111637371,2.326117810403763,1.4661057702269138,1.6192920099057673,0.8083503081459481
1.191631914149033,1.8031310142642178,2.758242820992721,1.3633165201629536,1.3229076276609266,1.0230160860352262,1.258427808891264
2.2491338952888507,1.3520230574721102,2.2150461446939644,2.1220644069958086,1.5065675874787194,1.42164719111902,1.4066380933642695
2.4352556658460447,1.347387886597188,2.8936115156658677,1.4946030358880604,2.8909309900546627,1.3446891975003492,2.620083672936839
1.4139956133653098,1.7843605170816665,1.1990594273194213,2.880910782036766,1.7810698578514124,2.0279622108949433,-0.8924280904712543
1.1258179989325503,1.0426040234066216,1.8496263639474295,1.1977674711238462,1.1600319227129565,1.0848653974297888,1.3935706774802834
1.0635568030855524,2.860120014038079,2.631564373485517,2.914234997319534,2.057624674105525,2.902554782910591,0.2413401017914206
1.3932228927116008,2.228557478832747,2.302311130806869,1.6972131921837015,1.7175712253096798,2.7484981396845107,1.2316045708547687
2.411493908245207,2.603414607410778,2.439165730694243,2.524354742686985,2.0382875617299367,2.129992761568002,1.067000937816582
1.9266140966926584,1.6212703903741315,1.8002233232285652,2.7176060854604236,2.029994750615357,2.364696422152502,-0.9615307808981269
1.0348978250354188,1.1905165645008313,1.4275203500251594,1.3097602721778745,1.523865257934904,2.102726928679423,1.538475291980785
1.0371087299250612,1.2916200876012873,2.2238443091122697,1.9295693007002959,1.9845019271645297,2.770664841562896,0.340027912993
2.63700474352059,2.6995107432707286,2.8188605530695208,2.675478242581246,1.9642462123480202,1.8343151892175524,1.5216068332359272
2.47275742122329,2.7251870144638506,2.8106703950080068,2.198396369254996,2.2163273299012314,1.1326771666488036,1.9968700147796656
2.4356585507335744,2.04831383063854,2.2180750284475756,1.9358374924369495,2.699386545982393,2.355637799915213,1.2187145884683375
2.865813079050571,1.9428824794967896,1.4277379650531619,2.644611499524463,2.0172426552233462,1.2501703485555458,0.575568755308922
2.4344726104112357,1.3650444186634114,1.5723901645610394,2.9359297598717475,1.0103779622177294,2.1245697134664114,0.05104246462327653
1.468972393370423,2.1334582265196556,2.1837065798383843,1.0154230081291609,1.5658813477797342,2.240310445745149,2.052185853362281
2.4285570280605038,2.807596858389597,2.904680630464518,1.6344629642276172,2.723371114682485,1.4090635776110565,2.355850892598132
2.1896009283815348,1.8502557706534923,2.4213250272066285,2.1277570914548356,2.5319100767478053,1.7344344348664056,1.055058831457553
2.5897270163376644,2.9444208700815198,1.254326901325002,1.2010990563573352,2.1062033958977677,1.7917892411210414,3.545904319562136
2.447533313008786,2.858778503405775,2.536119282612006,2.2632946415154844,1.9373595954917298,2.022381563152706,1.6030582619449547
1.0734960086112548,1.903723106037492,2.099604696114111,2.3132261472982134,1.6202895656293952,1.442460972562895,0.64911681472449
1.6782047123149106,2.4609171222972144,1.6230718011895149,1.8415794823206726,2.1568270642256904,2.9099797174064763,0.9728350425196299
1.4882571304011807,1.8008204642378407,1.8509155391151502,2.721802087759565,2.4046713153344452,2.5216436825844335,-0.9841163968397818
1.0043793847852605,1.985733716725887,2.1524577841301764,1.8226875343216953,1.2060426030128568,1.2747579009165202,0.9143377958150959
2.2565849235418343,2.9804597820819523,2.5015851014070574,1.3790264139026431,2.1448435664544556,2.137377947460095,2.5210360173699105
2.404795921237351,1.9767910428132465,2.5550832927571694,2.068439757933883,1.9377161712382764,2.1180134553533256,1.4720276211206238
1.2085311359225361,2.7642916463682834,1.721265491587268,2.422640854407819,1.482400199112839,1.2462248711685435,0.855435398933562
1.461025055555858,1.8184200034257407,1.075919763346339,2.597208821235653,2.884750782548202,1.082302050559873,-0.5334712876611606
2.827083238802471,1.6731953093132528,2.9544354151737364,2.8346230681891917,2.7103925027111275,1.3448701503022724,0.8398974381355878
2.2815022061269703,2.835154953749467,2.7446947636703074,2.1759551722273205,2.042158438429877,2.3621562796030524,1.4769050824994008
1.8336825622624273,1.5045412825951547,2.6763295451483056,1.0155589710392545,1.4122017078858722,1.641471694082965,2.390151198335843
1.6728225272605,1.4611114259935312,1.0302229952810442,1.740438321964913,1.4685591782830847,2.820493887393187,0.895680804287646
2.015264843194768,2.6657338077659354,2.4836262027433613,2.6033746157607203,1.2779769978380155,2.2090764667395764,1.2774189447737578
2.948712576684103,1.6785017097013395,1.5299851433637943,1.5771229982669799,2.7100833880812765,2.7108390395207804,2.8953444188562245
2.4016144365282814,1.5218590376953296,1.7076013545038577,1.2183677664120596,2.014516757662919,1.8272390461568542,3.5758409285729043
1.8457878353363666,2.205631890717793,1.1783960010208212,2.261854725227491,2.0738342277929878,1.668664195768395,0.27946751388226915
2.6901509105503307,2.352986163463159,2.870665116782421,1.6988102430856866,1.7689345706073012,1.0446767082566062,2.5961918245032307
1.3073769576250254,1.102314783063097,1.097307871774361,1.9175278168688759,2.7821783388207635,2.4278162281377336,-1.1736050143819252
1.0454314177061703,1.3864370080534394,1.8039216698992047,2.810395045674106,1.6869765657496192,1.9590981840073667,-0.2609652268519164
2.729876094506259,1.6050345665232855,2.4614184477638723,2.4465770379373586,2.4560079386801554,2.6978945434856496,-0.7866493354667179
2.971505154623399,2.9166341921306502,2.8987217729724977,2.508868771513032,1.9521759780386392,1.1696824870368945,2.3243087425304716
1.3444145048418292,1.7913884732561782,1.8371975532005145,1.3093486199039148,1.0921961871309338,2.795133155122139,1.6667562368577227
1.478967427961773,2.9684858034401573,1.7176645905008845,1.1801363645694853,2.2776779191428886,1.9406273183917395,1.9671870410917707
1.526744040646225,1.7143067205162683,2.5013131114388614,1.462527368918836,2.8165808486500303,2.0985019708999473,1.754147148427859
