v0,v1,v2,v3,v4,resultado
2.280868281614922,1.5681805781176634,1.0842384622822943,1.376719857823718,1.850768739180127,2.1644848236215855
3.9103315058780646,1.56268427582304,1.763440728568685,1.1758187829970523,1.6856974399811022,11.79395293505974
2.734474535596377,1.8256420552209265,1.7176124877210985,1.4595512119617648,1.5671811931169324,8.036211922979712
3.093415702815416,1.5790188543005401,1.4688558862837577,1.9903745160149995,1.1930199305313396,5.122121936837186
3.6263577250121317,1.138556135295793,1.4793522932498981,1.2954134703346143,1.6617215765341822,4.303886223543046
3.905190831698207,1.5841707157056601,1.8830443662192171,1.2931013115933134,1.4279690374517438,15.739799841151287
1.3480684086715735,1.2200743079454561,1.3158035420678411,1.0018312073329054,1.1294187589283555,4.2224845470925585
2.954675837166631,1.4032872387107571,1.6581358444635101,1.5257415395142484,1.404762430903781,5.795041782794172
4.427458773005959,1.9427163716140516,1.1504978342575523,1.4555681546595363,1.0794372356204023,13.936102348450666
4.6828034365855675,1.704639797077765,1.8011276174028774,1.5906796077687435,1.8141837858187317,8.88673012570689
3.2291394205676074,1.2863607624923161,1.4597961000359194,1.0151721546530657,1.4703665635914858,8.132489769328242
1.2490199719992754,1.6429202963517806,1.4148992170130388,1.794124468689427,1.5965403106691216,1.5629871252953647
2.911781570575076,1.1430879325204872,1.0528447359847815,1.87790333938654,1.125106166877452,2.235015670811236
2.6972033254885464,1.4953082393180388,1.428308480450608,1.9426152609277523,1.3282945062416471,3.474116887803392
1.5129031638367016,1.545701600746137,1.2147283271610778,1.3507053275339655,1.4821405691664435,2.351961628478055
1.217257456098364,1.548015343655051,1.086520461612901,1.3732377687560526,1.3029956968607244,1.898876053523455
2.4003007250922237,1.6252893244662454,1.2396377014356053,1.9899725479074135,1.0018843290764365,4.193638803131575
3.6179466674432743,1.0846979571989763,1.3297323859051102,1.0863348431578772,1.4666252402842777,5.328011403144336
4.850028549215343,1.0098176729067125,1.3434022208064338,1.6188674979805344,1.010123358360388,6.26806926922193
4.419037249789509,1.1566203940543613,1.7649040896828037,1.5785015797786808,1.6479209428336805,5.266855552392413
3.9608382029510927,1.3820477825847537,1.0571336932277617,1.1271912906009134,1.3095392581038066,6.696316394734617
3.6993461396697893,1.5201156278538965,1.0962028772365513,1.7914792401309598,1.776914639269628,2.5446661693751755
4.796780792283791,1.3873290085076815,1.7230387354793093,1.8233110259913474,1.5204920612811992,6.564235336063762
2.4806284261957128,1.881032548092188,1.385182908794333,1.6991790258781765,1.959725046361034,2.9441906628170735
3.0928948085878845,1.4055027310831192,1.9096517710552245,1.57355034749336,1.7294745735094184,5.199730826102113
4.379209926663415,1.6392411994433367,1.7951781517553753,1.0508538771360065,1.8944905830411312,14.822676812095079
3.9142511795273314,1.405398928621155,1.2664327274240117,1.0531212189787265,1.8388322415424323,5.898874801991113
4.631916393670191,1.1716609890567642,1.2809915934129208,1.3971915449906178,1.5368594947845606,4.686009376524785
2.717884477722184,1.2261701704672647,1.4631864501292706,1.0933554228733118,1.0031798032689818,11.233499966404992
4.65348143571968,1.4025098803882612,1.6668877755064222,1.1384846843500345,1.625699203374682,11.803281113047142
3.3755850190910683,1.4288785863304283,1.2199470522806424,1.176779017160638,1.2635407789303836,7.525962225623789
1.531999659404963,1.2954698322382354,1.321298740000732,1.7422736668181045,1.155349183052388,2.0536001007193763
1.0413882343208418,1.5074271093163754,1.160530587916028,1.8565289902837383,1.9605310083111909,0.6426455092954042
2.1526714068971153,1.9640280406113821,1.1805951197273594,1.1545904744398992,1.1946498831437788,9.409715784135713
3.52515056952844,1.9119251687164838,1.297338847718887,1.5855096650226095,1.7464419658326904,5.108806646596351
4.572629328760268,1.1547468150166909,1.0723179652664876,1.5982851376193894,1.349483894734848,3.5462286167665664
1.2452633376812354,1.740609497646176,1.0621400014226892,1.5923910619187305,1.3887903928335157,1.627655552880183
4.727648652844721,1.6974330668332174,1.0487206372823197,1.7717081972522322,1.287919706390831,5.587010145662303
4.205499905359364,1.917931516099311,1.1336832019734242,1.1908518301766589,1.431565533889863,10.851166903749867
4.870154488760127,1.3889196290876502,1.9222692226706237,1.0907214346926994,1.2784168065086954,28.173993717264263
2.8228794082007704,1.9881075714332375,1.6522194299063708,1.0607765852333046,1.1596746162981635,37.948502271529755
2.8765996064447275,1.871031863449708,1.507320109639267,1.937477944918283,1.1142004020178655,7.746600189969197
2.2262912676254127,1.4645402219421153,1.730560144789207,1.2485738130394197,1.4331354643122212,6.951064381735092
3.9370345183321294,1.430468773942306,1.0204653199339044,1.9233046921421937,1.833769054873168,2.0184752091348
4.892022009100638,1.7278201245669569,1.3455807031218858,1.7317878511983675,1.9073412074910427,4.997382722875146
4.059258553686885,1.7085393059567529,1.408998879491663,1.5450777350737357,1.11120099268369,12.437179693967094
4.362649338277075,1.2148238912455462,1.2633275413093374,1.4091362379336565,1.666072011449344,4.025212296104628
3.5946001228593842,1.02302895280433,1.4596324313639535,1.8176204167076864,1.6115983878601972,2.390059078602022
2.0135212819494854,1.8020332023060486,1.942862293795537,1.7926571575775856,1.1415293464817382,9.129002589362313
3.252874292817341,1.1962287619789485,1.6760809617006238,1.041727660170061,1.3132235896038085,10.832571628915282
2.5350328400632502,1.7258691772256913,1.5883309621008048,1.7660018314033095,1.8044994556960896,3.456873556088619
3.4311044858682282,1.387404300623627,1.213034618745037,1.5155632381501536,1.7193218138430608,3.1142269898398074
4.526010547294177,1.2774158730732132,1.0237528096030464,1.5057895716853638,1.3330427245432706,4.156822293815724
3.4415106104712523,1.1278064084802655,1.0561740381602864,1.157634709236436,1.8507935303296668,2.55913250381423
1.3965664866844598,1.3600431778810513,1.243705328356969,1.7318791486388694,1.0247837615554602,2.225616939750457
1.8003959876938436,1.0915199142320542,1.19801319233349,1.7025385567536335,1.559339871057563,1.1459405077180445
3.9312035979508204,1.2438623431060982,1.8317388854454533,1.966508370019016,1.9892129686112154,3.1073017918401473
1.9648666574962568,1.0126555520819616,1.360750880978097,1.5683978890183914,1.742673202622668,1.2881544429108618
4.155106055416541,1.8520670588815626,1.7722099092611088,1.9731392405713934,1.6467302726961677,7.255022557125385
1.6233362940781761,1.5694126387965626,1.5684077842894562,1.250566445609734,1.6270185169535436,3.8191550139699944
1.4031983289146552,1.8328150615733492,1.3656726197239197,1.7850944584859563,1.856459222251932,1.5831539462265418
1.1951284844941163,1.6869646300609562,1.3027259194239145,1.2545199760308658,1.0484357388123997,5.159046329886735
4.6036887954438255,1.7192755042070558,1.2119073725688556,1.8005842273224548,1.6566320980018834,4.653240056623225
4.449648626577181,1.5760984978918504,1.4677194373749693,1.5659545446308567,1.3968502886955578,8.362150537888787
1.2900065617618046,1.9667861416684809,1.5369187774185942,1.5287909076640127,1.8556383696056908,2.4540872298238674
1.617825041265648,1.8319804035303995,1.648075806789869,1.5032156737177318,1.851801071660696,3.1682688170783675
4.503914792298028,1.9852670023228962,1.0772502728757385,1.673067312861222,1.332521367429305,7.250543603427366
4.249841847243573,1.5217016225588944,1.8237236543990576,1.0499383746488653,1.4911229052387724,20.765366412372163
3.4705240754873246,1.0996780816544343,1.5871560130037525,1.2945820873676648,1.1492313180045168,7.746594068574514
2.2291040761205414,1.4926912927021907,1.1846806691509062,1.7826470680197928,1.5022726039035326,2.0851476666167037
3.549127986613925,1.9716570583994855,1.6457760119132065,1.5813096353611202,1.3133370309101273,13.38214293445525
2.2646000074151496,1.2017116832660037,1.193433040876616,1.0725419834966665,1.2562155160769177,4.30094131517024
3.0382715877480395,1.4891050181338752,1.9653777164499973,1.2073722502312174,1.4284907056986527,13.541362943659966
4.013507031103426,1.9909690454740638,1.6042357883494858,1.086486396405662,1.592823089619067,21.3999647327593
4.86850444230841,1.950755115619331,1.0595777980272518,1.8375288318506615,1.4133700351390737,5.921962738288963
1.4660966458822782,1.542579772629661,1.349179507477964,1.7282192026897134,1.0468463195175808,3.165809131485772
2.9725589812357645,1.3474144441271734,1.2799109439280687,1.5507804705174328,1.4653927870147148,3.376516807314967
1.2859993230308104,1.8665198753784022,1.7965241978788833,1.143004742255214,1.3317336930678259,10.354192628325922
4.117678180194666,1.6999311087893383,1.2128386494043442,1.0423131567140735,1.581691203221976,10.262891331813425
1.8188589451837065,1.76434299004729,1.295268093536024,1.0265278107612468,1.0279278940879084,14.043743428461578
1.060128881392945,1.1270608360656418,1.1429205061348722,1.1836145283681472,1.0508993532568276,1.9260372063927216
3.633477936875476,1.7152743773476637,1.4319762720005786,1.9474381054428274,1.8748497282864514,3.486595031737013
4.411853631051578,1.7354199921824907,1.6176237788386048,1.4563017691972266,1.9675932967118728,7.339872236408787
4.382786123775211,1.6610289536096947,1.076147824497733,1.1546128840344907,1.9685665857057981,5.239859584524194
3.8440050174675284,1.0859336210019297,1.8783356115186902,1.4503949117211672,1.2696302999802342,7.793013345195354
3.6527590321553767,1.1841493861909274,1.4695697416153939,1.7363699264637789,1.1977283887339847,4.780923432270479
1.8216927281269273,1.1208339052426533,1.2763351172956239,1.728152665062958,1.7919797734606124,1.0696230064907155
3.864776041646886,1.9947222262856523,1.0488801753233385,1.5965590933736584,1.1413176966079979,8.318956365736316
1.5326182441166138,1.1611938686954624,1.807069677130257,1.823510531469864,1.0147180193146579,3.2310180521784564
3.7776760080627967,1.5571731938238949,1.830504905545223,1.9883855010845233,1.9660421091711102,4.054613470187892
3.80657433972724,1.597994974079115,1.8631707425397028,1.1470386090117854,1.1657780394059822,31.472444125183547
1.955712957585526,1.6556855384961748,1.6261746049132773,1.4866713186113572,1.3352727549579853,5.636083838483843
4.159797833203269,1.6560540861283657,1.5588368789501126,1.9303400038521177,1.763728468809558,4.7194037838604554
2.2429974763421034,1.8065561510786539,1.289715664855449,1.3267858923584974,1.4127774130497046,5.53121635060022
2.969031238092946,1.347541476662217,1.630644853091444,1.0772445681906997,1.401743381097845,9.754108419154338
1.7783034397528583,1.4331107205296554,1.7379865881220264,1.594231550853245,1.0502444446309642,6.093235833863707
4.601013452097437,1.7952856239590522,1.077739248384514,1.0065019856666466,1.3120678535515464,15.31267056805006
1.4561955073663722,1.2486003008404254,1.1330099052880676,1.985992160231586,1.3214851675644084,1.0402368538740052
4.503334357489352,1.5539973649823655,1.8263260636580796,1.6265990620877604,1.2977693346835226,12.77211531166047
2.4440573946659474,1.8046062277148556,1.7260774191255595,1.7206795496114635,1.5018303534555828,5.714224580279423
1.7589204491364518,1.521595297355734,1.9423692781773196,1.449487293398077,1.9752106486945369,3.1792434565679057
3.514599014323386,1.7282992078593775,1.0826931825181942,1.2659953631727237,1.0904867478908673,10.11629723524819
3.9769026570412,1.1982061142299663,1.4253417015281855,1.7465053995965292,1.8904226854465458,2.6941555868469353
1.9772914650615516,1.854402954090312,1.2740006451507262,1.4940573990879509,1.63903898542151,3.211409154612069
3.9558226125526383,1.1165026894199495,1.4716201384855685,1.466343191662347,1.1482040056339566,6.541061327190479
1.3128357500490555,1.7425984734404731,1.2870617265345055,1.9074253646630783,1.862574620429797,1.155363976086618
3.6849234897657914,1.2066175133298316,1.2175251083626277,1.9171376602482777,1.773119405072099,1.9920679030777102
2.397478524567454,1.6524702292852846,1.0519072603229835,1.7092879623090158,1.759947824675144,1.87520558392179
2.51713533780344,1.5791506121789103,1.099778741038235,1.1670408735993014,1.1342134982106558,6.830881918263415
3.6485296695140073,1.765556622984386,1.3659464330711435,1.0226267059828167,1.1256397491046446,25.999490936047025
4.293106486766009,1.2937723694926264,1.4879085819535265,1.1576275051705731,1.4786893276296071,8.924970848821923
4.815551529006026,1.717295552937348,1.4743814667628616,1.2378789259064957,1.5165683221996853,13.735912752614501
2.7539261187301243,1.8148580328301027,1.519241873898739,1.189035959472363,1.9113585723008757,6.51092352523171
3.4036568167450683,1.586121484194095,1.7376288913370161,1.0538371420692623,1.755018375070562,11.701390356340774
3.2026708425352877,1.5701827261264394,1.1314708518856291,1.1271287399638217,1.4025855417791595,6.650461278083803
4.7220490456336215,1.879795763783389,1.6178825682733922,1.2549012657199752,1.18991045461024,31.47488910872
2.6434626070340803,1.7292052754951626,1.6363100635940782,1.3297416728247402,1.7676185943569043,6.166605066745433
1.6049244545206838,1.944356809265269,1.7218581402487994,1.8966736852441424,1.1519830364259849,5.823726910395315
2.0822377210338274,1.6875768062744823,1.9901992082949664,1.897534653113528,1.3226835946014268,5.855456014213483
3.5250708505712502,1.9954020791457934,1.1781370699080418,1.6946873008520469,1.702696212368997,4.436321278742211
4.550945885393371,1.3422537812496715,1.9719876136657368,1.9500895375164744,1.9164236089122197,4.689546401038817
3.7455030077344746,1.6817823682945479,1.1925010178061097,1.5821433544348205,1.4857592967142983,5.04545196000915
2.6723791935318384,1.3542467306353683,1.0992695906458105,1.4323940445733832,1.3081861496331673,3.2422295894994853
1.0749232021421178,1.0721682621758526,1.045611646028382,1.8419260323759508,1.1304430837479251,0.7667203705364918
1.4673236779217254,1.9490325902378627,1.8182379567226175,1.439132898625872,1.8973838343922123,3.9049859015091153
1.1969523949721608,1.488960539772001,1.5926516140728322,1.0034191162878412,1.453730378128232,4.885869216575415
4.816285626843857,1.63589315962961,1.2882261683913612,1.966230056298858,1.039786890108767,8.685051339909728
2.7724880819713453,1.583200026401552,1.966821230413473,1.9008816501898642,1.3472831011271311,6.579734271582657
3.8698021133747647,1.8313918679331023,1.6842595021604232,1.827221421275365,1.6034506783746267,7.219685761309695
1.958733102018706,1.3138744190036427,1.1144733997021066,1.2121861634465567,1.4460564313223148,2.5573673730753668
4.154764662061155,1.6376501481278278,1.035453738825936,1.5786080551994721,1.7719315304581902,3.4629486280025126
4.847809545480022,1.5011894958374525,1.491661151563255,1.476703573361315,1.6337997699445719,7.416177306459909
4.351364507283381,1.3647545184343737,1.5941377897869686,1.187288501975207,1.5547635192523641,9.789537487427376
1.1987013238184079,1.2879915471453431,1.8532705486884051,1.8044309969370314,1.3239246554948805,2.0570700267324487
