v0,v1,v2,v3,v4,resultado
4.31171958446669,3.918626512466772,4.478085104022352,1.773854928330055,2.295558367166366,19.50720394767247
1.9623341456761092,1.2726921254302264,4.224946080267933,3.3797344990469873,1.6327818889536472,-7.676400045517159
2.586038276970225,1.4966426005294804,1.3644573386872438,1.941676672439225,4.861907177945509,4.847283371718081
3.1865352668826388,1.308726654671649,3.8994142199267725,2.6000545532689783,2.5565918642151986,-0.2741300008073964
3.934627865617438,3.7608747607869395,2.1494199492210018,3.4855730128916775,2.710308553603868,-8.001522002401042
2.6361796352150946,3.0503332668193948,4.274233648156285,3.2966091839740663,3.843563556358631,5.275997287501867
3.3271473824914977,1.3911752877919223,1.013783367122982,2.822793199714594,3.2063983768809976,0.5979177956714696
4.941391956303366,1.224043336053708,4.615556991399226,2.449442569358544,4.063149661259525,14.128784976388854
3.7181511825430027,2.486320054520754,4.610205195171426,1.2746314480407843,1.7368492723943647,13.187017566117873
1.3128810548547487,2.688069208722219,2.667070004817615,2.8250780529605355,3.742721975645338,2.647492277647535
3.2722540808695775,3.554068398344524,1.6878356863981985,2.9790149016606233,3.737698033072033,4.453422591674023
4.552776571861383,3.712799603899041,1.25870640680761,2.7970006038813393,2.562161132385072,-1.8658843663100029
2.351968065077644,2.610536908051471,3.12276488952793,1.0720053921540198,2.4008812499333985,15.459654089079427
3.960357213770086,4.614142179124277,2.9163014453866403,2.2999438018208007,2.474582915425266,3.9002525052966592
1.5484074461735529,1.201357150603506,2.33757043162933,1.4658443149302864,1.385871717674637,-0.24395004463315553
4.530578670104878,1.8695631171362797,4.469140890989909,3.1325353081636313,3.966128615683464,8.93169221746401
2.907291072451016,4.039741181555282,2.332678406291976,2.830058284257772,1.7310370499340748,-13.46753616770755
2.0931764061469953,2.669682933144346,2.2428500171889225,2.295926665445588,4.00424825607096,6.971268680716913
2.7553002298426366,4.379508064061897,4.204623803375043,2.923017270959612,4.658478908045113,23.646940674168537
4.924982122780031,2.6981939617078052,1.5778996457344898,1.8753066813842132,4.911042464756438,20.186196735379227
3.4814780283059186,4.604139686541684,3.779095168186284,3.9370995495518746,4.302505675303349,5.376310543730699
2.1736118880781916,2.0815417369746174,1.941296245126034,1.2555836975594081,1.063314720550137,-1.459871467074649
1.5093928994385726,4.446444634889378,2.89287679561323,4.599622072070219,4.413846601274393,-0.8004478653633328
4.077668645946694,2.3356709147215717,3.4529670226753177,2.352364116989018,3.16567927599978,9.76550484526224
4.8405653924455985,3.483903041289539,2.2469347871984717,2.1138954368356515,4.784290680905363,30.950751196459166
2.1522163582329465,1.9568261738026607,2.4048277157712112,1.2008204115064518,2.8069005480998226,8.599409743609773
1.8756342436197486,2.3298915237883024,1.7491047681749876,2.896375047276543,4.257430582194321,2.944371194629534
4.758724507762583,2.87066009430701,4.280825063348221,3.9120307700255648,4.989748757630004,14.229629200850349
1.60430952227843,1.9188824696003608,2.95829446439459,2.6566020089413516,4.633756768290601,5.066437219945639
3.7173441013176287,3.288014663048593,1.3341884715568701,1.4367985394725444,2.0711602323149223,5.9634641795947125
4.12288582329915,4.847656941126782,3.2093954283041164,2.5927445317324636,1.0003196806252337,-61.09062860232378
3.057053850257701,2.8932279197483117,2.179917658174494,4.826312424930791,4.66345205797832,-0.6618482702946127
2.304892303807392,3.0717867021882586,4.986779494231984,4.647681604495968,2.6038271000352062,-20.456437297779562
3.941624654568762,1.8797006427817702,4.209332610509922,4.895762973389717,1.8028269767138667,-31.156512707715134
4.732882687748923,1.0121782555801593,1.1011501751519845,3.079984892830812,4.191649472950342,1.625620386511569
1.3892059357994406,4.710967729328628,1.7014248204952316,4.611134681773067,1.489726213370417,-12.581211490721673
2.522431881257246,4.060493063288392,1.2666267257124622,3.011198071273927,1.0487112849264113,-13.683811818570517
2.1042965086501084,2.5831869168760715,2.66179837820464,2.6939346565807956,2.3534225492118814,-1.9552244062148671
1.4158633019136575,1.855688862176951,2.996180740886039,1.4510462790933287,1.280776816085241,-0.9825892655479481
1.959371861057114,2.4154263771271753,4.316374835466096,4.413245372983559,2.8169128866544506,-9.171617894711655
1.797593309622508,2.2793272511782106,3.7022265543327704,2.2849277543002513,2.120787616514782,-1.1308123118290323
2.735344880610533,2.4853745229888875,4.47277132254722,4.910936353422654,3.9926161736398766,-6.294896391382169
1.5227023577555174,4.121322781371205,1.6875887913129306,2.7887923734147293,2.7808603737769455,-0.030164986701305668
4.620507411463384,3.417070504462506,2.125413000837366,4.66416638850955,1.7381162677052227,-33.12464739457928
2.4358065715693904,4.659535051108455,4.9084005701205395,2.384387268796422,2.511106485162826,2.884684869466761
1.986474588800228,2.1254441136401057,1.813885736619293,1.2238850410414006,1.658135588061632,2.3256016496086502
3.023399142076808,2.2112319383562173,4.887760876062444,2.665015251826882,3.2215725322969457,6.19747919586672
1.0495161434849711,1.4972556759255458,2.306353550092568,2.317580042785855,2.2325373793678005,-0.13548954868067237
2.4218290201652306,4.750061926076734,4.987113697380513,1.3245363334120532,4.745234121475962,73.20982132281645
2.7035834532187506,3.158972852020566,3.5537218061688933,3.043459998504911,3.6397518037209995,5.430366304832465
3.704068283333761,4.542099771738925,3.4139164764194914,1.688302465038705,1.3147415763357126,-14.363936569392042
3.3400456366293625,1.2428562018873093,1.6192834548246635,1.8698163966485652,1.2249272495529633,-2.8431136231470178
4.88548510717699,4.760192446254238,1.8877271023357074,1.8824047505787007,3.152797342436159,22.641346440031466
1.3402587752901973,4.6222063985048205,4.076738227316564,4.680732126537106,4.679602801717769,-0.006094082108222875
4.865318990520256,3.5387846213627445,4.559418445630023,1.757818844257307,2.7713327035547297,35.737916027268646
3.8464571601743236,1.780556628089382,3.50110381832701,4.429927197804723,4.947402341104153,2.649130883819848
3.2759355174597995,4.787382410610718,3.0045767825698997,2.1116780586926835,1.4172178168613332,-18.79135254845645
1.6794718077599504,3.703721683026971,2.997067402056434,2.8576597689094694,4.058460464472899,6.539853154846874
1.7671302021830009,3.201176101040359,4.277768523476169,1.7084507870931986,2.6675515783867536,10.78239625492002
4.956188593280198,4.304302187182792,3.801975131225159,2.545239002669004,1.4103350339202234,-47.88551781862399
1.3541206340058825,2.70203189675866,4.231608530437439,1.9275910294664498,4.0455647162240265,11.478275914981058
2.971850139881665,2.1918421445251948,3.7158338749607145,4.575596785766563,4.575149473688146,-0.0023663369040523544
3.6000521566726325,2.947370700547517,3.990292375769892,1.215897401644321,4.8869302089950715,58.8980589771842
4.506657134109167,2.275566471935419,2.7178003585474584,3.8253921270925844,4.922304682097909,7.026867846431165
3.4296948443338935,1.3670468687541297,3.5184428286581504,3.53259877086436,1.3927329522866647,-15.354292620523992
3.4267998810362426,2.7166027859786306,1.9191948499497666,1.9270177925852492,1.798439379277327,-1.2337437541469516
4.892852457229777,3.530088799852763,1.7015743919002144,2.937492788275483,2.6720214122895443,-2.783849014404691
2.585159957747601,3.6547954251839254,1.7645399799514188,2.8364030213501534,4.4012443261098575,7.3247568806146495
4.9279326828322,4.265629888127544,1.8363207895405749,2.0797230932020354,3.06290994584822,14.943559865756376
2.861854560792136,3.5727526791701583,1.088071334927383,4.587448685901011,4.882089859643001,0.6925365606119251
2.583261759539659,2.508463048196302,4.93428057500469,1.482587561804928,3.63203468888713,28.649032475677256
1.3473927760625082,3.6316124476737723,3.698765554899297,2.9618641956001786,2.7908584120062154,-1.0763309916324522
3.500391947117668,1.1034568831829845,3.546996778297778,1.8112309536730855,2.1621767281098,2.4264585668107967
1.6578800458185552,1.4508681156552976,2.9520646483531716,4.629827946554361,2.786751553921512,-3.604669058227161
1.1608445832345322,4.793287709420238,3.184367364271508,3.93577085728137,2.828421951486788,-5.854027624881261
1.2099530480282756,4.83169906369609,3.939722358335393,3.7958339398744583,1.5904798863533682,-20.03491666346263
1.4586020924938587,4.085070898067517,1.6553709946137722,1.9984757597884575,1.3459573667428852,-3.8988430089852475
3.2907392154619965,1.3361598108550559,2.179902660767545,3.778527961334594,2.583436242985471,-3.6443259145267826
3.8809913757356234,1.1698822050626512,2.625786792114029,4.161101101444251,1.796041981365656,-10.016685673962076
4.649789037104262,4.52906424723481,2.7631432187074076,4.783373508552778,3.959701822291783,-10.99650888060216
4.938072293240992,2.056658159610094,1.642739257070771,2.9731171052522414,1.612654657468232,-10.20580917153154
2.9298733130695616,2.6291067021145422,1.6190192424962002,1.4674593134234613,2.414984610492676,6.2126693141033655
2.7545038204499384,2.1825762227885095,1.6287301574459638,3.3610652354511448,1.1307641905793715,-10.666822465475482
2.442045963597686,4.268308746777569,1.3054858063677433,3.1215280555309715,1.411274271298006,-10.802122749596146
2.9050498715880924,3.3891865584121095,3.3697064201665277,1.1224218250090727,4.694589379090816,47.4741371751688
1.2716573770440678,1.4514781071148453,2.8339954411151305,2.0132618364457495,3.4670277675674073,2.843232877543222
2.6495707874837855,1.0344545334798378,1.1673481457471024,4.219954606293911,4.265467150683378,0.03432252061586366
4.400539930783346,1.2945680475238706,3.555088644882509,3.144954909639657,3.800195166213111,3.832867117601783
4.0436930346057345,1.574390591300844,2.397149697858735,2.32934415151061,4.631920537328652,10.490248334777021
1.3547807144935184,3.744686698731355,3.3762624462949473,3.856379813632717,1.1691327448558044,-20.44235737726061
3.731753069000721,1.7313355942637259,4.831037320957337,1.109312451406209,4.60712396885404,44.44294921408831
4.138766932237488,3.672919109404757,2.3424471177268185,2.6168605688783737,3.1646533281688,6.768018400233499
2.3124655325015904,2.0457866890972682,1.5674753286852128,2.746661772245053,2.3398853921821137,-1.188577151872231
4.354782410677675,2.3531637360092836,4.134253789746326,1.3657612096870904,3.1782962256460454,35.78359419216383
1.5452707495083278,3.262262515332908,3.9646534267738787,4.400981734003871,4.913569631937586,2.2019330130174697
4.812634178923631,3.781901529471466,3.7444745157688346,4.916192613223712,3.916914907115043,-15.486372260331695
2.708117773639584,1.5864731994790273,3.891107234348925,1.5517716628663272,2.504924900830436,8.005406315359012
4.089513698062757,1.0384169218415527,4.134483327470967,1.6168057472568447,3.209440816444251,12.038254650591686
3.873022782676978,4.180001244866812,3.813015901396301,3.9788742271303557,4.696667797015644,10.238161167991601
2.9418914775431633,3.239900548352726,3.9406153990845594,4.491044781052798,3.4260569531417633,-10.166490787968142
4.233403404466245,4.3227589822774215,1.471855879979811,1.9676307657152519,1.0688512429812715,-16.43692933626054
3.8604073577488993,1.0047902558058328,3.451916908186371,4.685610683749626,2.450863160380512,-8.677235954797503
3.643764873301922,1.6933959488050467,1.696719443562611,1.0309582568826476,4.815748287920275,16.137454109910994
4.167121781089641,4.344182743705596,1.5951258972334221,1.985055262359316,3.968528049826677,20.00390766327514
1.4717870744761634,1.519530473542845,1.9079174416303624,4.139335566823531,3.368382386299385,-0.8794224967208327
1.4284127280128263,4.519157384756639,4.265713669973004,4.175278006517907,3.3205011031455256,-6.307569817566295
3.4700039931230733,1.2082115850405728,1.398441871508747,3.592995520006471,4.219112640777153,0.9418185033437401
1.6343317915939464,4.2998432199054095,3.61138718987945,2.246524513634812,1.1986911903885678,-15.941643171017057
3.4762374622639465,3.1544690288249755,4.553599426404027,4.269109310921741,4.652952580558265,4.299098325211082
2.914076982919553,3.9898082702503697,3.638218287073986,1.9508808162049784,4.505514439051812,35.406109530891385
1.0514073842319807,3.3980415730835043,3.2604754816562393,1.7756938418143147,4.670009003840547,11.26402330744956
1.604775981710902,4.7029338717021005,3.7599732695683947,4.843349075444243,2.065241282979002,-24.187489168265664
2.356570786125058,3.3773903126538296,4.249040526038717,1.1091202305823633,1.59938394368704,12.379260243082337
1.40047287225577,4.502292883145273,1.470757163776934,3.1375599099655123,2.622995644248628,-1.6611687913991697
2.1552336197810424,3.021174311641457,1.3876708715670243,1.8886627085568821,3.9933668424750217,6.765541114765493
2.0707986266242,4.630009421935189,3.7785230555721685,4.359422007305268,2.1297039568070684,-25.952011486929973
1.318376575351441,1.7084328675250604,2.497700120899494,1.1530049486648495,2.412530566501374,4.153491428811132
3.1037370650759786,1.796915108196759,2.446989841616924,2.3153093680081267,3.3830573328111107,5.175529690264961
4.7747326742510925,1.8302420180084629,3.4787215806391147,4.611927682227797,4.979257252952101,2.329717975739871
2.22970640232861,1.6251405830826546,1.9775479544160923,3.8376454299229703,2.632754626820114,-2.7002823617612446
4.488096791230316,3.5406120098089984,2.628129106400995,2.449863874664492,2.869185062936616,6.598301856424016
3.632809656755343,3.9862729669959442,1.8444568294351091,3.558696438467031,2.464703783453232,-9.811285510340161
2.088193467670694,2.6664056771054088,2.3482022204880173,1.0150426771353285,3.7472969990093867,17.076947865630824
4.0537818105960515,1.817726433059355,1.5476734433993764,4.976664568365588,4.554241596281713,-1.011570530778809
1.915438688481656,1.7103879341980814,1.3132762190324456,1.9770294582307937,4.048075078622884,3.083355934290894
2.456733478932296,2.215491465503643,2.744240999496705,2.5846261917177724,4.8728128349019855,9.471125596010406
2.4083596280165698,3.316096653101417,2.8349384696915205,2.0859253847982635,3.0404078766980946,8.530587633936566
2.252897207958567,3.6404948550834795,4.659797801632287,4.131453272500367,1.3084762313285774,-43.94184756714789
2.847369824021809,1.4954961257207713,3.6998685918167835,3.0442213683117805,3.9166167271867587,3.9699659601120216
4.668687859593564,3.0613116375822726,3.3845525943543278,2.044845265558427,1.17728511266363,-26.707308072368345
4.919525719369917,1.4477552807571814,3.409605024663637,3.322954104065088,1.5830179504023736,-18.00719028841118
1.2122546555340392,2.371231950326836,1.1070105881382477,3.092573072553907,2.3396174409724835,-0.8878688517478646
4.934996283067054,1.6791379166702987,2.9430678653074485,1.5621677966124015,2.608932768764591,12.507716633008933
