v0,v1,v2,v3,v4,resultado
4.102688122847459,4.109442000972103,1.7980113204045747,2.2348714798598177,2.7234867192397347,6.822249006237876
2.8100808852583854,4.253879174301286,3.059614508817564,3.9981076864199,4.115234474550465,3.1519948965781635
3.5277754027782495,1.1902552887235536,1.899948980407597,3.984367340233765,4.9708692326637465,0.15981227790405006
4.141216379574724,1.6418238182938691,2.3748450977966287,2.5437773592880433,3.472571522406426,1.0003794514824549
1.3549958108749527,1.9866265095514288,3.1925372596243284,1.3206282311666953,3.321286000093259,1.2974728334737262
4.790784768385302,4.030923102285328,4.135731858767613,4.342016481839817,1.1017382816663175,22.43245977265914
1.2822851882569224,4.944693590314804,3.853128386316187,2.611620553192549,2.303978536215902,6.692172294377025
4.798139280020788,4.906857536271879,1.0086231759002136,1.5200371310872773,4.016011227451482,6.362654214818498
4.416030126074788,2.3556436793747135,4.119175466417737,3.262269663285041,2.432744957126458,4.239589654056626
4.379586868601466,2.8772479491827903,1.5320553315805636,2.203875544436375,1.1492429501773707,7.3104145493713615
2.741064137675884,3.1289696611480373,2.3276171821103873,1.8007098673224853,4.16827936470219,2.7740331011967174
2.385547965797636,1.5825842559761925,2.4989723385215377,1.775818750704607,2.330068169124759,1.2028037262738929
3.6736230213291727,4.141685745387406,3.67858034389872,3.699026199109155,4.969405139341138,4.203548412715866
3.3644922636589354,3.667687040376371,3.4882096593475,2.018840042184874,3.9573355075240904,6.58689316054602
1.8009010840920667,4.658672057337885,3.7408231845556568,3.04366046260931,2.220167683437863,7.21237145490918
3.712443254787062,3.9535339417685167,3.837404471564227,3.8762980263678646,1.4083234725082825,13.596512057731363
1.6684053738379925,3.0268032003470933,3.8843891024763115,1.113608940496214,1.3798422794005822,12.879804305238526
1.634618764891572,4.371558995469985,3.8953922150820315,2.078924145334204,2.1560966933663135,9.049242530477768
1.2358312210431617,3.1764963925197613,2.9770401355491143,1.6335041001347452,3.4028979899844574,2.226128201009019
1.7542035255613126,4.343129458803277,4.219211499485727,4.440533533950154,2.2168690313102584,4.727378547278816
4.963940469558929,3.734828325025003,4.324566221119837,4.2193549336579395,4.9777224548106505,4.7523937007456185
1.5489818318489497,4.537078508411863,2.2546530448357727,4.1025836675404985,2.561418496882089,2.2804438844464796
1.450513646692285,3.2123703537743475,1.6883790004999608,2.9746721155075906,4.15335834153584,0.6818411685988585
1.4719206100880213,4.138863906568905,4.70387674666604,4.833852381688944,2.8728320269419134,2.8469362375931127
2.0154575854709766,3.6832817765897596,3.2059773533591427,2.7882657340738937,1.0761161089319322,9.738441347377353
4.7397272114953415,1.194051430058423,4.3549691037332785,1.2873609926521343,2.3213147591482155,3.2826823372922336
4.331226950841346,4.434700599163829,2.2457177703578397,3.905378807789127,1.0763310504635704,15.169261437204467
4.177624303738788,2.2536261899633456,4.531861151074116,1.1146467183236402,2.902881592833211,9.905625860342234
3.6263857252817067,1.2138692352506708,1.5119365410360674,4.951750331042369,4.2910539078127945,0.1267381620169723
1.9778740394290981,3.2037507141168935,4.039080920797355,3.6951010045424084,2.98451234088131,2.478435769475135
2.3766642539617657,2.7725810533184467,3.974509022133169,4.00920483409247,3.6088940336112048,1.672885409484636
2.6625868392574104,3.224867632222237,3.768768531408719,3.702075503447972,4.701133415651255,1.9987474816931652
2.490654706339146,2.9124524680816566,3.4561137087078238,2.1514169772828464,3.8560141680029205,2.933828824652537
2.5995602825672433,3.4663504776711522,4.027438511758001,3.908423044935145,1.2331666491295499,8.70019854711995
1.3755115127212414,3.6270521554699067,1.7033071862907212,4.0470032236380735,3.419266539838871,0.7424668163534688
4.777173175122369,2.6246050016729687,3.7858841298909724,3.2961793068680167,2.729552330343569,4.615754469421388
3.1839005557284223,3.966019734774939,4.883426874931235,2.163240239501538,2.7736947072952716,13.586552150001845
3.4553603648008036,3.8107793395555083,4.0417030575469255,3.1292658087977165,4.153061263077639,5.201795887314119
2.3453141040624086,2.475637596221835,3.760118646345394,4.563425191331314,4.898061731125365,0.8060096817100503
1.403315032837884,2.4990907762466428,1.235607369102179,2.262648546909225,2.6855554829330788,0.5940558070015113
1.6249238112365343,3.4221226782125505,2.66751711696176,3.7025197784488295,1.9019318619794352,2.402800814280254
2.517876527975871,4.221286668156878,3.442396986964025,4.658584211804339,1.8963247977699837,5.827699438296523
1.8819022201861206,2.6487788477040555,3.0401648533626577,2.333179354474751,2.977836372985271,1.9258186043533896
2.8689610380259256,1.998722473181569,1.980363069689743,2.326317970547655,2.875752370218022,1.1309219770633683
4.053588276844298,3.17788560717999,4.525192239203697,2.5182144480497257,4.341741392568924,5.6477474871508475
2.0046174350817423,2.8675491773905155,3.1064720942232937,1.7181962091454577,4.706651315884137,2.1106424686613843
3.1922036500639193,2.9930768860283106,4.735654118003775,4.176269242487836,3.13292749351671,3.4502155059696835
4.286017121163985,3.4933146324239055,4.385482234548828,3.380570260784689,4.235679655201527,5.339644396290526
3.391533160513553,2.08444431547834,3.9556986812096677,2.1318321086961607,4.85357428856232,1.8778631106699797
3.956618669104551,2.4055051027127723,2.575755009781571,4.4206074982082,3.1412090184966703,1.415602326336148
2.562837132043455,4.902908490894149,2.943744660740086,1.2587049745336043,4.613028714985409,10.411117747012723
3.2235116245603774,1.0392043336058348,1.7168797594900203,2.9827289490309674,2.727779134756158,0.2448650334240478
4.318965800173031,3.4262979651901078,2.0258767540548415,4.464296195331087,4.294704047178735,1.7858112125128398
1.290200348936866,2.133647511382738,3.7768457607778028,4.044081740110114,3.7080415948997003,0.49311245776076906
4.707428307951774,2.362949164330733,4.1912575274682204,4.008693598299864,3.364645535024292,2.7225344423499203
2.6958477679130963,2.9801217361693784,1.5787274100107136,1.46785623778874,4.721747197333828,1.8178708059708832
3.022587615847975,4.120592912190778,1.3525869757117492,1.2884524746475292,3.5647137068129022,5.03789611088321
1.0182325236346528,1.8636487299134394,2.119292533562831,2.677420636096576,3.177758239265224,0.2936346304518803
4.642206811508957,4.350700593557108,1.7750333951992046,3.599870289852758,2.889886919546891,4.997588000968433
4.443223342606493,3.897055996532244,4.480274389337104,4.129320791099297,1.2830397673624026,19.021118626423057
1.4449247201789523,3.876361893318225,4.881780363967842,4.137113504016208,1.965497292757894,4.3449116277705695
4.974290239515205,1.774710923370582,4.586624175643736,1.1397449911125688,4.762577009305177,4.412742285531604
2.908824040674446,3.74586916239912,1.247467263788383,1.3818769081143367,3.8757226017563027,3.168899869949617
3.112210172266303,2.7539629682796773,1.5148176806797244,2.0916719965394144,1.9979739395844396,2.8519428574175008
2.739722147008691,1.4495997786510122,2.7357561374932167,2.0077674041036557,2.465343172013871,1.0606402298213438
3.11260318674497,1.0379579326521862,1.291389009638097,2.9695784969430323,4.3965411182584315,0.11056384789384828
4.967555737553367,2.2333595973103426,1.694580159110493,2.8431299510135726,1.7423111153634268,2.8253906521748857
4.890672124297925,2.19021297027919,4.478360328120482,3.228285527882903,2.3589507506876517,4.598839016659645
1.6866844694517478,2.5620631937840814,3.7317366061312764,3.7332527862452722,1.8194001859485698,2.0276249025466972
4.991560386043821,1.3356799449455448,4.396862992533773,4.85260103044444,4.907101922241342,0.5481042296239655
4.163992665684571,1.6449065596647228,4.426909687139201,4.805802591461435,1.2529074377259435,2.7611303749842007
2.383180997612641,2.9657604331190885,4.631154989958787,1.5301083230974886,2.5289570015082923,8.362451253567434
3.313817350145188,2.574827183095482,4.155950496335332,1.2045606141838858,4.046645623825942,6.243814858902651
3.2366198269578814,4.9350396821370195,3.119822146071003,3.905117185135909,1.6119211781919072,13.022779832697909
2.7099838486266505,4.736523573172766,2.9459564576515898,1.3307048945889015,2.9526284692748725,15.194997055656357
1.2711838916552454,3.9041198456496957,2.3580687822585467,2.59743640027106,4.042712632572176,1.4503475401636485
3.8236032636316497,3.7975578621251374,2.044221267539359,1.5220318328684943,1.1148494531373894,22.143604186906845
1.8914006286890044,2.5980001093832477,4.31109821051437,2.3067066255420685,3.609213247239577,2.203553581058087
1.0062423209774227,3.092266911810699,2.931880687094225,4.6619146964765115,1.1304833811843387,1.7842391274772091
2.468636480030241,3.005727320675702,1.0323608718277004,1.747337053271374,1.7761673797399449,2.4728968706302616
1.2893205831671013,2.713075399392608,2.8223747144088023,1.2258514239209726,4.293456572505485,1.6964190880033956
1.9737271100977916,4.469014438162248,3.358822734695157,1.1834713674099384,2.8419659274003317,13.121993831978688
1.8380853551288245,3.28669207215097,4.4254430092232315,4.983527823398569,4.146155400756056,1.4175446390130608
2.3010606134701073,1.5294665602448294,3.2828122265880912,2.5807062495394364,3.2220414094209158,0.708374839874617
1.2726563286160926,3.380753722382581,2.761464831071431,2.247406285693602,3.277590385931623,1.8176916195022952
1.2179243777754425,3.6318379296917054,3.9280107879914663,1.6369159721676674,2.4247969772200855,5.299353517469499
2.4486704977565235,3.6119731308643703,2.927584649928002,3.1404557755631606,1.2435629249060391,7.982650766789587
1.167057077481322,3.4018058699842864,3.7433072007988963,2.414687422645666,3.891484531587066,1.7933668413400128
4.513109846621599,4.650754149722973,2.1014156060212956,3.7946328489096453,4.530330748520818,3.9775321179978995
2.748902237853181,1.7061809625294524,4.361777080021708,2.7504857587794893,3.4658426744213355,1.2204878049961914
4.529649309791,1.3415944655165077,3.3049767373801435,3.1591813030195652,1.2211106044595388,2.328223641112648
4.109525094752115,3.4888223415487043,1.439615401743072,3.652316389756083,2.2080404003756717,2.9764539542132447
2.5206470062745154,3.637212073147902,2.004666408529888,4.678208078887247,4.223394554901611,1.127791837602097
2.5896108454823565,3.4309131503107686,4.967467405141424,2.166769037465115,2.346139559701799,9.928902869465434
3.768181382179845,2.3369391138491795,4.8345010006847495,4.486100676062783,3.427854565033216,2.156580087560362
2.6853708336979505,1.4167267604833729,2.449319191291078,3.5645256838672843,3.7588887631859156,0.3284273913917181
1.7319411745976803,4.688350179363869,4.029164993905967,1.0019617133047087,3.2598377813571733,15.65380442047306
4.747897986158824,4.721141874376673,2.8273618730779195,2.748904982826307,2.775309130146224,13.073279064135859
1.8448688018319435,3.0587944903612887,1.3323006209524721,2.5057199503435084,3.720069494743623,0.822362838510892
3.9385731087904055,4.809997741918853,3.0870962427583923,3.7022394968640637,2.3251629581939524,10.8928034034771
3.461750298562675,4.875406563119888,3.298728204016522,1.3181381699005281,1.9106607288155768,35.925115986136895
3.845336231999066,4.088854303085751,1.8732900217445416,3.1951602947580953,3.7445623279258196,3.3552713006369017
2.3557833547059346,1.3542080587830951,1.9680644477684446,3.7540846085773842,1.6480748668126677,0.4580819772012334
3.4472164530533855,2.43873847658643,1.9365218644982418,2.125007793433396,3.450077853184412,1.8051393860329794
4.541576632589347,3.453054526520032,1.3829858292342085,3.963983921504692,1.990464468659904,3.1639067925873947
2.2354091047324185,2.7471712174807426,4.568810142091408,1.8008835225396975,4.211958355233254,3.3871983905689373
1.889517837408825,2.5325691631193923,3.695536021862424,4.891309975295209,3.3038267266835284,0.9238200041904
1.7685088749596303,4.627882495912175,1.5030529982657574,1.898828052030351,4.801129057533558,2.0815934409414756
1.7873560972799427,2.5407900522456663,2.1361569586475913,3.22383814396582,1.3244471585863793,1.9242109735000592
3.543955304482114,4.888218173747621,2.141425869676984,1.069865291166387,3.7354738361771425,15.125035120301122
3.0828462538871393,2.148941462253341,4.260854659342277,4.100965491582471,3.3358683776386413,1.4780239838439257
1.6810863740953228,3.2150792872075695,4.916928342467795,3.7489061829490096,4.459756465254195,1.7034536119969208
4.088589589682144,1.9080085841581318,4.90177900435191,3.8663285800641196,2.463350571535792,2.553534071664509
4.217186355890341,3.158673165040518,2.272029885300115,3.196901349558498,1.9582936512795452,5.090001476831513
4.039842708359181,2.6358532909223635,1.3377530610203254,2.371096600278063,4.151916537875825,1.2713459990232732
1.2396314228911192,2.9130676468464074,1.1479817616032593,3.075114552322074,1.2470916328484076,1.0496579173117966
1.2917441351205388,3.988388245852358,3.482722456271526,4.043387146305196,3.8159560104895935,1.5460384103511489
4.152549377953802,2.9643106173750877,4.6108698633504295,2.2165674225078407,2.4644113045323435,10.266672211827167
1.1118342169809576,4.23814765159859,4.294115276346865,1.0144797226335625,3.6258353304226554,7.771291475698783
1.6406590048806051,2.3700681067896743,1.4387287217131504,3.89476021811199,1.3881970965554893,0.8174586254180384
2.674726233452627,3.15401359187952,1.5390622186827683,1.3958682704518854,3.386095521264276,2.888003664825122
1.0963189148818389,2.0406597025944437,1.9926614204405264,4.083570159937784,1.5774885299669594,0.47074325945342316
1.6997945232241185,2.414720759315384,3.884130234239776,4.227476773291458,1.5011300467192243,2.0221028328496837
4.650780234604855,4.421829032326328,2.703079941567489,3.736799725798109,2.2830841652563474,9.603855177781854
4.162322041010629,3.286215889498785,1.819338114604332,1.7231709553203496,1.6342621328771592,9.679879270425298
2.770052667738011,4.358298797565915,1.2457332911756533,2.794174124824863,4.254937922442509,1.8377191903881265
1.0129124480121057,4.294740472581467,3.5700650489243007,1.1217869126361588,4.390953072733797,4.513687294136687
3.2549374681083467,4.834525802912612,1.542227059669282,4.3246236631452835,1.7774777875111996,5.087740783501907
4.018093448703443,2.1732148638803808,2.2138837164764755,2.5009866516933474,2.2034741253834853,2.541204342242345
4.152582899259615,2.7888497196967577,2.61647333046991,4.420562543656836,4.679706971608377,1.3616559697457669
4.807742198367038,1.287463121599234,1.2039815361541186,1.1094619872215081,3.2207623507965746,0.8950313177309671
2.587901043751219,2.1797494595035607,4.373888829681505,1.9855095982723348,1.3007515469162176,6.941302430132755
4.541439629653281,1.041637512420332,4.088903734165899,2.355866432990356,2.7334229224504254,1.0429293842442413
3.242665893847606,1.9738081844290791,2.516998175909363,4.568038854282364,2.3718362996016156,0.9782711365833553
